"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"1575",0.747474747474748,18.5898664475392,delta,FOSB,19:45972380-45973232,6.56425054446899
"1576",0.757575757575758,18.4093626878746,delta,FOSB,19:45972380-45973232,6.56425054446899
"1577",0.767676767676768,18.1077894505481,delta,FOSB,19:45972380-45973232,6.56425054446899
"1578",0.777777777777778,17.6963141904434,delta,FOSB,19:45972380-45973232,6.56425054446899
"1579",0.787878787878788,17.1875807560807,delta,FOSB,19:45972380-45973232,6.56425054446899
"1580",0.797979797979798,16.5952023360956,delta,FOSB,19:45972380-45973232,6.56425054446899
"1581",0.808080808080808,15.9332763945275,delta,FOSB,19:45972380-45973232,6.56425054446899
"1582",0.818181818181818,15.2159403329754,delta,FOSB,19:45972380-45973232,6.56425054446899
"1583",0.828282828282828,14.4569817498939,delta,FOSB,19:45972380-45973232,6.56425054446899
"1584",0.838383838383838,13.6695122473297,delta,FOSB,19:45972380-45973232,6.56425054446899
"1585",0.848484848484848,12.8657091079379,delta,FOSB,19:45972380-45973232,6.56425054446899
"1586",0.858585858585859,12.0566250872658,delta,FOSB,19:45972380-45973232,6.56425054446899
"1587",0.868686868686869,11.2520632036967,delta,FOSB,19:45972380-45973232,6.56425054446899
"1588",0.878787878787879,10.4605108408029,delta,FOSB,19:45972380-45973232,6.56425054446899
"1589",0.888888888888889,9.68912570985793,delta,FOSB,19:45972380-45973232,6.56425054446899
"1590",0.898989898989899,8.94376520144625,delta,FOSB,19:45972380-45973232,6.56425054446899
"1591",0.909090909090909,8.22905029110491,delta,FOSB,19:45972380-45973232,6.56425054446899
"1592",0.919191919191919,7.54845533707559,delta,FOSB,19:45972380-45973232,6.56425054446899
"1593",0.929292929292929,6.90441569125569,delta,FOSB,19:45972380-45973232,6.56425054446899
"1594",0.939393939393939,6.29844591223431,delta,FOSB,19:45972380-45973232,6.56425054446899
"1595",0.94949494949495,5.73126240766719,delta,FOSB,19:45972380-45973232,6.56425054446899
"1596",0.95959595959596,5.20290544439484,delta,FOSB,19:45972380-45973232,6.56425054446899
"1597",0.96969696969697,4.71285657008783,delta,FOSB,19:45972380-45973232,6.56425054446899
"1598",0.97979797979798,4.26014853106437,delta,FOSB,19:45972380-45973232,6.56425054446899
"1599",0.98989898989899,3.84346570721842,delta,FOSB,19:45972380-45973232,6.56425054446899
"1600",1,3.46123389315748,delta,FOSB,19:45972380-45973232,6.56425054446899
"1601",0,1.98926755466953,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1602",0.0101010101010101,2.05158225240762,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1603",0.0202020202020202,2.11430750781568,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1604",0.0303030303030303,2.17741513151442,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1605",0.0404040404040404,2.24087599928372,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1606",0.0505050505050505,2.30466006636838,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1607",0.0606060606060606,2.36873638344409,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1608",0.0707070707070707,2.43307311425111,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1609",0.0808080808080808,2.49763755490015,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1610",0.0909090909090909,2.56239615485141,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1611",0.101010101010101,2.62731453956426,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1612",0.111111111111111,2.69235753481179,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1613",0.121212121212121,2.75748919265069,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1614",0.131313131313131,2.82267281903328,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1615",0.141414141414141,2.88787100304524,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1616",0.151515151515152,2.95304564774835,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1617",0.161616161616162,3.01809710562267,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1618",0.171717171717172,3.082372840431,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1619",0.181818181818182,3.14579211270679,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1620",0.191919191919192,3.20847375747324,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1621",0.202020202020202,3.27054796236857,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1622",0.212121212121212,3.33215605358806,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1623",0.222222222222222,3.39345031997532,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1624",0.232323232323232,3.45459388374076,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1625",0.242424242424242,3.51576062615949,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1626",0.252525252525253,3.57713517651922,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1627",0.262626262626263,3.63891297256322,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1628",0.272727272727273,3.69713994362649,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1629",0.282828282828283,3.74762814414766,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1630",0.292929292929293,3.79175875855688,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1631",0.303030303030303,3.83101768265854,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1632",0.313131313131313,3.86696384097778,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1633",0.323232323232323,3.90121553869171,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1634",0.333333333333333,3.93544199284281,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1635",0.343434343434343,3.97136040491825,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1636",0.353535353535354,4.01073888289144,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1637",0.363636363636364,4.05540552122665,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1638",0.373737373737374,4.1058891864597,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1639",0.383838383838384,4.15604425884008,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1640",0.393939393939394,4.2050588889495,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1641",0.404040404040404,4.25318007532074,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1642",0.414141414141414,4.30066588782148,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1643",0.424242424242424,4.3477850779952,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1644",0.434343434343434,4.39481682027339,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1645",0.444444444444444,4.44205059428329,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1646",0.454545454545455,4.48978621820305,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1647",0.464646464646465,4.53833404305885,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1648",0.474747474747475,4.5880153180351,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1649",0.484848484848485,4.63916273730388,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1650",0.494949494949495,4.69212117959426,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1651",0.505050505050505,4.74724865274166,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1652",0.515151515151515,4.80491745680901,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1653",0.525252525252525,4.86551558108642,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1654",0.535353535353535,4.92944835238975,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1655",0.545454545454546,4.99714035463384,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1656",0.555555555555556,5.06903764270193,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1657",0.565656565656566,5.14561027722919,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1658",0.575757575757576,5.22735521113431,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1659",0.585858585858586,5.33198227568665,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1660",0.595959595959596,5.49971174180901,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1661",0.606060606060606,5.70709891483084,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1662",0.616161616161616,5.92376605955384,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1663",0.626262626262626,6.11537788041324,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1664",0.636363636363637,6.25861377469627,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1665",0.646464646464647,6.42165482045736,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1666",0.656565656565657,6.6100615111352,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1667",0.666666666666667,6.81181099346092,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1668",0.676767676767677,7.01359191947508,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1669",0.686868686868687,7.19833540067329,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1670",0.696969696969697,7.3129142943967,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1671",0.707070707070707,7.35833104421585,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1672",0.717171717171717,7.36000056560698,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1673",0.727272727272727,7.34440451352243,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1674",0.737373737373738,7.3376566906529,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1675",0.747474747474748,7.19565744590139,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1676",0.757575757575758,6.87150978524632,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1677",0.767676767676768,6.48320371422629,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1678",0.777777777777778,6.13334480908019,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1679",0.787878787878788,5.90710123313709,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1680",0.797979797979798,5.80686936964604,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1681",0.808080808080808,5.73272262291506,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1682",0.818181818181818,5.68199005388923,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1683",0.828282828282828,5.65452723160307,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1684",0.838383838383838,5.65042425834882,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1685",0.848484848484848,5.66702035005558,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1686",0.858585858585859,5.69596429131495,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1687",0.868686868686869,5.74156552455925,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1688",0.878787878787879,5.80950489432184,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1689",0.888888888888889,5.90586875774939,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1690",0.898989898989899,6.03559347832516,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1691",0.909090909090909,6.19002773776241,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1692",0.919191919191919,6.37027354149794,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1693",0.929292929292929,6.58111018025848,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1694",0.939393939393939,6.82800545908443,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1695",0.94949494949495,7.1171765580797,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1696",0.95959595959596,7.45117316523018,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1697",0.96969696969697,7.83215469014678,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1698",0.97979797979798,8.26406190863243,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1699",0.98989898989899,8.75144112329878,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1700",1,9.29950106654096,delta,FOSL1,11:65667642-65668314,4.88128955444349
"1701",0,12.2428931689393,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1702",0.0101010101010101,12.5216249901188,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1703",0.0202020202020202,12.7911636042052,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1704",0.0303030303030303,13.0493406573829,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1705",0.0404040404040404,13.2939079676466,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1706",0.0505050505050505,13.5225547645328,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1707",0.0606060606060606,13.7329279165203,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1708",0.0707070707070707,13.9226551118535,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1709",0.0808080808080808,14.089370883692,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1710",0.0909090909090909,14.2307452876742,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1711",0.101010101010101,14.3445149507356,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1712",0.111111111111111,14.426696386049,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1713",0.121212121212121,14.4699310148185,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1714",0.131313131313131,14.4779056224072,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1715",0.141414141414141,14.4557377143554,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1716",0.151515151515152,14.4087130394463,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1717",0.161616161616162,14.3421927305319,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1718",0.171717171717172,14.261537744628,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1719",0.181818181818182,14.1720514137453,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1720",0.191919191919192,14.0789402883418,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1721",0.202020202020202,13.9872929955871,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1722",0.212121212121212,13.9009233384162,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1723",0.222222222222222,13.7674889018805,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1724",0.232323232323232,13.5646512834126,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1725",0.242424242424242,13.3040931995366,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1726",0.252525252525253,12.9976203841946,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1727",0.262626262626263,12.6567880309711,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1728",0.272727272727273,12.2926093277026,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1729",0.282828282828283,11.9153465962391,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1730",0.292929292929293,11.5343806523422,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1731",0.303030303030303,11.1581506600307,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1732",0.313131313131313,10.7941548769411,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1733",0.323232323232323,10.4490020793831,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1734",0.333333333333333,10.1285038769751,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1735",0.343434343434343,9.83779933100084,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1736",0.353535353535354,9.58150505834121,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1737",0.363636363636364,9.36388616256154,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1738",0.373737373737374,9.1780144152506,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1739",0.383838383838384,8.97193966573416,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1740",0.393939393939394,8.74943269505974,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1741",0.404040404040404,8.5226714492573,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1742",0.414141414141414,8.30282039885762,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1743",0.424242424242424,8.10004379250627,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1744",0.434343434343434,7.92363846838608,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1745",0.444444444444444,7.78226868176877,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1746",0.454545454545455,7.68429103079531,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1747",0.464646464646465,7.63816598461566,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1748",0.474747474747475,7.65296868848644,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1749",0.484848484848485,7.73599714148322,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1750",0.494949494949495,7.88436235654782,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1751",0.505050505050505,8.09357668331971,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1752",0.515151515151515,8.35979107220006,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1753",0.525252525252525,8.67940781130458,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1754",0.535353535353535,9.04872345194386,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1755",0.545454545454546,9.46359050019034,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1756",0.555555555555556,9.91909314448757,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1757",0.565656565656566,10.4092386059526,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1758",0.575757575757576,10.9266719025243,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1759",0.585858585858586,11.4624279316202,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1760",0.595959595959596,12.0057405757606,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1761",0.606060606060606,12.543933551451,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1762",0.616161616161616,13.0624212466423,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1763",0.626262626262626,13.5448489254827,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1764",0.636363636363637,13.9873592344101,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1765",0.646464646464647,14.4690769975821,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1766",0.656565656565657,15.0000593035208,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1767",0.666666666666667,15.5727585089685,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1768",0.676767676767677,16.178377476787,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1769",0.686868686868687,16.8066295052234,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1770",0.696969696969697,17.4455519944128,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1771",0.707070707070707,18.0813920213829,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1772",0.717171717171717,18.6985848458132,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1773",0.727272727272727,19.2798476290492,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1774",0.737373737373738,19.8065153613762,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1775",0.747474747474748,20.3041410896543,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1776",0.757575757575758,20.8025933997886,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1777",0.767676767676768,21.300178091645,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1778",0.777777777777778,21.7950819981746,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1779",0.787878787878788,22.2853751764974,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1780",0.797979797979798,22.7690145300062,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1781",0.808080808080808,23.2438489727072,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1782",0.818181818181818,23.7076262370921,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1783",0.828282828282828,24.1580014137229,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1784",0.838383838383838,24.5925472942157,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1785",0.848484848484848,25.0087665693432,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1786",0.858585858585859,25.4041059104939,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1787",0.868686868686869,25.7759719357728,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1788",0.878787878787879,26.1217490317504,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1789",0.888888888888889,26.4388189685046,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1790",0.898989898989899,26.725226167187,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1791",0.909090909090909,26.9845413609962,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1792",0.919191919191919,27.2175315938043,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1793",0.929292929292929,27.4239557019638,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1794",0.939393939393939,27.6036613572818,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1795",0.94949494949495,27.7565837646685,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1796",0.95959595959596,27.8827439006494,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1797",0.96969696969697,27.9822463209907,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1798",0.97979797979798,28.0552765681263,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1799",0.98989898989899,28.1020982110963,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1800",1,28.1230495523218,delta,FOSL2,2:28614920-28615966,15.6460657018175
"1801",0,16.4804311251274,delta,JUN,1:59248945-59250443,21.5290038158626
"1802",0.0101010101010101,16.6153470222945,delta,JUN,1:59248945-59250443,21.5290038158626
"1803",0.0202020202020202,16.7482471268265,delta,JUN,1:59248945-59250443,21.5290038158626
"1804",0.0303030303030303,16.8797124870703,delta,JUN,1:59248945-59250443,21.5290038158626
"1805",0.0404040404040404,17.0103434009762,delta,JUN,1:59248945-59250443,21.5290038158626
"1806",0.0505050505050505,17.1407590291853,delta,JUN,1:59248945-59250443,21.5290038158626
"1807",0.0606060606060606,17.2702703553782,delta,JUN,1:59248945-59250443,21.5290038158626
"1808",0.0707070707070707,17.3967967361745,delta,JUN,1:59248945-59250443,21.5290038158626
"1809",0.0808080808080808,17.5211093377917,delta,JUN,1:59248945-59250443,21.5290038158626
"1810",0.0909090909090909,17.6441013399918,delta,JUN,1:59248945-59250443,21.5290038158626
"1811",0.101010101010101,17.7666913722681,delta,JUN,1:59248945-59250443,21.5290038158626
"1812",0.111111111111111,17.8898567461032,delta,JUN,1:59248945-59250443,21.5290038158626
"1813",0.121212121212121,18.0140713858556,delta,JUN,1:59248945-59250443,21.5290038158626
"1814",0.131313131313131,18.1388201367161,delta,JUN,1:59248945-59250443,21.5290038158626
"1815",0.141414141414141,18.2635094874035,delta,JUN,1:59248945-59250443,21.5290038158626
"1816",0.151515151515152,18.3875305118357,delta,JUN,1:59248945-59250443,21.5290038158626
"1817",0.161616161616162,18.5102589859112,delta,JUN,1:59248945-59250443,21.5290038158626
"1818",0.171717171717172,18.6310557013895,delta,JUN,1:59248945-59250443,21.5290038158626
"1819",0.181818181818182,18.7492669849598,delta,JUN,1:59248945-59250443,21.5290038158626
"1820",0.191919191919192,18.8642254302131,delta,JUN,1:59248945-59250443,21.5290038158626
"1821",0.202020202020202,18.9752508496694,delta,JUN,1:59248945-59250443,21.5290038158626
"1822",0.212121212121212,19.0818733346219,delta,JUN,1:59248945-59250443,21.5290038158626
"1823",0.222222222222222,19.1941516127227,delta,JUN,1:59248945-59250443,21.5290038158626
"1824",0.232323232323232,19.3156719809247,delta,JUN,1:59248945-59250443,21.5290038158626
"1825",0.242424242424242,19.4433835710867,delta,JUN,1:59248945-59250443,21.5290038158626
"1826",0.252525252525253,19.5741633271561,delta,JUN,1:59248945-59250443,21.5290038158626
"1827",0.262626262626263,19.7048088312689,delta,JUN,1:59248945-59250443,21.5290038158626
"1828",0.272727272727273,19.8320360241206,delta,JUN,1:59248945-59250443,21.5290038158626
"1829",0.282828282828283,19.95248203772,delta,JUN,1:59248945-59250443,21.5290038158626
"1830",0.292929292929293,20.0627133572772,delta,JUN,1:59248945-59250443,21.5290038158626
"1831",0.303030303030303,20.1592395043814,delta,JUN,1:59248945-59250443,21.5290038158626
"1832",0.313131313131313,20.2385323845672,delta,JUN,1:59248945-59250443,21.5290038158626
"1833",0.323232323232323,20.2764656229405,delta,JUN,1:59248945-59250443,21.5290038158626
"1834",0.333333333333333,20.2286433423879,delta,JUN,1:59248945-59250443,21.5290038158626
"1835",0.343434343434343,20.1125572376409,delta,JUN,1:59248945-59250443,21.5290038158626
"1836",0.353535353535354,19.9489574111175,delta,JUN,1:59248945-59250443,21.5290038158626
"1837",0.363636363636364,19.7584103097925,delta,JUN,1:59248945-59250443,21.5290038158626
"1838",0.373737373737374,19.5609418113614,delta,JUN,1:59248945-59250443,21.5290038158626
"1839",0.383838383838384,19.3758755660495,delta,JUN,1:59248945-59250443,21.5290038158626
"1840",0.393939393939394,19.2218576524464,delta,JUN,1:59248945-59250443,21.5290038158626
"1841",0.404040404040404,19.1170567598091,delta,JUN,1:59248945-59250443,21.5290038158626
"1842",0.414141414141414,19.0795320063124,delta,JUN,1:59248945-59250443,21.5290038158626
"1843",0.424242424242424,19.1253556728824,delta,JUN,1:59248945-59250443,21.5290038158626
"1844",0.434343434343434,19.2311282341769,delta,JUN,1:59248945-59250443,21.5290038158626
"1845",0.444444444444444,19.3793496766332,delta,JUN,1:59248945-59250443,21.5290038158626
"1846",0.454545454545455,19.5616830295068,delta,JUN,1:59248945-59250443,21.5290038158626
"1847",0.464646464646465,19.7696682608685,delta,JUN,1:59248945-59250443,21.5290038158626
"1848",0.474747474747475,19.9945930899106,delta,JUN,1:59248945-59250443,21.5290038158626
"1849",0.484848484848485,20.2274001160581,delta,JUN,1:59248945-59250443,21.5290038158626
"1850",0.494949494949495,20.4586320756856,delta,JUN,1:59248945-59250443,21.5290038158626
"1851",0.505050505050505,20.6784179436624,delta,JUN,1:59248945-59250443,21.5290038158626
"1852",0.515151515151515,20.8765030209607,delta,JUN,1:59248945-59250443,21.5290038158626
"1853",0.525252525252525,21.0423260408964,delta,JUN,1:59248945-59250443,21.5290038158626
"1854",0.535353535353535,21.1897866175952,delta,JUN,1:59248945-59250443,21.5290038158626
"1855",0.545454545454546,21.3491756602298,delta,JUN,1:59248945-59250443,21.5290038158626
"1856",0.555555555555556,21.5174952807241,delta,JUN,1:59248945-59250443,21.5290038158626
"1857",0.565656565656566,21.6913275338346,delta,JUN,1:59248945-59250443,21.5290038158626
"1858",0.575757575757576,21.8671502877905,delta,JUN,1:59248945-59250443,21.5290038158626
"1859",0.585858585858586,22.041331337063,delta,JUN,1:59248945-59250443,21.5290038158626
"1860",0.595959595959596,22.2101281551499,delta,JUN,1:59248945-59250443,21.5290038158626
"1861",0.606060606060606,22.3696935910648,delta,JUN,1:59248945-59250443,21.5290038158626
"1862",0.616161616161616,22.5160878007831,delta,JUN,1:59248945-59250443,21.5290038158626
"1863",0.626262626262626,22.6452966647384,delta,JUN,1:59248945-59250443,21.5290038158626
"1864",0.636363636363637,22.7442346181331,delta,JUN,1:59248945-59250443,21.5290038158626
"1865",0.646464646464647,22.7659154533753,delta,JUN,1:59248945-59250443,21.5290038158626
"1866",0.656565656565657,22.7413246311605,delta,JUN,1:59248945-59250443,21.5290038158626
"1867",0.666666666666667,22.7150999897477,delta,JUN,1:59248945-59250443,21.5290038158626
"1868",0.676767676767677,22.7317725834112,delta,JUN,1:59248945-59250443,21.5290038158626
"1869",0.686868686868687,22.8324612526902,delta,JUN,1:59248945-59250443,21.5290038158626
"1870",0.696969696969697,22.9759284795895,delta,JUN,1:59248945-59250443,21.5290038158626
"1871",0.707070707070707,23.1347007358471,delta,JUN,1:59248945-59250443,21.5290038158626
"1872",0.717171717171717,23.3057410725869,delta,JUN,1:59248945-59250443,21.5290038158626
"1873",0.727272727272727,23.4859411957719,delta,JUN,1:59248945-59250443,21.5290038158626
"1874",0.737373737373738,23.6721072336481,delta,JUN,1:59248945-59250443,21.5290038158626
"1875",0.747474747474748,23.8609495982805,delta,JUN,1:59248945-59250443,21.5290038158626
