"",ps,smoothed.percent.open,celltype,gene_peak
"1136",0.714285714285714,2.79206326812037,beta,FOSB_19:45972380-45973232
"1137",0.73469387755102,2.86702244855115,beta,FOSB_19:45972380-45973232
"1138",0.755102040816326,2.95153673858817,beta,FOSB_19:45972380-45973232
"1139",0.775510204081633,3.04711791995153,beta,FOSB_19:45972380-45973232
"1140",0.795918367346939,3.15527777436134,beta,FOSB_19:45972380-45973232
"1141",0.816326530612245,3.2775280835377,beta,FOSB_19:45972380-45973232
"1142",0.836734693877551,3.41538062920073,beta,FOSB_19:45972380-45973232
"1143",0.857142857142857,3.57034719307053,beta,FOSB_19:45972380-45973232
"1144",0.877551020408163,3.74393955686722,beta,FOSB_19:45972380-45973232
"1145",0.897959183673469,3.93766950231088,beta,FOSB_19:45972380-45973232
"1146",0.918367346938775,4.15027788193097,beta,FOSB_19:45972380-45973232
"1147",0.938775510204082,4.37919235542421,beta,FOSB_19:45972380-45973232
"1148",0.959183673469388,4.62395491526171,beta,FOSB_19:45972380-45973232
"1149",0.979591836734694,4.88410755391454,beta,FOSB_19:45972380-45973232
"1150",1,5.15919226385379,beta,FOSB_19:45972380-45973232
"1151",0,2.05289933519408,delta,FOSB_19:45972380-45973232
"1152",0.0204081632653061,1.99182539979622,delta,FOSB_19:45972380-45973232
"1153",0.0408163265306122,1.94721402827041,delta,FOSB_19:45972380-45973232
"1154",0.0612244897959184,1.91684804867772,delta,FOSB_19:45972380-45973232
"1155",0.0816326530612245,1.89851028907925,delta,FOSB_19:45972380-45973232
"1156",0.102040816326531,1.88998357753605,delta,FOSB_19:45972380-45973232
"1157",0.122448979591837,1.88905074210922,delta,FOSB_19:45972380-45973232
"1158",0.142857142857143,1.88927082327729,delta,FOSB_19:45972380-45973232
"1159",0.163265306122449,1.88536812798323,delta,FOSB_19:45972380-45973232
"1160",0.183673469387755,1.88127802961331,delta,FOSB_19:45972380-45973232
"1161",0.204081632653061,1.88103839045201,delta,FOSB_19:45972380-45973232
"1162",0.224489795918367,1.88868707278382,delta,FOSB_19:45972380-45973232
"1163",0.244897959183673,1.90826193889323,delta,FOSB_19:45972380-45973232
"1164",0.26530612244898,1.94380085106473,delta,FOSB_19:45972380-45973232
"1165",0.285714285714286,1.99934167158279,delta,FOSB_19:45972380-45973232
"1166",0.306122448979592,2.07892226273191,delta,FOSB_19:45972380-45973232
"1167",0.326530612244898,2.16126647821438,delta,FOSB_19:45972380-45973232
"1168",0.346938775510204,2.18052339813646,delta,FOSB_19:45972380-45973232
"1169",0.36734693877551,2.14934815931614,delta,FOSB_19:45972380-45973232
"1170",0.387755102040816,2.10137618474416,delta,FOSB_19:45972380-45973232
"1171",0.408163265306122,2.12430734562666,delta,FOSB_19:45972380-45973232
"1172",0.428571428571429,2.26675441367702,delta,FOSB_19:45972380-45973232
"1173",0.448979591836735,2.56109515928743,delta,FOSB_19:45972380-45973232
"1174",0.469387755102041,2.98130801228486,delta,FOSB_19:45972380-45973232
"1175",0.489795918367347,3.52469181872728,delta,FOSB_19:45972380-45973232
"1176",0.510204081632653,4.19404581256379,delta,FOSB_19:45972380-45973232
"1177",0.530612244897959,4.99216922774349,delta,FOSB_19:45972380-45973232
"1178",0.551020408163265,5.92186129821549,delta,FOSB_19:45972380-45973232
"1179",0.571428571428571,6.98483330455707,delta,FOSB_19:45972380-45973232
"1180",0.591836734693878,8.17893566678575,delta,FOSB_19:45972380-45973232
"1181",0.612244897959184,9.51488598466627,delta,FOSB_19:45972380-45973232
"1182",0.63265306122449,10.9713680128338,delta,FOSB_19:45972380-45973232
"1183",0.653061224489796,12.2045434633835,delta,FOSB_19:45972380-45973232
"1184",0.673469387755102,13.1382604284601,delta,FOSB_19:45972380-45973232
"1185",0.693877551020408,13.7922849989828,delta,FOSB_19:45972380-45973232
"1186",0.714285714285714,14.186383265871,delta,FOSB_19:45972380-45973232
"1187",0.73469387755102,14.340321320044,delta,FOSB_19:45972380-45973232
"1188",0.755102040816326,14.2738652524211,delta,FOSB_19:45972380-45973232
"1189",0.775510204081633,14.0067811539216,delta,FOSB_19:45972380-45973232
"1190",0.795918367346939,13.5588351154649,delta,FOSB_19:45972380-45973232
"1191",0.816326530612245,12.9497932279703,delta,FOSB_19:45972380-45973232
"1192",0.836734693877551,12.1994215823571,delta,FOSB_19:45972380-45973232
"1193",0.857142857142857,11.3274862695446,delta,FOSB_19:45972380-45973232
"1194",0.877551020408163,10.3537533804522,delta,FOSB_19:45972380-45973232
"1195",0.897959183673469,9.29798900599916,delta,FOSB_19:45972380-45973232
"1196",0.918367346938775,8.17995923710486,delta,FOSB_19:45972380-45973232
"1197",0.938775510204082,7.01943016468859,delta,FOSB_19:45972380-45973232
"1198",0.959183673469388,5.83616787966968,delta,FOSB_19:45972380-45973232
"1199",0.979591836734694,4.64993847296746,delta,FOSB_19:45972380-45973232
"1200",1,3.48050803550126,delta,FOSB_19:45972380-45973232
"1201",0,3.24194025141673,alpha,FOSB_19:45973466-45973877
"1202",0.0204081632653061,2.98828494678949,alpha,FOSB_19:45973466-45973877
"1203",0.0408163265306122,2.75464462473095,alpha,FOSB_19:45973466-45973877
"1204",0.0612244897959184,2.54368843543236,alpha,FOSB_19:45973466-45973877
"1205",0.0816326530612245,2.35808373281753,alpha,FOSB_19:45973466-45973877
"1206",0.102040816326531,2.19851901606501,alpha,FOSB_19:45973466-45973877
"1207",0.122448979591837,2.06291981007398,alpha,FOSB_19:45973466-45973877
"1208",0.142857142857143,1.94954854415067,alpha,FOSB_19:45973466-45973877
"1209",0.163265306122449,1.85666764760129,alpha,FOSB_19:45973466-45973877
"1210",0.183673469387755,1.78253954973207,alpha,FOSB_19:45973466-45973877
"1211",0.204081632653061,1.7255685560465,alpha,FOSB_19:45973466-45973877
"1212",0.224489795918367,1.68552298317354,alpha,FOSB_19:45973466-45973877
"1213",0.244897959183673,1.66282505504704,alpha,FOSB_19:45973466-45973877
"1214",0.26530612244898,1.6578903674915,alpha,FOSB_19:45973466-45973877
"1215",0.285714285714286,1.67113451633143,alpha,FOSB_19:45973466-45973877
"1216",0.306122448979592,1.70297309739133,alpha,FOSB_19:45973466-45973877
"1217",0.326530612244898,1.75382170649572,alpha,FOSB_19:45973466-45973877
"1218",0.346938775510204,1.82409593946911,alpha,FOSB_19:45973466-45973877
"1219",0.36734693877551,1.914211392136,alpha,FOSB_19:45973466-45973877
"1220",0.387755102040816,2.0245836603209,alpha,FOSB_19:45973466-45973877
"1221",0.408163265306122,2.15562833984832,alpha,FOSB_19:45973466-45973877
"1222",0.428571428571429,2.30776102654277,alpha,FOSB_19:45973466-45973877
"1223",0.448979591836735,2.48139731622875,alpha,FOSB_19:45973466-45973877
"1224",0.469387755102041,2.67695280473078,alpha,FOSB_19:45973466-45973877
"1225",0.489795918367347,2.89484308787337,alpha,FOSB_19:45973466-45973877
"1226",0.510204081632653,3.13548376148101,alpha,FOSB_19:45973466-45973877
"1227",0.530612244897959,3.39929042137822,alpha,FOSB_19:45973466-45973877
"1228",0.551020408163265,3.68667866338952,alpha,FOSB_19:45973466-45973877
"1229",0.571428571428571,4.00132440827981,alpha,FOSB_19:45973466-45973877
"1230",0.591836734693878,4.39134642075583,alpha,FOSB_19:45973466-45973877
"1231",0.612244897959184,4.84615750770491,alpha,FOSB_19:45973466-45973877
"1232",0.63265306122449,5.33120994051324,alpha,FOSB_19:45973466-45973877
"1233",0.653061224489796,5.811955990567,alpha,FOSB_19:45973466-45973877
"1234",0.673469387755102,6.25323259961039,alpha,FOSB_19:45973466-45973877
"1235",0.693877551020408,6.63447404507618,alpha,FOSB_19:45973466-45973877
"1236",0.714285714285714,6.98736281538395,alpha,FOSB_19:45973466-45973877
"1237",0.73469387755102,7.35153804036936,alpha,FOSB_19:45973466-45973877
"1238",0.755102040816326,7.76663884986804,alpha,FOSB_19:45973466-45973877
"1239",0.775510204081633,8.26503998428126,alpha,FOSB_19:45973466-45973877
"1240",0.795918367346939,8.80239856968738,alpha,FOSB_19:45973466-45973877
"1241",0.816326530612245,9.36631392218481,alpha,FOSB_19:45973466-45973877
"1242",0.836734693877551,9.96032167993789,alpha,FOSB_19:45973466-45973877
"1243",0.857142857142857,10.5823261996465,alpha,FOSB_19:45973466-45973877
"1244",0.877551020408163,11.2309336542809,alpha,FOSB_19:45973466-45973877
"1245",0.897959183673469,11.9055486114793,alpha,FOSB_19:45973466-45973877
"1246",0.918367346938775,12.6055756388793,alpha,FOSB_19:45973466-45973877
"1247",0.938775510204082,13.3306159368547,alpha,FOSB_19:45973466-45973877
"1248",0.959183673469388,14.0818582607353,alpha,FOSB_19:45973466-45973877
"1249",0.979591836734694,14.86008762606,alpha,FOSB_19:45973466-45973877
"1250",1,15.6658841712476,alpha,FOSB_19:45973466-45973877
"1251",0,1.5951167791338,beta,FOSB_19:45973466-45973877
"1252",0.0204081632653061,1.53507469480561,beta,FOSB_19:45973466-45973877
"1253",0.0408163265306122,1.47515362164079,beta,FOSB_19:45973466-45973877
"1254",0.0612244897959184,1.41586676393314,beta,FOSB_19:45973466-45973877
"1255",0.0816326530612245,1.35772732597644,beta,FOSB_19:45973466-45973877
"1256",0.102040816326531,1.30124851206446,beta,FOSB_19:45973466-45973877
"1257",0.122448979591837,1.246943526491,beta,FOSB_19:45973466-45973877
"1258",0.142857142857143,1.19532557354983,beta,FOSB_19:45973466-45973877
"1259",0.163265306122449,1.14690785753475,beta,FOSB_19:45973466-45973877
"1260",0.183673469387755,1.10220358273953,beta,FOSB_19:45973466-45973877
"1261",0.204081632653061,1.06172595345796,beta,FOSB_19:45973466-45973877
"1262",0.224489795918367,1.02598817398382,beta,FOSB_19:45973466-45973877
"1263",0.244897959183673,0.9955034486109,beta,FOSB_19:45973466-45973877
"1264",0.26530612244898,0.970784981632978,beta,FOSB_19:45973466-45973877
"1265",0.285714285714286,0.95234597734384,beta,FOSB_19:45973466-45973877
"1266",0.306122448979592,0.94069964003727,beta,FOSB_19:45973466-45973877
"1267",0.326530612244898,0.933865246674405,beta,FOSB_19:45973466-45973877
"1268",0.346938775510204,0.908992128070912,beta,FOSB_19:45973466-45973877
"1269",0.36734693877551,0.872401863004019,beta,FOSB_19:45973466-45973877
"1270",0.387755102040816,0.83917153181954,beta,FOSB_19:45973466-45973877
"1271",0.408163265306122,0.82437821486329,beta,FOSB_19:45973466-45973877
"1272",0.428571428571429,0.833425866821304,beta,FOSB_19:45973466-45973877
"1273",0.448979591836735,0.847258917651793,beta,FOSB_19:45973466-45973877
"1274",0.469387755102041,0.872111552080011,beta,FOSB_19:45973466-45973877
"1275",0.489795918367347,0.916440062299659,beta,FOSB_19:45973466-45973877
"1276",0.510204081632653,0.988700740504441,beta,FOSB_19:45973466-45973877
"1277",0.530612244897959,1.09734987888806,beta,FOSB_19:45973466-45973877
"1278",0.551020408163265,1.24768524783791,beta,FOSB_19:45973466-45973877
"1279",0.571428571428571,1.434135692144,beta,FOSB_19:45973466-45973877
"1280",0.591836734693878,1.64915984793199,beta,FOSB_19:45973466-45973877
"1281",0.612244897959184,1.89899589330487,beta,FOSB_19:45973466-45973877
"1282",0.63265306122449,2.20077952260456,beta,FOSB_19:45973466-45973877
"1283",0.653061224489796,2.54241127247046,beta,FOSB_19:45973466-45973877
"1284",0.673469387755102,2.91098613931988,beta,FOSB_19:45973466-45973877
"1285",0.693877551020408,3.29359911957015,beta,FOSB_19:45973466-45973877
"1286",0.714285714285714,3.67734520963859,beta,FOSB_19:45973466-45973877
"1287",0.73469387755102,4.04931940594251,beta,FOSB_19:45973466-45973877
"1288",0.755102040816326,4.39868762067061,beta,FOSB_19:45973466-45973877
"1289",0.775510204081633,4.73551381959687,beta,FOSB_19:45973466-45973877
"1290",0.795918367346939,5.0767076627626,beta,FOSB_19:45973466-45973877
"1291",0.816326530612245,5.43843725525885,beta,FOSB_19:45973466-45973877
"1292",0.836734693877551,5.83687070217667,beta,FOSB_19:45973466-45973877
"1293",0.857142857142857,6.28817610860713,beta,FOSB_19:45973466-45973877
"1294",0.877551020408163,6.78939717947043,beta,FOSB_19:45973466-45973877
"1295",0.897959183673469,7.31062471583878,beta,FOSB_19:45973466-45973877
"1296",0.918367346938775,7.86010232984357,beta,FOSB_19:45973466-45973877
"1297",0.938775510204082,8.44760307273067,beta,FOSB_19:45973466-45973877
"1298",0.959183673469388,9.08322512482181,beta,FOSB_19:45973466-45973877
"1299",0.979591836734694,9.76778937627095,beta,FOSB_19:45973466-45973877
"1300",1,10.4879691837706,beta,FOSB_19:45973466-45973877
"1301",0,2.12960429391809,delta,FOSB_19:45973466-45973877
"1302",0.0204081632653061,2.01762134392755,delta,FOSB_19:45973466-45973877
"1303",0.0408163265306122,1.92696543250235,delta,FOSB_19:45973466-45973877
"1304",0.0612244897959184,1.85699139120679,delta,FOSB_19:45973466-45973877
"1305",0.0816326530612245,1.80705405160512,delta,FOSB_19:45973466-45973877
"1306",0.102040816326531,1.77650824526165,delta,FOSB_19:45973466-45973877
"1307",0.122448979591837,1.76470880374064,delta,FOSB_19:45973466-45973877
"1308",0.142857142857143,1.77101055860637,delta,FOSB_19:45973466-45973877
"1309",0.163265306122449,1.79476834142312,delta,FOSB_19:45973466-45973877
"1310",0.183673469387755,1.83533698375518,delta,FOSB_19:45973466-45973877
"1311",0.204081632653061,1.89207131716681,delta,FOSB_19:45973466-45973877
"1312",0.224489795918367,1.96432617322231,delta,FOSB_19:45973466-45973877
"1313",0.244897959183673,2.05145638348594,delta,FOSB_19:45973466-45973877
"1314",0.26530612244898,2.152816779522,delta,FOSB_19:45973466-45973877
"1315",0.285714285714286,2.26776219289475,delta,FOSB_19:45973466-45973877
"1316",0.306122448979592,2.39564745516847,delta,FOSB_19:45973466-45973877
"1317",0.326530612244898,2.53582739790746,delta,FOSB_19:45973466-45973877
"1318",0.346938775510204,2.68765685267597,delta,FOSB_19:45973466-45973877
"1319",0.36734693877551,2.8504906510383,delta,FOSB_19:45973466-45973877
"1320",0.387755102040816,3.0371303653781,delta,FOSB_19:45973466-45973877
"1321",0.408163265306122,3.28826534530227,delta,FOSB_19:45973466-45973877
"1322",0.428571428571429,3.58762106984328,delta,FOSB_19:45973466-45973877
"1323",0.448979591836735,3.91359090703719,delta,FOSB_19:45973466-45973877
"1324",0.469387755102041,4.24456822492004,delta,FOSB_19:45973466-45973877
"1325",0.489795918367347,4.55894639152787,delta,FOSB_19:45973466-45973877
"1326",0.510204081632653,4.83511877489675,delta,FOSB_19:45973466-45973877
"1327",0.530612244897959,5.0514787430627,delta,FOSB_19:45973466-45973877
"1328",0.551020408163265,5.1864196640618,delta,FOSB_19:45973466-45973877
"1329",0.571428571428571,5.19780419437887,delta,FOSB_19:45973466-45973877
"1330",0.591836734693878,4.94437268246658,delta,FOSB_19:45973466-45973877
"1331",0.612244897959184,4.48170657925997,delta,FOSB_19:45973466-45973877
"1332",0.63265306122449,3.90551228848714,delta,FOSB_19:45973466-45973877
"1333",0.653061224489796,3.31149621387618,delta,FOSB_19:45973466-45973877
"1334",0.673469387755102,2.7953647591552,delta,FOSB_19:45973466-45973877
"1335",0.693877551020408,2.45304942325538,delta,FOSB_19:45973466-45973877
"1336",0.714285714285714,2.33989073958679,delta,FOSB_19:45973466-45973877
"1337",0.73469387755102,2.41259230805943,delta,FOSB_19:45973466-45973877
"1338",0.755102040816326,2.61478864658714,delta,FOSB_19:45973466-45973877
"1339",0.775510204081633,2.89011427308373,delta,FOSB_19:45973466-45973877
"1340",0.795918367346939,3.18220370546304,delta,FOSB_19:45973466-45973877
"1341",0.816326530612245,3.43852669006814,delta,FOSB_19:45973466-45973877
"1342",0.836734693877551,3.74179712518542,delta,FOSB_19:45973466-45973877
"1343",0.857142857142857,4.09535902155433,delta,FOSB_19:45973466-45973877
"1344",0.877551020408163,4.42901775722372,delta,FOSB_19:45973466-45973877
"1345",0.897959183673469,4.67257871024243,delta,FOSB_19:45973466-45973877
"1346",0.918367346938775,4.75584725865931,delta,FOSB_19:45973466-45973877
"1347",0.938775510204082,4.60901684246443,delta,FOSB_19:45973466-45973877
"1348",0.959183673469388,4.28252459919201,delta,FOSB_19:45973466-45973877
"1349",0.979591836734694,3.83724750482814,delta,FOSB_19:45973466-45973877
"1350",1,3.25425849466785,delta,FOSB_19:45973466-45973877
"1351",0,30.8073486281254,alpha,FOSL2_2:28614920-28615966
"1352",0.0204081632653061,28.0720378008493,alpha,FOSL2_2:28614920-28615966
"1353",0.0408163265306122,25.5267024232591,alpha,FOSL2_2:28614920-28615966
"1354",0.0612244897959184,23.1834697266805,alpha,FOSL2_2:28614920-28615966
"1355",0.0816326530612245,21.0544669424389,alpha,FOSL2_2:28614920-28615966
"1356",0.102040816326531,19.1518213018599,alpha,FOSL2_2:28614920-28615966
"1357",0.122448979591837,17.4869395254887,alpha,FOSL2_2:28614920-28615966
"1358",0.142857142857143,16.055746506037,alpha,FOSL2_2:28614920-28615966
"1359",0.163265306122449,14.8394181375972,alpha,FOSL2_2:28614920-28615966
"1360",0.183673469387755,13.8185534765538,alpha,FOSL2_2:28614920-28615966
"1361",0.204081632653061,12.9737515792913,alpha,FOSL2_2:28614920-28615966
"1362",0.224489795918367,12.2870987571167,alpha,FOSL2_2:28614920-28615966
"1363",0.244897959183673,11.872606730229,alpha,FOSL2_2:28614920-28615966
"1364",0.26530612244898,11.7602673814711,alpha,FOSL2_2:28614920-28615966
"1365",0.285714285714286,11.8779435979339,alpha,FOSL2_2:28614920-28615966
"1366",0.306122448979592,12.153498266708,alpha,FOSL2_2:28614920-28615966
"1367",0.326530612244898,12.5147942748844,alpha,FOSL2_2:28614920-28615966
"1368",0.346938775510204,12.8977464578492,alpha,FOSL2_2:28614920-28615966
"1369",0.36734693877551,13.5627784871971,alpha,FOSL2_2:28614920-28615966
"1370",0.387755102040816,14.5547016363277,alpha,FOSL2_2:28614920-28615966
"1371",0.408163265306122,15.7218991747519,alpha,FOSL2_2:28614920-28615966
"1372",0.428571428571429,16.9127543719806,alpha,FOSL2_2:28614920-28615966
"1373",0.448979591836735,17.9756504975247,alpha,FOSL2_2:28614920-28615966
"1374",0.469387755102041,18.7707099610105,alpha,FOSL2_2:28614920-28615966
"1375",0.489795918367347,19.4770144436126,alpha,FOSL2_2:28614920-28615966
"1376",0.510204081632653,20.1980411809509,alpha,FOSL2_2:28614920-28615966
"1377",0.530612244897959,20.9229148925463,alpha,FOSL2_2:28614920-28615966
"1378",0.551020408163265,21.6407602979197,alpha,FOSL2_2:28614920-28615966
"1379",0.571428571428571,22.340702116592,alpha,FOSL2_2:28614920-28615966
"1380",0.591836734693878,23.0118650680841,alpha,FOSL2_2:28614920-28615966
"1381",0.612244897959184,23.6431674608164,alpha,FOSL2_2:28614920-28615966
"1382",0.63265306122449,24.2268007231735,alpha,FOSL2_2:28614920-28615966
"1383",0.653061224489796,24.7711413164945,alpha,FOSL2_2:28614920-28615966
"1384",0.673469387755102,25.2874497557756,alpha,FOSL2_2:28614920-28615966
"1385",0.693877551020408,25.7869865560131,alpha,FOSL2_2:28614920-28615966
"1386",0.714285714285714,26.2810122322034,alpha,FOSL2_2:28614920-28615966
"1387",0.73469387755102,26.7807872993428,alpha,FOSL2_2:28614920-28615966
"1388",0.755102040816326,27.2948163629448,alpha,FOSL2_2:28614920-28615966
"1389",0.775510204081633,27.802623324093,alpha,FOSL2_2:28614920-28615966
"1390",0.795918367346939,28.2994980715084,alpha,FOSL2_2:28614920-28615966
"1391",0.816326530612245,28.7878930183335,alpha,FOSL2_2:28614920-28615966
"1392",0.836734693877551,29.2702605777107,alpha,FOSL2_2:28614920-28615966
"1393",0.857142857142857,29.7490531627825,alpha,FOSL2_2:28614920-28615966
"1394",0.877551020408163,30.2261530816593,alpha,FOSL2_2:28614920-28615966
"1395",0.897959183673469,30.6985032718979,alpha,FOSL2_2:28614920-28615966
"1396",0.918367346938775,31.1648211980825,alpha,FOSL2_2:28614920-28615966
"1397",0.938775510204082,31.624635324503,alpha,FOSL2_2:28614920-28615966
"1398",0.959183673469388,32.0774741154496,alpha,FOSL2_2:28614920-28615966
"1399",0.979591836734694,32.5228660352123,alpha,FOSL2_2:28614920-28615966
"1400",1,32.9603395480812,alpha,FOSL2_2:28614920-28615966
"1401",0,23.5092073530914,beta,FOSL2_2:28614920-28615966
"1402",0.0204081632653061,22.4559613130088,beta,FOSL2_2:28614920-28615966
"1403",0.0408163265306122,21.4515612123024,beta,FOSL2_2:28614920-28615966
"1404",0.0612244897959184,20.4894087098096,beta,FOSL2_2:28614920-28615966
"1405",0.0816326530612245,19.5629054643676,beta,FOSL2_2:28614920-28615966
"1406",0.102040816326531,18.6654531348137,beta,FOSL2_2:28614920-28615966
"1407",0.122448979591837,17.7904340786019,beta,FOSL2_2:28614920-28615966
"1408",0.142857142857143,16.9302315954873,beta,FOSL2_2:28614920-28615966
"1409",0.163265306122449,16.0956055005158,beta,FOSL2_2:28614920-28615966
"1410",0.183673469387755,15.3057456058997,beta,FOSL2_2:28614920-28615966
"1411",0.204081632653061,14.5798417238512,beta,FOSL2_2:28614920-28615966
"1412",0.224489795918367,13.9354346638255,beta,FOSL2_2:28614920-28615966
"1413",0.244897959183673,13.2427282146839,beta,FOSL2_2:28614920-28615966
"1414",0.26530612244898,12.4616577821991,beta,FOSL2_2:28614920-28615966
"1415",0.285714285714286,11.6647139848009,beta,FOSL2_2:28614920-28615966
"1416",0.306122448979592,10.9243874409194,beta,FOSL2_2:28614920-28615966
"1417",0.326530612244898,10.3131687689846,beta,FOSL2_2:28614920-28615966
"1418",0.346938775510204,9.90354858742642,beta,FOSL2_2:28614920-28615966
"1419",0.36734693877551,9.76749784811781,beta,FOSL2_2:28614920-28615966
"1420",0.387755102040816,9.92614088415601,beta,FOSL2_2:28614920-28615966
"1421",0.408163265306122,10.3232483468774,beta,FOSL2_2:28614920-28615966
"1422",0.428571428571429,10.8982708264622,beta,FOSL2_2:28614920-28615966
"1423",0.448979591836735,11.5906589130909,beta,FOSL2_2:28614920-28615966
"1424",0.469387755102041,12.3398631969437,beta,FOSL2_2:28614920-28615966
"1425",0.489795918367347,13.1044726154176,beta,FOSL2_2:28614920-28615966
"1426",0.510204081632653,14.2231170350225,beta,FOSL2_2:28614920-28615966
"1427",0.530612244897959,15.660143693458,beta,FOSL2_2:28614920-28615966
"1428",0.551020408163265,17.1758668925821,beta,FOSL2_2:28614920-28615966
"1429",0.571428571428571,18.530600934253,beta,FOSL2_2:28614920-28615966
"1430",0.591836734693878,19.51327736866,beta,FOSL2_2:28614920-28615966
"1431",0.612244897959184,20.4085707367717,beta,FOSL2_2:28614920-28615966
"1432",0.63265306122449,21.3169323873545,beta,FOSL2_2:28614920-28615966
"1433",0.653061224489796,22.1878402417516,beta,FOSL2_2:28614920-28615966
"1434",0.673469387755102,22.9707722213059,beta,FOSL2_2:28614920-28615966
"1435",0.693877551020408,23.6152062473607,beta,FOSL2_2:28614920-28615966
"1436",0.714285714285714,24.0808337058275,beta,FOSL2_2:28614920-28615966
"1437",0.73469387755102,24.450440138056,beta,FOSL2_2:28614920-28615966
"1438",0.755102040816326,24.751040079557,beta,FOSL2_2:28614920-28615966
"1439",0.775510204081633,24.9787457852127,beta,FOSL2_2:28614920-28615966
"1440",0.795918367346939,25.129669509905,beta,FOSL2_2:28614920-28615966
"1441",0.816326530612245,25.1999235085161,beta,FOSL2_2:28614920-28615966
"1442",0.836734693877551,25.1856200359279,beta,FOSL2_2:28614920-28615966
"1443",0.857142857142857,25.0828713470226,beta,FOSL2_2:28614920-28615966
"1444",0.877551020408163,24.8877896966821,beta,FOSL2_2:28614920-28615966
"1445",0.897959183673469,24.5972359886265,beta,FOSL2_2:28614920-28615966
"1446",0.918367346938775,24.2150434660431,beta,FOSL2_2:28614920-28615966
"1447",0.938775510204082,23.7441116139388,beta,FOSL2_2:28614920-28615966
"1448",0.959183673469388,23.1864747883438,beta,FOSL2_2:28614920-28615966
"1449",0.979591836734694,22.5441673452887,beta,FOSL2_2:28614920-28615966
"1450",1,21.8192236408039,beta,FOSL2_2:28614920-28615966
"1451",0,11.8361503284522,delta,FOSL2_2:28614920-28615966
"1452",0.0204081632653061,13.0369624836125,delta,FOSL2_2:28614920-28615966
"1453",0.0408163265306122,14.1221276626427,delta,FOSL2_2:28614920-28615966
"1454",0.0612244897959184,15.0778435178378,delta,FOSL2_2:28614920-28615966
"1455",0.0816326530612245,15.8903077014932,delta,FOSL2_2:28614920-28615966
"1456",0.102040816326531,16.5457178659039,delta,FOSL2_2:28614920-28615966
"1457",0.122448979591837,17.0172075300251,delta,FOSL2_2:28614920-28615966
"1458",0.142857142857143,17.3019023517783,delta,FOSL2_2:28614920-28615966
"1459",0.163265306122449,17.4458478201569,delta,FOSL2_2:28614920-28615966
"1460",0.183673469387755,17.4958003392543,delta,FOSL2_2:28614920-28615966
"1461",0.204081632653061,17.4985163131642,delta,FOSL2_2:28614920-28615966
"1462",0.224489795918367,17.4025291579319,delta,FOSL2_2:28614920-28615966
"1463",0.244897959183673,16.9721096044391,delta,FOSL2_2:28614920-28615966
"1464",0.26530612244898,16.2705224508902,delta,FOSL2_2:28614920-28615966
"1465",0.285714285714286,15.3825883828856,delta,FOSL2_2:28614920-28615966
"1466",0.306122448979592,14.3931280860255,delta,FOSL2_2:28614920-28615966
"1467",0.326530612244898,13.3869622459099,delta,FOSL2_2:28614920-28615966
"1468",0.346938775510204,12.4489115481391,delta,FOSL2_2:28614920-28615966
"1469",0.36734693877551,11.6637966783133,delta,FOSL2_2:28614920-28615966
"1470",0.387755102040816,10.8558813325054,delta,FOSL2_2:28614920-28615966
"1471",0.408163265306122,9.85848327282072,delta,FOSL2_2:28614920-28615966
"1472",0.428571428571429,8.862777494237,delta,FOSL2_2:28614920-28615966
"1473",0.448979591836735,8.06079267581314,delta,FOSL2_2:28614920-28615966
"1474",0.469387755102041,7.64455749660805,delta,FOSL2_2:28614920-28615966
"1475",0.489795918367347,7.71530207803278,delta,FOSL2_2:28614920-28615966
"1476",0.510204081632653,8.13146257831519,delta,FOSL2_2:28614920-28615966
"1477",0.530612244897959,8.81918738553856,delta,FOSL2_2:28614920-28615966
"1478",0.551020408163265,9.70915108058482,delta,FOSL2_2:28614920-28615966
"1479",0.571428571428571,10.7320282443359,delta,FOSL2_2:28614920-28615966
"1480",0.591836734693878,11.8184934576737,delta,FOSL2_2:28614920-28615966
"1481",0.612244897959184,12.8992213014801,delta,FOSL2_2:28614920-28615966
"1482",0.63265306122449,13.9057482618565,delta,FOSL2_2:28614920-28615966
"1483",0.653061224489796,15.0896151840466,delta,FOSL2_2:28614920-28615966
"1484",0.673469387755102,16.5626208937994,delta,FOSL2_2:28614920-28615966
"1485",0.693877551020408,18.1400457384763,delta,FOSL2_2:28614920-28615966
"1486",0.714285714285714,19.6371700654386,delta,FOSL2_2:28614920-28615966
"1487",0.73469387755102,20.8692742220478,delta,FOSL2_2:28614920-28615966
"1488",0.755102040816326,21.8647932264671,delta,FOSL2_2:28614920-28615966
"1489",0.775510204081633,22.8573844643071,delta,FOSL2_2:28614920-28615966
"1490",0.795918367346939,23.8353759548689,delta,FOSL2_2:28614920-28615966
"1491",0.816326530612245,24.7844601836514,delta,FOSL2_2:28614920-28615966
"1492",0.836734693877551,25.6903296361539,delta,FOSL2_2:28614920-28615966
"1493",0.857142857142857,26.5386767978753,delta,FOSL2_2:28614920-28615966
"1494",0.877551020408163,27.3151941543148,delta,FOSL2_2:28614920-28615966
"1495",0.897959183673469,28.0059513605958,delta,FOSL2_2:28614920-28615966
"1496",0.918367346938775,28.6200106275326,delta,FOSL2_2:28614920-28615966
"1497",0.938775510204082,29.1704377999769,delta,FOSL2_2:28614920-28615966
"1498",0.959183673469388,29.6618012924107,delta,FOSL2_2:28614920-28615966
