Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
regulation of establishment or maintenance of cell polarity (GO:0032878),2/17,2,17,0.088264512763101,1,0,0,3.98803589232303,9.6806267043504,RUFY3;LLGL2,alpha,3
cellular response to glucocorticoid stimulus (GO:0071385),2/17,2,17,0.088264512763101,1,0,0,3.98803589232303,9.6806267043504,BCL2L11;NR3C1,alpha,3
anatomical structure homeostasis (GO:0060249),3/36,3,36,0.0891079849722146,1,0,0,2.82485875706215,6.830243871261,POLD3;PTGES3;APEX1,alpha,3
apical junction assembly (GO:0043297),3/36,3,36,0.0891079849722146,1,0,0,2.82485875706215,6.830243871261,OCLN;RHOA;VCL,alpha,3
cholesterol biosynthetic process (GO:0006695),3/36,3,36,0.0891079849722146,1,0,0,2.82485875706215,6.830243871261,IDI1;ARV1;ACAA2,alpha,3
regulation of sodium ion transport (GO:0002028),3/36,3,36,0.0891079849722146,1,0,0,2.82485875706215,6.830243871261,P2RX4;WNK1;SCN3B,alpha,3
positive regulation of ATPase activity (GO:0032781),3/36,3,36,0.0891079849722146,1,0,0,2.82485875706215,6.830243871261,DNAJB2;DHX9;DYNLL1,alpha,3
protein kinase B signaling (GO:0043491),3/36,3,36,0.0891079849722146,1,0,0,2.82485875706215,6.830243871261,CASP9;MDM2;FOXO1,alpha,3
peptide metabolic process (GO:0006518),6/105,6,105,0.0904554083779856,1,0,0,1.93704600484262,4.65452450326449,HSPA8;SPCS1;GSR;LTA4H;GLRX2;APEH,alpha,3
mRNA transport (GO:0051028),6/105,6,105,0.0904554083779856,1,0,0,1.93704600484262,4.65452450326449,NUP214;NDC1;TPR;SRSF4;SRSF5;CDC40,alpha,3
RNA transport (GO:0050658),5/81,5,81,0.0911250939136984,1,0,0,2.09248796819418,5.01260108401516,NUP214;TPR;SRSF4;SRSF5;CDC40,alpha,3
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",5/81,5,81,0.0911250939136984,1,0,0,2.09248796819418,5.01260108401516,GOLPH3;RER1;KLC1;ATP9B;ARF5,alpha,3
regulation of neurogenesis (GO:0050767),4/58,4,58,0.0916189059124818,1,0,0,2.33781414377557,5.58765080578467,PER2;NLGN1;LIG4;ARNTL,alpha,3
protein localization to plasma membrane (GO:0072659),7/131,7,131,0.0932422684634415,1,0,0,1.81135981368871,4.29754921741766,TSPAN14;GOLPH3;RAB40C;KCNB2;MAP7;SCN3B;EFR3B,alpha,3
protein catabolic process (GO:0030163),5/82,5,82,0.0948244740887062,1,0,0,2.0669698222406,4.86921814292571,DDB1;HSPA8;VCP;PSMA1;RNF41,alpha,3
positive regulation of protein catabolic process (GO:0045732),5/82,5,82,0.0948244740887062,1,0,0,2.0669698222406,4.86921814292571,DDB1;VCP;EGLN2;FOXO1;RNF41,alpha,3
protein acylation (GO:0043543),3/37,3,37,0.0949471903021149,1,0,0,2.74851122308749,6.4711894645074,ZDHHC5;CLOCK;FOXO1,alpha,3
regulation of cell morphogenesis involved in differentiation (GO:0010769),3/37,3,37,0.0949471903021149,1,0,0,2.74851122308749,6.4711894645074,RUFY3;CHN1;EPHB3,alpha,3
secondary alcohol biosynthetic process (GO:1902653),3/37,3,37,0.0949471903021149,1,0,0,2.74851122308749,6.4711894645074,IDI1;ARV1;ACAA2,alpha,3
phospholipid transport (GO:0015914),4/59,4,59,0.096115547530641,1,0,0,2.298190175237,5.38283066055372,STARD7;PITPNA;ATP10D;ATP9B,alpha,3
response to endoplasmic reticulum stress (GO:0034976),6/107,6,107,0.0968732710643103,1,0,0,1.90083953746238,4.43722788888828,TMX4;VCP;BCL2L11;FICD;ATF4;NCK1,alpha,3
regulation of adherens junction organization (GO:1903391),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,DAPK3;RHOA,alpha,3
long-chain fatty-acyl-CoA biosynthetic process (GO:0035338),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,TECR;ACSL3,alpha,3
membrane protein ectodomain proteolysis (GO:0006509),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,DAG1;ADAM10,alpha,3
nuclear envelope reassembly (GO:0031468),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,SPAST;EMD,alpha,3
regulation of lipid catabolic process (GO:0050994),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,PDE3B;TYSND1,alpha,3
negative regulation of protein transport (GO:0051224),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,NDFIP1;ERP29,alpha,3
regulation of epithelial cell differentiation (GO:0030856),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,CLOCK;ARNTL,alpha,3
DNA methylation (GO:0006306),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,DNMT3A;GATAD2A,alpha,3
establishment of epithelial cell polarity (GO:0090162),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,GOLPH3;RHOA,alpha,3
cell-substrate adherens junction assembly (GO:0007045),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,ACTN1;ARHGEF7,alpha,3
piRNA metabolic process (GO:0034587),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,TDRKH;EXD1,alpha,3
response to organophosphorus (GO:0046683),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,JUND;P2RX4,alpha,3
mRNA destabilization (GO:0061157),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,CPEB3;GIGYF2,alpha,3
DNA ligation (GO:0006266),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,POLD3;LIG4,alpha,3
focal adhesion assembly (GO:0048041),2/18,2,18,0.0974250634233934,1,0,0,3.76647834274953,8.77089181454036,ACTN1;ARHGEF7,alpha,3
positive regulation of protein secretion (GO:0050714),5/83,5,83,0.0985993420410861,1,0,0,2.04206657137023,4.73083661508497,GOLPH3;CAPN10;ANG;MIF;MCU,alpha,3
"retrograde transport, endosome to Golgi (GO:0042147)",5/83,5,83,0.0985993420410861,1,0,0,2.04206657137023,4.73083661508497,HEATR5A;VPS54;VPS26B;SNX8;BET1L,alpha,3
cellular response to hypoxia (GO:0071456),7/133,7,133,0.0990311890486265,1,0,0,1.78412132024978,4.1254601919131,SLC8A3;EGLN3;ACAA2;EGLN2;PSMA1;MDM2;CPEB2,alpha,3
manganese ion transport (GO:0006828),3/9,3,9,0.000135890985978469,0.693451701448128,0,0,27.7777777777778,247.32382131522,TRPC6;TRPC3;TRPC4,alpha,4
positive regulation of response to DNA damage stimulus (GO:2001022),5/50,5,50,0.000325601699711809,0.830772736814682,0,0,8.33333333333333,66.9152975300367,EYA4;HMGA2;PLA2R1;EGFR;FGF10,alpha,4
regulation of delayed rectifier potassium channel activity (GO:1902259),3/15,3,15,0.000697869383077695,1,0,0,16.6666666666667,121.124643382902,AKAP6;ANK3;KCNRG,alpha,4
regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),2/6,2,6,0.00208370427795829,1,0,0,27.7777777777778,171.489112953655,MLIP;TRPC3,alpha,4
negative regulation of delayed rectifier potassium channel activity (GO:1902260),2/6,2,6,0.00208370427795829,1,0,0,27.7777777777778,171.489112953655,ANK3;KCNRG,alpha,4
anterograde trans-synaptic signaling (GO:0098916),9/241,9,241,0.00260797936591962,1,0,0,3.11203319502075,18.5140442327479,KCND2;HTR1E;MTNR1B;HTR1F;NPY;SYT10;NPY2R;PDE7B;GABRG2,alpha,4
positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031659),2/7,2,7,0.00289413521301584,1,0,0,23.8095238095238,139.168307857631,EGFR;FGF10,alpha,4
positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316),2/8,2,8,0.00382838377587361,1,0,0,20.8333333333333,115.944011572629,GSTM2;AKAP6,alpha,4
negative regulation of voltage-gated potassium channel activity (GO:1903817),2/8,2,8,0.00382838377587361,1,0,0,20.8333333333333,115.944011572629,ANK3;KCNRG,alpha,4
transition metal ion transport (GO:0000041),3/28,3,28,0.00447941471284085,1,0,0,8.92857142857143,48.2880614780816,TRPC6;TRPC3;TRPC4,alpha,4
positive regulation of cation channel activity (GO:2001259),3/31,3,31,0.0059861731102851,1,0,0,8.06451612903226,41.2766366998184,GSTM2;AKAP6;ANK3,alpha,4
extracellular matrix organization (GO:0030198),8/230,8,230,0.0067562048756876,1,0,0,2.89855072463768,14.4849100159368,ADAM19;ADAMTS5;LOX;ITGA4;COL14A1;TGFBI;KLKB1;HAPLN1,alpha,4
chemical synaptic transmission (GO:0007268),9/290,9,290,0.0085819653671572,1,0,0,2.58620689655172,12.3054111929538,KCND2;HTR1E;MTNR1B;HTR1F;NPY;SYT10;NPY2R;PDE7B;GABRG2,alpha,4
regulation of hormone secretion (GO:0046883),2/12,2,12,0.00874311035663077,1,0,0,13.8888888888889,65.8262399524839,CCKAR;FFAR2,alpha,4
plasminogen activation (GO:0031639),2/12,2,12,0.00874311035663077,1,0,0,13.8888888888889,65.8262399524839,F11;KLKB1,alpha,4
positive regulation of DNA replication (GO:0045740),3/36,3,36,0.00910054784367748,1,0,0,6.94444444444444,32.6348657268716,KITLG;EGFR;FGF10,alpha,4
secretion (GO:0046903),2/13,2,13,0.0102515875077502,1,0,0,12.8205128205128,58.7220859818629,RIMS1;SLC22A16,alpha,4
regulation of fibrinolysis (GO:0051917),2/13,2,13,0.0102515875077502,1,0,0,12.8205128205128,58.7220859818629,F11;KLKB1,alpha,4
catecholamine biosynthetic process (GO:0042423),2/13,2,13,0.0102515875077502,1,0,0,12.8205128205128,58.7220859818629,MOXD1;PAH,alpha,4
regulation of DNA repair (GO:0006282),3/38,3,38,0.0105657921194543,1,0,0,6.57894736842105,29.9350898349514,EYA4;EGFR;FGF10,alpha,4
positive regulation of DNA repair (GO:0045739),3/39,3,39,0.0113466003518201,1,0,0,6.41025641025641,28.7104942845919,EYA4;EGFR;FGF10,alpha,4
neurotransmitter biosynthetic process (GO:0042136),2/14,2,14,0.0118663124313473,1,0,0,11.9047619047619,52.7863307324854,MOXD1;PAH,alpha,4
regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031657),2/14,2,14,0.0118663124313473,1,0,0,11.9047619047619,52.7863307324854,EGFR;FGF10,alpha,4
positive regulation of acute inflammatory response (GO:0002675),2/15,2,15,0.0135845398773753,1,0,0,11.1111111111111,47.7646989619985,FFAR2;KLKB1,alpha,4
cellular biogenic amine biosynthetic process (GO:0042401),2/15,2,15,0.0135845398773753,1,0,0,11.1111111111111,47.7646989619985,MOXD1;TPH2,alpha,4
calcium ion transport (GO:0006816),5/119,5,119,0.0144381189451495,1,0,0,3.50140056022409,14.8385273843114,TRPC6;TRPC3;TRPC4;NPY;TRPM6,alpha,4
positive regulation of cardiac muscle hypertrophy (GO:0010613),2/16,2,16,0.0154035746948121,1,0,0,10.4166666666667,43.4703715985332,TRPC3;AKAP6,alpha,4
positive regulation of calcium ion transmembrane transporter activity (GO:1901021),2/17,2,17,0.0173207710477776,1,0,0,9.80392156862745,39.7632241085163,GSTM2;AKAP6,alpha,4
chaperone-mediated protein complex assembly (GO:0051131),2/17,2,17,0.0173207710477776,1,0,0,9.80392156862745,39.7632241085163,BBS10;HOPX,alpha,4
positive regulation of cation transmembrane transport (GO:1904064),2/17,2,17,0.0173207710477776,1,0,0,9.80392156862745,39.7632241085163,AKAP6;ANK3,alpha,4
positive regulation of DNA metabolic process (GO:0051054),4/83,4,83,0.0177642381904514,1,0,0,4.01606425702811,16.1870198113961,KITLG;EYA4;EGFR;FGF10,alpha,4
regulation of peptidyl-tyrosine phosphorylation (GO:0050730),4/86,4,86,0.0199702664675888,1,0,0,3.87596899224806,15.168646466081,GHR;BANK1;EGFR;FGF10,alpha,4
calcium ion transmembrane transport (GO:0070588),4/87,4,87,0.0207414161607161,1,0,0,3.83141762452107,14.8491294900223,TRPC6;TRPC3;TRPC4;TRPM6,alpha,4
regulation of protein kinase A signaling (GO:0010738),2/19,2,19,0.0214393067951571,1,0,0,8.7719298245614,33.706397154541,SPHKAP;AKAP6,alpha,4
positive regulation of developmental growth (GO:0048639),3/52,3,52,0.0245016574925074,1,0,0,4.80769230769231,17.8318005334827,GHR;RIMS1;BDNF,alpha,4
regulation of cytosolic calcium ion concentration (GO:0051480),5/138,5,138,0.0255809554957013,1,0,0,3.01932367149758,11.0685601760145,CALB1;TRPC6;TRPC3;TRPC4;P2RY1,alpha,4
activation of phospholipase C activity (GO:0007202),2/22,2,22,0.028289924528737,1,0,0,7.57575757575758,27.0094663745756,AVPR1A;EGFR,alpha,4
action potential (GO:0001508),3/55,3,55,0.028339767699275,1,0,0,4.54545454545455,16.1976783712438,KCND2;AKAP6;ANK3,alpha,4
positive regulation of response to stimulus (GO:0048584),3/55,3,55,0.028339767699275,1,0,0,4.54545454545455,16.1976783712438,RFX6;HMGA2;EGFR,alpha,4
fat cell differentiation (GO:0045444),3/56,3,56,0.0296859286941961,1,0,0,4.46428571428571,15.7012594945693,C1QTNF3;HMGA2;FFAR2,alpha,4
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),2/23,2,23,0.0307431908141116,1,0,0,7.2463768115942,25.2325126535496,GSTM2;AKAP6,alpha,4
positive regulation of ion transmembrane transporter activity (GO:0032414),2/23,2,23,0.0307431908141116,1,0,0,7.2463768115942,25.2325126535496,TRPC6;ANK3,alpha,4
positive regulation of cell growth (GO:0030307),4/99,4,99,0.0314288149440741,1,0,0,3.36700336700337,11.6499331094093,RIMS1;BDNF;AKAP6;EGFR,alpha,4
regulated exocytosis (GO:0045055),5/149,5,149,0.0340148922149603,1,0,0,2.79642058165548,9.45457730408384,RIMS1;PCDH7;F13A1;STEAP2;F5,alpha,4
regulation of DNA replication (GO:0006275),3/62,3,62,0.0384577127602839,1,0,0,4.03225806451613,13.1378871419411,KITLG;EGFR;FGF10,alpha,4
glial cell differentiation (GO:0010001),2/26,2,26,0.0385796565098171,1,0,0,6.41025641025641,20.8655780440174,PTPRZ1;FGF10,alpha,4
regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),2/26,2,26,0.0385796565098171,1,0,0,6.41025641025641,20.8655780440174,GSTM2;AKAP6,alpha,4
positive regulation of synapse assembly (GO:0051965),2/27,2,27,0.0413432462148689,1,0,0,6.17283950617284,19.6657173025939,BDNF;VSTM5,alpha,4
carbohydrate homeostasis (GO:0033500),3/64,3,64,0.041643197915566,1,0,0,3.90625,12.4164735900752,RFX6;MTNR1B;FFAR2,alpha,4
positive regulation of cell communication (GO:0010647),2/29,2,29,0.0470845968558047,1,0,0,5.74712643678161,17.5621227707372,RIMS1;ANK3,alpha,4
positive regulation of calcium-mediated signaling (GO:0050850),2/29,2,29,0.0470845968558047,1,0,0,5.74712643678161,17.5621227707372,GSTM2;AKAP6,alpha,4
cellular amino acid biosynthetic process (GO:0008652),2/29,2,29,0.0470845968558047,1,0,0,5.74712643678161,17.5621227707372,PAH;GADL1,alpha,4
neuron projection morphogenesis (GO:0048812),5/164,5,164,0.0480156488817211,1,0,0,2.54065040650407,7.71399467184323,CNTNAP2;BDNF;SLITRK1;LRRN1;ANK3,alpha,4
collagen fibril organization (GO:0030199),2/30,2,30,0.0500581730621326,1,0,0,5.55555555555556,16.6364971589326,LOX;COL14A1,alpha,4
protein O-linked glycosylation (GO:0006493),4/116,4,116,0.051220557413639,1,0,0,2.8735632183908,8.53912159636755,ADAMTS5;GALNT6;ST8SIA6;ISPD,alpha,4
positive regulation of phospholipase C activity (GO:0010863),2/31,2,31,0.053097625958834,1,0,0,5.37634408602151,15.7829196806822,AVPR1A;EGFR,alpha,4
positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737),2/31,2,31,0.053097625958834,1,0,0,5.37634408602151,15.7829196806822,EGFR;FGF10,alpha,4
CENP-A containing nucleosome assembly (GO:0034080),2/31,2,31,0.053097625958834,1,0,0,5.37634408602151,15.7829196806822,CENPL;CENPC,alpha,4
CENP-A containing chromatin organization (GO:0061641),2/31,2,31,0.053097625958834,1,0,0,5.37634408602151,15.7829196806822,CENPL;CENPC,alpha,4
positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),2/32,2,32,0.0562009610965825,1,0,0,5.20833333333333,14.9938615670106,GSTM2;AKAP6,alpha,4
positive regulation of calcium ion transport into cytosol (GO:0010524),2/33,2,33,0.0593662220541837,1,0,0,5.05050505050505,14.2627771042628,TRPC3;AKAP6,alpha,4
endodermal cell differentiation (GO:0035987),2/33,2,33,0.0593662220541837,1,0,0,5.05050505050505,14.2627771042628,ITGA4;HMGA2,alpha,4
chromatin remodeling at centromere (GO:0031055),2/33,2,33,0.0593662220541837,1,0,0,5.05050505050505,14.2627771042628,CENPL;CENPC,alpha,4
regulation of peptide hormone secretion (GO:0090276),3/74,3,74,0.0594667623194448,1,0,0,3.37837837837838,9.53492479390131,RFX6;MTNR1B;FFAR2,alpha,4
chloride transport (GO:0006821),3/74,3,74,0.0594667623194448,1,0,0,3.37837837837838,9.53492479390131,SLC26A4;ANO5;GABRG2,alpha,4
glucose homeostasis (GO:0042593),3/75,3,75,0.0614175398944778,1,0,0,3.33333333333333,9.30019939529991,RFX6;MTNR1B;FFAR2,alpha,4
cellular calcium ion homeostasis (GO:0006874),4/124,4,124,0.0624282902609308,1,0,0,2.68817204301075,7.45628155048787,CALB1;TRPC6;TRPC3;TRPC4,alpha,4
positive regulation of calcium ion transport (GO:0051928),2/34,2,34,0.0625914898065732,1,0,0,4.90196078431373,13.5839507632324,TRPC6;TRPC3,alpha,4
"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",4/126,4,126,0.0654164819729893,1,0,0,2.64550264550265,7.2142355405676,HTR1E;MTNR1B;HTR1F;NPY,alpha,4
response to peptide (GO:1901652),2/35,2,35,0.0658748821361863,1,0,0,4.76190476190476,12.952371720601,CCKAR;AVPR1A,alpha,4
positive regulation of protein kinase B signaling (GO:0051897),4/128,4,128,0.0684781878234949,1,0,0,2.60416666666667,6.98239586030375,F7;KITLG;EGFR;FGF10,alpha,4
regulation of sodium ion transport (GO:0002028),2/36,2,36,0.069214553019615,1,0,0,4.62962962962963,12.3636302533222,NKAIN3;ANK3,alpha,4
positive regulation of action potential (GO:0045760),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,ANK3,alpha,4
positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,TOMM7,alpha,4
vocal learning (GO:0042297),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,CNTNAP2,alpha,4
regulation of cellular carbohydrate catabolic process (GO:0043471),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,PGAM2,alpha,4
histone-serine phosphorylation (GO:0035404),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,HMGA2,alpha,4
B cell chemotaxis (GO:0035754),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,CYP7B1,alpha,4
SCF complex assembly (GO:0010265),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,FBXL7,alpha,4
dopamine catabolic process (GO:0042420),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,MOXD1,alpha,4
monoterpenoid metabolic process (GO:0016098),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,CYP2E1,alpha,4
positive regulation of icosanoid secretion (GO:0032305),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,PLA2R1,alpha,4
positive regulation of cholesterol storage (GO:0010886),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,APOB,alpha,4
regulation of nuclease activity (GO:0032069),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,OAS3,alpha,4
cellular triglyceride homeostasis (GO:0035356),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,C1QTNF3,alpha,4
indolalkylamine metabolic process (GO:0006586),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,TPH2,alpha,4
N-acetylneuraminate catabolic process (GO:0019262),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,AMDHD2,alpha,4
regulation of digestive system process (GO:0044058),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,FGF10,alpha,4
positive regulation of receptor binding (GO:1900122),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,BDNF,alpha,4
SREBP signaling pathway (GO:0032933),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,ARHGEF10L,alpha,4
regulation of adiponectin secretion (GO:0070163),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,C1QTNF3,alpha,4
negative regulation of phospholipase activity (GO:0010519),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,PLA2R1,alpha,4
positive regulation of sodium ion transmembrane transport (GO:1902307),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,ANK3,alpha,4
positive regulation of keratinocyte migration (GO:0051549),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,FGF10,alpha,4
amino sugar catabolic process (GO:0046348),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,AMDHD2,alpha,4
imitative learning (GO:0098596),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,CNTNAP2,alpha,4
cellular response to magnesium ion (GO:0071286),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,ANK3,alpha,4
regulation of saliva secretion (GO:0046877),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,FGF10,alpha,4
iron ion import across plasma membrane (GO:0098711),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,STEAP2,alpha,4
citrate metabolic process (GO:0006101),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,GHR,alpha,4
equilibrioception (GO:0050957),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,PCDH15,alpha,4
regulation of cytokine production involved in immune response (GO:0002718),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,FFAR2,alpha,4
negative regulation of interleukin-6 secretion (GO:1900165),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,C1QTNF3,alpha,4
response to UV-A (GO:0070141),1/6,1,6,0.0698824514752293,1,0,0,13.8888888888889,36.9575099044123,EGFR,alpha,4
peptidyl-tyrosine phosphorylation (GO:0018108),3/80,3,80,0.0716099102888651,1,0,0,3.125,8.23913063355599,GHR;GRAP2;EGFR,alpha,4
centromere complex assembly (GO:0034508),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,CENPL;CENPC,alpha,4
histone exchange (GO:0043486),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,CENPL;CENPC,alpha,4
carbohydrate biosynthetic process (GO:0016051),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,GALNT6;ST8SIA6,alpha,4
regulation of nitric-oxide synthase activity (GO:0050999),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,NPR3;EGFR,alpha,4
endoderm formation (GO:0001706),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,ITGA4;HMGA2,alpha,4
negative regulation of blood coagulation (GO:0030195),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,F11;KLKB1,alpha,4
zymogen activation (GO:0031638),2/37,2,37,0.0726086920336459,1,0,0,4.50450450450451,11.813831708723,F11;KLKB1,alpha,4
cellular response to hormone stimulus (GO:0032870),3/81,3,81,0.0737340646705422,1,0,0,3.08641975308642,8.04719252892907,GHR;CCKAR;AVPR1A,alpha,4
sodium-independent organic anion transport (GO:0043252),2/38,2,38,0.0760555237708104,1,0,0,4.3859649122807,11.2995246908104,SLC22A16;SLCO4C1,alpha,4
base-excision repair (GO:0006284),2/38,2,38,0.0760555237708104,1,0,0,4.3859649122807,11.2995246908104,HMGA2;APEX2,alpha,4
positive regulation of receptor activity (GO:2000273),2/38,2,38,0.0760555237708104,1,0,0,4.3859649122807,11.2995246908104,GSTM2;AKAP6,alpha,4
regulation of metal ion transport (GO:0010959),2/38,2,38,0.0760555237708104,1,0,0,4.3859649122807,11.2995246908104,NKAIN3;ANK3,alpha,4
positive regulation of axonogenesis (GO:0050772),2/38,2,38,0.0760555237708104,1,0,0,4.3859649122807,11.2995246908104,SLITRK1;BDNF,alpha,4
cellular response to organic substance (GO:0071310),4/134,4,134,0.0780982515475026,1,0,0,2.48756218905473,6.34275524811696,GHR;CCKAR;AKAP6;AVPR1A,alpha,4
positive regulation of multicellular organism growth (GO:0040018),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GHR,alpha,4
cellular response to caffeine (GO:0071313),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GSTM2,alpha,4
protein localization to basolateral plasma membrane (GO:1903361),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,LIN7A,alpha,4
positive regulation of urine volume (GO:0035810),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,NPR3,alpha,4
positive regulation of keratinocyte proliferation (GO:0010838),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,FGF10,alpha,4
regulation of collateral sprouting (GO:0048670),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,BDNF,alpha,4
negative regulation of muscle hypertrophy (GO:0014741),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,MLIP,alpha,4
positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,FGF10,alpha,4
negative regulation of cardiocyte differentiation (GO:1905208),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,EGFR,alpha,4
regulation of monocyte chemotactic protein-1 production (GO:0071637),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,C1QTNF3,alpha,4
positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,AKAP6,alpha,4
positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,CASP4,alpha,4
oxaloacetate metabolic process (GO:0006107),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GHR,alpha,4
radial glial cell differentiation (GO:0060019),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,FGF10,alpha,4
elastic fiber assembly (GO:0048251),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,LOX,alpha,4
positive regulation of cellular senescence (GO:2000774),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,HMGA2,alpha,4
cellular response to histamine (GO:0071420),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GABRG2,alpha,4
