"",ps,smoothed.percent.open,celltype,gene_peak
"3497",0.96969696969697,30.5895259037111,alpha,RFX3_9:3525425-3527277
"3498",0.97979797979798,30.7596513704805,alpha,RFX3_9:3525425-3527277
"3499",0.98989898989899,30.9299620569128,alpha,RFX3_9:3525425-3527277
"3500",1,31.0994075436547,alpha,RFX3_9:3525425-3527277
"3501",0,35.5972296267257,beta,RFX3_9:3525425-3527277
"3502",0.0101010101010101,34.3904777344899,beta,RFX3_9:3525425-3527277
"3503",0.0202020202020202,33.2557063908575,beta,RFX3_9:3525425-3527277
"3504",0.0303030303030303,32.1885352949643,beta,RFX3_9:3525425-3527277
"3505",0.0404040404040404,31.184907774352,beta,RFX3_9:3525425-3527277
"3506",0.0505050505050505,30.2410659816451,beta,RFX3_9:3525425-3527277
"3507",0.0606060606060606,29.3535282068981,beta,RFX3_9:3525425-3527277
"3508",0.0707070707070707,28.5190681187719,beta,RFX3_9:3525425-3527277
"3509",0.0808080808080808,27.734695765435,beta,RFX3_9:3525425-3527277
"3510",0.0909090909090909,26.9976401820867,beta,RFX3_9:3525425-3527277
"3511",0.101010101010101,26.3053334664451,beta,RFX3_9:3525425-3527277
"3512",0.111111111111111,25.6553961965916,beta,RFX3_9:3525425-3527277
"3513",0.121212121212121,25.0470677515642,beta,RFX3_9:3525425-3527277
"3514",0.131313131313131,24.4793603536465,beta,RFX3_9:3525425-3527277
"3515",0.141414141414141,23.9498425944659,beta,RFX3_9:3525425-3527277
"3516",0.151515151515152,23.4562762009849,beta,RFX3_9:3525425-3527277
"3517",0.161616161616162,22.9965996679522,beta,RFX3_9:3525425-3527277
"3518",0.171717171717172,22.5689134293861,beta,RFX3_9:3525425-3527277
"3519",0.181818181818182,22.1714664122377,beta,RFX3_9:3525425-3527277
"3520",0.191919191919192,21.8026438323922,beta,RFX3_9:3525425-3527277
"3521",0.202020202020202,21.4609561082123,beta,RFX3_9:3525425-3527277
"3522",0.212121212121212,21.1450287801427,beta,RFX3_9:3525425-3527277
"3523",0.222222222222222,20.853593336701,beta,RFX3_9:3525425-3527277
"3524",0.232323232323232,20.5854788576411,beta,RFX3_9:3525425-3527277
"3525",0.242424242424242,20.3387914800544,beta,RFX3_9:3525425-3527277
"3526",0.252525252525253,20.112364046892,beta,RFX3_9:3525425-3527277
"3527",0.262626262626263,19.9062072129964,beta,RFX3_9:3525425-3527277
"3528",0.272727272727273,19.720364808288,beta,RFX3_9:3525425-3527277
"3529",0.282828282828283,19.5549171355959,beta,RFX3_9:3525425-3527277
"3530",0.292929292929293,19.4099844161858,beta,RFX3_9:3525425-3527277
"3531",0.303030303030303,19.2857304165255,beta,RFX3_9:3525425-3527277
"3532",0.313131313131313,19.1823662928164,beta,RFX3_9:3525425-3527277
"3533",0.323232323232323,19.1001546932214,beta,RFX3_9:3525425-3527277
"3534",0.333333333333333,19.0394141615913,beta,RFX3_9:3525425-3527277
"3535",0.343434343434343,19.0005238909032,beta,RFX3_9:3525425-3527277
"3536",0.353535353535354,18.9839288796736,beta,RFX3_9:3525425-3527277
"3537",0.363636363636364,19.0167731133928,beta,RFX3_9:3525425-3527277
"3538",0.373737373737374,19.1175863622549,beta,RFX3_9:3525425-3527277
"3539",0.383838383838384,19.2742741891955,beta,RFX3_9:3525425-3527277
"3540",0.393939393939394,19.4748819702525,beta,RFX3_9:3525425-3527277
"3541",0.404040404040404,19.7072851967671,beta,RFX3_9:3525425-3527277
"3542",0.414141414141414,19.9589540982126,beta,RFX3_9:3525425-3527277
"3543",0.424242424242424,20.2167934384046,beta,RFX3_9:3525425-3527277
"3544",0.434343434343434,20.4670618097745,beta,RFX3_9:3525425-3527277
"3545",0.444444444444444,20.6953768780457,beta,RFX3_9:3525425-3527277
"3546",0.454545454545455,20.8868136932679,beta,RFX3_9:3525425-3527277
"3547",0.464646464646465,21.0261022145412,beta,RFX3_9:3525425-3527277
"3548",0.474747474747475,21.1397583966126,beta,RFX3_9:3525425-3527277
"3549",0.484848484848485,21.2630189838028,beta,RFX3_9:3525425-3527277
"3550",0.494949494949495,21.3935749489879,beta,RFX3_9:3525425-3527277
"3551",0.505050505050505,21.5290688119239,beta,RFX3_9:3525425-3527277
"3552",0.515151515151515,21.6670880439324,beta,RFX3_9:3525425-3527277
"3553",0.525252525252525,21.8051610145798,beta,RFX3_9:3525425-3527277
"3554",0.535353535353535,21.9407555859201,beta,RFX3_9:3525425-3527277
"3555",0.545454545454546,22.0712804681803,beta,RFX3_9:3525425-3527277
"3556",0.555555555555556,22.194089450792,beta,RFX3_9:3525425-3527277
"3557",0.565656565656566,22.3064886139148,beta,RFX3_9:3525425-3527277
"3558",0.575757575757576,22.4057466075893,beta,RFX3_9:3525425-3527277
"3559",0.585858585858586,22.4854096532824,beta,RFX3_9:3525425-3527277
"3560",0.595959595959596,22.5440405948806,beta,RFX3_9:3525425-3527277
"3561",0.606060606060606,22.5864930495569,beta,RFX3_9:3525425-3527277
"3562",0.616161616161616,22.6176979610486,beta,RFX3_9:3525425-3527277
"3563",0.626262626262626,22.6426347112992,beta,RFX3_9:3525425-3527277
"3564",0.636363636363637,22.6663125924852,beta,RFX3_9:3525425-3527277
"3565",0.646464646464647,22.6937628278816,beta,RFX3_9:3525425-3527277
"3566",0.656565656565657,22.7300412515143,beta,RFX3_9:3525425-3527277
"3567",0.666666666666667,22.7802417408743,beta,RFX3_9:3525425-3527277
"3568",0.676767676767677,22.8495205450816,beta,RFX3_9:3525425-3527277
"3569",0.686868686868687,22.9431317639449,beta,RFX3_9:3525425-3527277
"3570",0.696969696969697,23.0524749209801,beta,RFX3_9:3525425-3527277
"3571",0.707070707070707,23.1654393432344,beta,RFX3_9:3525425-3527277
"3572",0.717171717171717,23.2821161011716,beta,RFX3_9:3525425-3527277
"3573",0.727272727272727,23.4025987992773,beta,RFX3_9:3525425-3527277
"3574",0.737373737373738,23.5269836795573,beta,RFX3_9:3525425-3527277
"3575",0.747474747474748,23.6553697290556,beta,RFX3_9:3525425-3527277
"3576",0.757575757575758,23.7878587915743,beta,RFX3_9:3525425-3527277
"3577",0.767676767676768,23.9245556837844,beta,RFX3_9:3525425-3527277
"3578",0.777777777777778,24.0655683159288,beta,RFX3_9:3525425-3527277
"3579",0.787878787878788,24.2110078173267,beta,RFX3_9:3525425-3527277
"3580",0.797979797979798,24.3609886669002,beta,RFX3_9:3525425-3527277
"3581",0.808080808080808,24.5156288289551,beta,RFX3_9:3525425-3527277
"3582",0.818181818181818,24.6750498944612,beta,RFX3_9:3525425-3527277
"3583",0.828282828282828,24.8393772280848,beta,RFX3_9:3525425-3527277
"3584",0.838383838383838,25.0087401212471,beta,RFX3_9:3525425-3527277
"3585",0.848484848484848,25.1832719514882,beta,RFX3_9:3525425-3527277
"3586",0.858585858585859,25.3631103484363,beta,RFX3_9:3525425-3527277
"3587",0.868686868686869,25.5483973666946,beta,RFX3_9:3525425-3527277
"3588",0.878787878787879,25.7392796659754,beta,RFX3_9:3525425-3527277
"3589",0.888888888888889,25.9357012961531,beta,RFX3_9:3525425-3527277
"3590",0.898989898989899,26.1375680640411,beta,RFX3_9:3525425-3527277
"3591",0.909090909090909,26.3449750774847,beta,RFX3_9:3525425-3527277
"3592",0.919191919191919,26.5580204983342,beta,RFX3_9:3525425-3527277
"3593",0.929292929292929,26.7768056170674,beta,RFX3_9:3525425-3527277
"3594",0.939393939393939,27.0014349300958,beta,RFX3_9:3525425-3527277
"3595",0.94949494949495,27.2320162198381,beta,RFX3_9:3525425-3527277
"3596",0.95959595959596,27.4686606376404,beta,RFX3_9:3525425-3527277
"3597",0.96969696969697,27.7114827896318,beta,RFX3_9:3525425-3527277
"3598",0.97979797979798,27.9606008256039,beta,RFX3_9:3525425-3527277
"3599",0.98989898989899,28.216136531008,beta,RFX3_9:3525425-3527277
"3600",1,28.4782154221657,beta,RFX3_9:3525425-3527277
"3601",0,9.11109724144793,delta,RFX3_9:3525425-3527277
"3602",0.0101010101010101,9.58477918078671,delta,RFX3_9:3525425-3527277
"3603",0.0202020202020202,10.0659650799107,delta,RFX3_9:3525425-3527277
"3604",0.0303030303030303,10.5529708514334,delta,RFX3_9:3525425-3527277
"3605",0.0404040404040404,11.0439199326876,delta,RFX3_9:3525425-3527277
"3606",0.0505050505050505,11.5367438517199,delta,RFX3_9:3525425-3527277
"3607",0.0606060606060606,12.0291854922655,delta,RFX3_9:3525425-3527277
"3608",0.0707070707070707,12.5188053235351,delta,RFX3_9:3525425-3527277
"3609",0.0808080808080808,13.0029908333349,delta,RFX3_9:3525425-3527277
"3610",0.0909090909090909,13.478969366131,delta,RFX3_9:3525425-3527277
"3611",0.101010101010101,13.9438245208356,delta,RFX3_9:3525425-3527277
"3612",0.111111111111111,14.3933994381301,delta,RFX3_9:3525425-3527277
"3613",0.121212121212121,14.8211505175903,delta,RFX3_9:3525425-3527277
"3614",0.131313131313131,15.2271776597944,delta,RFX3_9:3525425-3527277
"3615",0.141414141414141,15.6126966363499,delta,RFX3_9:3525425-3527277
"3616",0.151515151515152,15.979320361402,delta,RFX3_9:3525425-3527277
"3617",0.161616161616162,16.3290320420911,delta,RFX3_9:3525425-3527277
"3618",0.171717171717172,16.6641584074177,delta,RFX3_9:3525425-3527277
"3619",0.181818181818182,16.9873443985879,delta,RFX3_9:3525425-3527277
"3620",0.191919191919192,17.3015306045134,delta,RFX3_9:3525425-3527277
"3621",0.202020202020202,17.6099346230988,delta,RFX3_9:3525425-3527277
"3622",0.212121212121212,17.9151557926863,delta,RFX3_9:3525425-3527277
"3623",0.222222222222222,18.1761148696081,delta,RFX3_9:3525425-3527277
"3624",0.232323232323232,18.3718576647496,delta,RFX3_9:3525425-3527277
"3625",0.242424242424242,18.507423260977,delta,RFX3_9:3525425-3527277
"3626",0.252525252525253,18.5886533039166,delta,RFX3_9:3525425-3527277
"3627",0.262626262626263,18.6220027097051,delta,RFX3_9:3525425-3527277
"3628",0.272727272727273,18.6143628787587,delta,RFX3_9:3525425-3527277
"3629",0.282828282828283,18.5729031462119,delta,RFX3_9:3525425-3527277
"3630",0.292929292929293,18.5049346330004,delta,RFX3_9:3525425-3527277
"3631",0.303030303030303,18.4177992197816,delta,RFX3_9:3525425-3527277
"3632",0.313131313131313,18.3187851215416,delta,RFX3_9:3525425-3527277
"3633",0.323232323232323,18.2150695409131,delta,RFX3_9:3525425-3527277
"3634",0.333333333333333,18.1136881479276,delta,RFX3_9:3525425-3527277
"3635",0.343434343434343,18.0215306808806,delta,RFX3_9:3525425-3527277
"3636",0.353535353535354,17.945361782954,delta,RFX3_9:3525425-3527277
"3637",0.363636363636364,17.8918662716036,delta,RFX3_9:3525425-3527277
"3638",0.373737373737374,17.8546219450914,delta,RFX3_9:3525425-3527277
"3639",0.383838383838384,17.7726988714464,delta,RFX3_9:3525425-3527277
"3640",0.393939393939394,17.6502475738741,delta,RFX3_9:3525425-3527277
"3641",0.404040404040404,17.5022869635803,delta,RFX3_9:3525425-3527277
"3642",0.414141414141414,17.3435365140225,delta,RFX3_9:3525425-3527277
"3643",0.424242424242424,17.188274117961,delta,RFX3_9:3525425-3527277
"3644",0.434343434343434,17.0503073294769,delta,RFX3_9:3525425-3527277
"3645",0.444444444444444,16.9430521463966,delta,RFX3_9:3525425-3527277
"3646",0.454545454545455,16.8797140088487,delta,RFX3_9:3525425-3527277
"3647",0.464646464646465,16.873568442077,delta,RFX3_9:3525425-3527277
"3648",0.474747474747475,16.9383771215119,delta,RFX3_9:3525425-3527277
"3649",0.484848484848485,17.0873031147582,delta,RFX3_9:3525425-3527277
"3650",0.494949494949495,17.3168745728055,delta,RFX3_9:3525425-3527277
"3651",0.505050505050505,17.6184988434607,delta,RFX3_9:3525425-3527277
"3652",0.515151515151515,17.9837731789796,delta,RFX3_9:3525425-3527277
"3653",0.525252525252525,18.4041150754435,delta,RFX3_9:3525425-3527277
"3654",0.535353535353535,18.8704373356916,delta,RFX3_9:3525425-3527277
"3655",0.545454545454546,19.3728663727781,delta,RFX3_9:3525425-3527277
"3656",0.555555555555556,19.9005070275064,delta,RFX3_9:3525425-3527277
"3657",0.565656565656566,20.4412612797364,delta,RFX3_9:3525425-3527277
"3658",0.575757575757576,20.9817116251724,delta,RFX3_9:3525425-3527277
"3659",0.585858585858586,21.5070823846917,delta,RFX3_9:3525425-3527277
"3660",0.595959595959596,22.0012935339762,delta,RFX3_9:3525425-3527277
"3661",0.606060606060606,22.4471214461536,delta,RFX3_9:3525425-3527277
"3662",0.616161616161616,22.8264788705897,delta,RFX3_9:3525425-3527277
"3663",0.626262626262626,23.120822211431,delta,RFX3_9:3525425-3527277
"3664",0.636363636363637,23.3168256274963,delta,RFX3_9:3525425-3527277
"3665",0.646464646464647,23.4412075834537,delta,RFX3_9:3525425-3527277
"3666",0.656565656565657,23.5102152580821,delta,RFX3_9:3525425-3527277
"3667",0.666666666666667,23.5356285763981,delta,RFX3_9:3525425-3527277
"3668",0.676767676767677,23.529560097062,delta,RFX3_9:3525425-3527277
"3669",0.686868686868687,23.504268901748,delta,RFX3_9:3525425-3527277
"3670",0.696969696969697,23.4720340730251,delta,RFX3_9:3525425-3527277
"3671",0.707070707070707,23.4450892659645,delta,RFX3_9:3525425-3527277
"3672",0.717171717171717,23.4356185394375,delta,RFX3_9:3525425-3527277
"3673",0.727272727272727,23.4558131260486,delta,RFX3_9:3525425-3527277
"3674",0.737373737373738,23.5178939800147,delta,RFX3_9:3525425-3527277
"3675",0.747474747474748,23.5944965266913,delta,RFX3_9:3525425-3527277
"3676",0.757575757575758,23.6576295128619,delta,RFX3_9:3525425-3527277
"3677",0.767676767676768,23.7084493110864,delta,RFX3_9:3525425-3527277
"3678",0.777777777777778,23.7481424245648,delta,RFX3_9:3525425-3527277
"3679",0.787878787878788,23.7779196837893,delta,RFX3_9:3525425-3527277
"3680",0.797979797979798,23.799010988766,delta,RFX3_9:3525425-3527277
"3681",0.808080808080808,23.8126606279246,delta,RFX3_9:3525425-3527277
"3682",0.818181818181818,23.8201231979283,delta,RFX3_9:3525425-3527277
"3683",0.828282828282828,23.8226601424535,delta,RFX3_9:3525425-3527277
"3684",0.838383838383838,23.8215369226785,delta,RFX3_9:3525425-3527277
"3685",0.848484848484848,23.8180208277548,delta,RFX3_9:3525425-3527277
"3686",0.858585858585859,23.8133794299604,delta,RFX3_9:3525425-3527277
"3687",0.868686868686869,23.8088796865661,delta,RFX3_9:3525425-3527277
"3688",0.878787878787879,23.8057876887031,delta,RFX3_9:3525425-3527277
"3689",0.888888888888889,23.8053690566968,delta,RFX3_9:3525425-3527277
"3690",0.898989898989899,23.808569344544,delta,RFX3_9:3525425-3527277
"3691",0.909090909090909,23.8133383991112,delta,RFX3_9:3525425-3527277
"3692",0.919191919191919,23.8185776771332,delta,RFX3_9:3525425-3527277
"3693",0.929292929292929,23.8236902402298,delta,RFX3_9:3525425-3527277
"3694",0.939393939393939,23.8280786682251,delta,RFX3_9:3525425-3527277
"3695",0.94949494949495,23.8311451615362,delta,RFX3_9:3525425-3527277
"3696",0.95959595959596,23.8322917874153,delta,RFX3_9:3525425-3527277
"3697",0.96969696969697,23.8309208700865,delta,RFX3_9:3525425-3527277
"3698",0.97979797979798,23.8264355246088,delta,RFX3_9:3525425-3527277
"3699",0.98989898989899,23.8182403339833,delta,RFX3_9:3525425-3527277
"3700",1,23.8057421686146,delta,RFX3_9:3525425-3527277
"3701",0,0.435392624470239,alpha,RFX4_12:106976587-106976805
"3702",0.0101010101010101,0.455547894292818,alpha,RFX4_12:106976587-106976805
"3703",0.0202020202020202,0.475014569863255,alpha,RFX4_12:106976587-106976805
"3704",0.0303030303030303,0.49374287458537,alpha,RFX4_12:106976587-106976805
"3705",0.0404040404040404,0.511683303292487,alpha,RFX4_12:106976587-106976805
"3706",0.0505050505050505,0.528786805318012,alpha,RFX4_12:106976587-106976805
"3707",0.0606060606060606,0.545004973170864,alpha,RFX4_12:106976587-106976805
"3708",0.0707070707070707,0.560290236023596,alpha,RFX4_12:106976587-106976805
"3709",0.0808080808080808,0.574588765384307,alpha,RFX4_12:106976587-106976805
"3710",0.0909090909090909,0.587302945176088,alpha,RFX4_12:106976587-106976805
"3711",0.101010101010101,0.599493073588124,alpha,RFX4_12:106976587-106976805
"3712",0.111111111111111,0.610172209838313,alpha,RFX4_12:106976587-106976805
"3713",0.121212121212121,0.619645698969816,alpha,RFX4_12:106976587-106976805
"3714",0.131313131313131,0.628328803972144,alpha,RFX4_12:106976587-106976805
"3715",0.141414141414141,0.636647804952482,alpha,RFX4_12:106976587-106976805
"3716",0.151515151515152,0.644618687307755,alpha,RFX4_12:106976587-106976805
"3717",0.161616161616162,0.649955283061326,alpha,RFX4_12:106976587-106976805
"3718",0.171717171717172,0.652627119913412,alpha,RFX4_12:106976587-106976805
"3719",0.181818181818182,0.653113848484959,alpha,RFX4_12:106976587-106976805
"3720",0.191919191919192,0.651905808525727,alpha,RFX4_12:106976587-106976805
"3721",0.202020202020202,0.649498267663264,alpha,RFX4_12:106976587-106976805
"3722",0.212121212121212,0.646387099530859,alpha,RFX4_12:106976587-106976805
"3723",0.222222222222222,0.643065936902337,alpha,RFX4_12:106976587-106976805
"3724",0.232323232323232,0.640024805550859,alpha,RFX4_12:106976587-106976805
"3725",0.242424242424242,0.637750226924547,alpha,RFX4_12:106976587-106976805
"3726",0.252525252525253,0.636726772436796,alpha,RFX4_12:106976587-106976805
"3727",0.262626262626263,0.637440059057701,alpha,RFX4_12:106976587-106976805
"3728",0.272727272727273,0.6403811948326,alpha,RFX4_12:106976587-106976805
"3729",0.282828282828283,0.645075338778937,alpha,RFX4_12:106976587-106976805
"3730",0.292929292929293,0.638486193512436,alpha,RFX4_12:106976587-106976805
"3731",0.303030303030303,0.62788827067522,alpha,RFX4_12:106976587-106976805
"3732",0.313131313131313,0.628078099812665,alpha,RFX4_12:106976587-106976805
"3733",0.323232323232323,0.650983147721395,alpha,RFX4_12:106976587-106976805
"3734",0.333333333333333,0.667632849242858,alpha,RFX4_12:106976587-106976805
"3735",0.343434343434343,0.672893376874974,alpha,RFX4_12:106976587-106976805
"3736",0.353535353535354,0.675037295082357,alpha,RFX4_12:106976587-106976805
"3737",0.363636363636364,0.682013055321098,alpha,RFX4_12:106976587-106976805
"3738",0.373737373737374,0.694494570030634,alpha,RFX4_12:106976587-106976805
"3739",0.383838383838384,0.711501495117144,alpha,RFX4_12:106976587-106976805
"3740",0.393939393939394,0.732932206517966,alpha,RFX4_12:106976587-106976805
"3741",0.404040404040404,0.758708890667914,alpha,RFX4_12:106976587-106976805
"3742",0.414141414141414,0.788773478958639,alpha,RFX4_12:106976587-106976805
"3743",0.424242424242424,0.823083852392611,alpha,RFX4_12:106976587-106976805
"3744",0.434343434343434,0.861610231720517,alpha,RFX4_12:106976587-106976805
"3745",0.444444444444444,0.904331680609412,alpha,RFX4_12:106976587-106976805
"3746",0.454545454545455,0.951232660030238,alpha,RFX4_12:106976587-106976805
"3747",0.464646464646465,1.00229958158126,alpha,RFX4_12:106976587-106976805
"3748",0.474747474747475,1.05751731630634,alpha,RFX4_12:106976587-106976805
"3749",0.484848484848485,1.11686562409032,alpha,RFX4_12:106976587-106976805
"3750",0.494949494949495,1.1803154772334,alpha,RFX4_12:106976587-106976805
"3751",0.505050505050505,1.24782526059125,alpha,RFX4_12:106976587-106976805
"3752",0.515151515151515,1.3193368399448,alpha,RFX4_12:106976587-106976805
"3753",0.525252525252525,1.3947715002143,alpha,RFX4_12:106976587-106976805
"3754",0.535353535353535,1.47402576589403,alpha,RFX4_12:106976587-106976805
"3755",0.545454545454546,1.55696712773861,alpha,RFX4_12:106976587-106976805
"3756",0.555555555555556,1.64342971230558,alpha,RFX4_12:106976587-106976805
"3757",0.565656565656566,1.73320994440736,alpha,RFX4_12:106976587-106976805
"3758",0.575757575757576,1.82606226672996,alpha,RFX4_12:106976587-106976805
"3759",0.585858585858586,1.92169499562963,alpha,RFX4_12:106976587-106976805
"3760",0.595959595959596,2.01976640712101,alpha,RFX4_12:106976587-106976805
"3761",0.606060606060606,2.11988116191932,alpha,RFX4_12:106976587-106976805
"3762",0.616161616161616,2.2215871925851,alpha,RFX4_12:106976587-106976805
"3763",0.626262626262626,2.32437318872878,alpha,RFX4_12:106976587-106976805
"3764",0.636363636363637,2.42766682714587,alpha,RFX4_12:106976587-106976805
"3765",0.646464646464647,2.53083390186528,alpha,RFX4_12:106976587-106976805
"3766",0.656565656565657,2.63317851352351,alpha,RFX4_12:106976587-106976805
"3767",0.666666666666667,2.73394447730391,alpha,RFX4_12:106976587-106976805
"3768",0.676767676767677,2.85438402653016,alpha,RFX4_12:106976587-106976805
"3769",0.686868686868687,3.00615439080769,alpha,RFX4_12:106976587-106976805
"3770",0.696969696969697,3.172484180757,alpha,RFX4_12:106976587-106976805
"3771",0.707070707070707,3.33375920345345,alpha,RFX4_12:106976587-106976805
"3772",0.717171717171717,3.4673158721583,alpha,RFX4_12:106976587-106976805
"3773",0.727272727272727,3.56554408477656,alpha,RFX4_12:106976587-106976805
"3774",0.737373737373738,3.662015711236,alpha,RFX4_12:106976587-106976805
"3775",0.747474747474748,3.75858031674467,alpha,RFX4_12:106976587-106976805
"3776",0.757575757575758,3.85477435787798,alpha,RFX4_12:106976587-106976805
"3777",0.767676767676768,3.95010219324748,alpha,RFX4_12:106976587-106976805
"3778",0.777777777777778,4.04403679318576,alpha,RFX4_12:106976587-106976805
"3779",0.787878787878788,4.13602096330684,alpha,RFX4_12:106976587-106976805
"3780",0.797979797979798,4.22546912438447,alpha,RFX4_12:106976587-106976805
"3781",0.808080808080808,4.31176968672608,alpha,RFX4_12:106976587-106976805
"3782",0.818181818181818,4.39428805137552,alpha,RFX4_12:106976587-106976805
"3783",0.828282828282828,4.47237026296045,alpha,RFX4_12:106976587-106976805
"3784",0.838383838383838,4.54534732975497,alpha,RFX4_12:106976587-106976805
"3785",0.848484848484848,4.61254021554242,alpha,RFX4_12:106976587-106976805
"3786",0.858585858585859,4.67326549517642,alpha,RFX4_12:106976587-106976805
"3787",0.868686868686869,4.72684165145271,alpha,RFX4_12:106976587-106976805
"3788",0.878787878787879,4.77259597518536,alpha,RFX4_12:106976587-106976805
"3789",0.888888888888889,4.81102007825107,alpha,RFX4_12:106976587-106976805
"3790",0.898989898989899,4.84356755265876,alpha,RFX4_12:106976587-106976805
"3791",0.909090909090909,4.87013963526165,alpha,RFX4_12:106976587-106976805
"3792",0.919191919191919,4.89063536866145,alpha,RFX4_12:106976587-106976805
"3793",0.929292929292929,4.90497236865572,alpha,RFX4_12:106976587-106976805
"3794",0.939393939393939,4.91308734837584,alpha,RFX4_12:106976587-106976805
"3795",0.94949494949495,4.91493654545066,alpha,RFX4_12:106976587-106976805
"3796",0.95959595959596,4.91049604837079,alpha,RFX4_12:106976587-106976805
"3797",0.96969696969697,4.89976201894256,alpha,RFX4_12:106976587-106976805
"3798",0.97979797979798,4.88275080847168,alpha,RFX4_12:106976587-106976805
"3799",0.98989898989899,4.85949896609625,alpha,RFX4_12:106976587-106976805
"3800",1,4.8300631384907,alpha,RFX4_12:106976587-106976805
"3801",0,0.867475430041845,beta,RFX4_12:106976587-106976805
"3802",0.0101010101010101,0.946986597219326,beta,RFX4_12:106976587-106976805
"3803",0.0202020202020202,1.02563376553335,beta,RFX4_12:106976587-106976805
"3804",0.0303030303030303,1.10289221172892,beta,RFX4_12:106976587-106976805
"3805",0.0404040404040404,1.17820843266063,beta,RFX4_12:106976587-106976805
"3806",0.0505050505050505,1.25100476158392,beta,RFX4_12:106976587-106976805
"3807",0.0606060606060606,1.32068484983036,beta,RFX4_12:106976587-106976805
"3808",0.0707070707070707,1.38663999240109,beta,RFX4_12:106976587-106976805
"3809",0.0808080808080808,1.44831364900017,beta,RFX4_12:106976587-106976805
"3810",0.0909090909090909,1.50546816260652,beta,RFX4_12:106976587-106976805
"3811",0.101010101010101,1.55801112238029,beta,RFX4_12:106976587-106976805
"3812",0.111111111111111,1.60589968628725,beta,RFX4_12:106976587-106976805
"3813",0.121212121212121,1.6491387398514,beta,RFX4_12:106976587-106976805
"3814",0.131313131313131,1.68777851712057,beta,RFX4_12:106976587-106976805
"3815",0.141414141414141,1.72191173327225,beta,RFX4_12:106976587-106976805
"3816",0.151515151515152,1.74891765560702,beta,RFX4_12:106976587-106976805
"3817",0.161616161616162,1.76449649455522,beta,RFX4_12:106976587-106976805
"3818",0.171717171717172,1.76920214649844,beta,RFX4_12:106976587-106976805
"3819",0.181818181818182,1.76380633580226,beta,RFX4_12:106976587-106976805
"3820",0.191919191919192,1.74919103188287,beta,RFX4_12:106976587-106976805
"3821",0.202020202020202,1.72631868700843,beta,RFX4_12:106976587-106976805
"3822",0.212121212121212,1.69620396488427,beta,RFX4_12:106976587-106976805
"3823",0.222222222222222,1.65988779021168,beta,RFX4_12:106976587-106976805
"3824",0.232323232323232,1.61841432634731,beta,RFX4_12:106976587-106976805
"3825",0.242424242424242,1.5728112744109,beta,RFX4_12:106976587-106976805
"3826",0.252525252525253,1.52407369322602,beta,RFX4_12:106976587-106976805
"3827",0.262626262626263,1.47315137254347,beta,RFX4_12:106976587-106976805
"3828",0.272727272727273,1.42093965620021,beta,RFX4_12:106976587-106976805
"3829",0.282828282828283,1.3682735086292,beta,RFX4_12:106976587-106976805
"3830",0.292929292929293,1.31592454671589,beta,RFX4_12:106976587-106976805
"3831",0.303030303030303,1.26460071705878,beta,RFX4_12:106976587-106976805
"3832",0.313131313131313,1.21494828286217,beta,RFX4_12:106976587-106976805
"3833",0.323232323232323,1.16755579106397,beta,RFX4_12:106976587-106976805
"3834",0.333333333333333,1.12295971487805,beta,RFX4_12:106976587-106976805
"3835",0.343434343434343,1.08165150594941,beta,RFX4_12:106976587-106976805
"3836",0.353535353535354,1.0440858405372,beta,RFX4_12:106976587-106976805
"3837",0.363636363636364,1.00986014352775,beta,RFX4_12:106976587-106976805
"3838",0.373737373737374,0.976335901506069,beta,RFX4_12:106976587-106976805
"3839",0.383838383838384,0.943398304120335,beta,RFX4_12:106976587-106976805
"3840",0.393939393939394,0.911173719448377,beta,RFX4_12:106976587-106976805
"3841",0.404040404040404,0.879779653768747,beta,RFX4_12:106976587-106976805
"3842",0.414141414141414,0.849325283627433,beta,RFX4_12:106976587-106976805
"3843",0.424242424242424,0.819912053334456,beta,RFX4_12:106976587-106976805
"3844",0.434343434343434,0.791634328950281,beta,RFX4_12:106976587-106976805
"3845",0.444444444444444,0.764580100990011,beta,RFX4_12:106976587-106976805
"3846",0.454545454545455,0.738831729311575,beta,RFX4_12:106976587-106976805
"3847",0.464646464646465,0.713857305156403,beta,RFX4_12:106976587-106976805
"3848",0.474747474747475,0.687211982683118,beta,RFX4_12:106976587-106976805
"3849",0.484848484848485,0.659945233680564,beta,RFX4_12:106976587-106976805
"3850",0.494949494949495,0.63350922711567,beta,RFX4_12:106976587-106976805
"3851",0.505050505050505,0.609265699020594,beta,RFX4_12:106976587-106976805
"3852",0.515151515151515,0.588498663288301,beta,RFX4_12:106976587-106976805
"3853",0.525252525252525,0.572437874599987,beta,RFX4_12:106976587-106976805
"3854",0.535353535353535,0.562292283226394,beta,RFX4_12:106976587-106976805
"3855",0.545454545454546,0.558415925180115,beta,RFX4_12:106976587-106976805
"3856",0.555555555555556,0.555925500511956,beta,RFX4_12:106976587-106976805
"3857",0.565656565656566,0.555062947950794,beta,RFX4_12:106976587-106976805
"3858",0.575757575757576,0.557092010123068,beta,RFX4_12:106976587-106976805
"3859",0.585858585858586,0.561313247812088,beta,RFX4_12:106976587-106976805
"3860",0.595959595959596,0.56739034639011,beta,RFX4_12:106976587-106976805
"3861",0.606060606060606,0.575270832468405,beta,RFX4_12:106976587-106976805
