"",ps,smoothed.percent.open,celltype,gene_peak
"1123",0.448979591836735,6.91453444325573,alpha,RFX2_19:6110356-6111108
"1124",0.469387755102041,7.60717459000126,alpha,RFX2_19:6110356-6111108
"1125",0.489795918367347,8.1722086161187,alpha,RFX2_19:6110356-6111108
"1126",0.510204081632653,8.79913840374864,alpha,RFX2_19:6110356-6111108
"1127",0.530612244897959,9.48604290990571,alpha,RFX2_19:6110356-6111108
"1128",0.551020408163265,10.2139583582807,alpha,RFX2_19:6110356-6111108
"1129",0.571428571428571,10.9575888311205,alpha,RFX2_19:6110356-6111108
"1130",0.591836734693878,11.6846783630483,alpha,RFX2_19:6110356-6111108
"1131",0.612244897959184,12.3561186608956,alpha,RFX2_19:6110356-6111108
"1132",0.63265306122449,12.935284428869,alpha,RFX2_19:6110356-6111108
"1133",0.653061224489796,13.4970072452661,alpha,RFX2_19:6110356-6111108
"1134",0.673469387755102,14.0395694452747,alpha,RFX2_19:6110356-6111108
"1135",0.693877551020408,14.5169946098497,alpha,RFX2_19:6110356-6111108
"1136",0.714285714285714,14.8787241159378,alpha,RFX2_19:6110356-6111108
"1137",0.73469387755102,15.0723734382045,alpha,RFX2_19:6110356-6111108
"1138",0.755102040816326,15.0984996129097,alpha,RFX2_19:6110356-6111108
"1139",0.775510204081633,15.018293196185,alpha,RFX2_19:6110356-6111108
"1140",0.795918367346939,14.8317075836832,alpha,RFX2_19:6110356-6111108
"1141",0.816326530612245,14.5398639602315,alpha,RFX2_19:6110356-6111108
"1142",0.836734693877551,14.1461357526882,alpha,RFX2_19:6110356-6111108
"1143",0.857142857142857,13.6558301155356,alpha,RFX2_19:6110356-6111108
"1144",0.877551020408163,13.0755956581978,alpha,RFX2_19:6110356-6111108
"1145",0.897959183673469,12.4179212470698,alpha,RFX2_19:6110356-6111108
"1146",0.918367346938775,11.6970178914116,alpha,RFX2_19:6110356-6111108
"1147",0.938775510204082,10.927576290118,alpha,RFX2_19:6110356-6111108
"1148",0.959183673469388,10.1242974920356,alpha,RFX2_19:6110356-6111108
"1149",0.979591836734694,9.30146158577689,alpha,RFX2_19:6110356-6111108
"1150",1,8.47254993167925,alpha,RFX2_19:6110356-6111108
"1151",0,15.9008990032005,beta,RFX2_19:6110356-6111108
"1152",0.0204081632653061,14.5858443937925,beta,RFX2_19:6110356-6111108
"1153",0.0408163265306122,13.4230001165157,beta,RFX2_19:6110356-6111108
"1154",0.0612244897959184,12.387209070306,beta,RFX2_19:6110356-6111108
"1155",0.0816326530612245,11.4577060459628,beta,RFX2_19:6110356-6111108
"1156",0.102040816326531,10.6172713270623,beta,RFX2_19:6110356-6111108
"1157",0.122448979591837,9.8517465442937,beta,RFX2_19:6110356-6111108
"1158",0.142857142857143,9.15519926435327,beta,RFX2_19:6110356-6111108
"1159",0.163265306122449,8.52840475788057,beta,RFX2_19:6110356-6111108
"1160",0.183673469387755,7.97136339893977,beta,RFX2_19:6110356-6111108
"1161",0.204081632653061,7.48333793882445,beta,RFX2_19:6110356-6111108
"1162",0.224489795918367,7.06278312549389,beta,RFX2_19:6110356-6111108
"1163",0.244897959183673,6.67002441684493,beta,RFX2_19:6110356-6111108
"1164",0.26530612244898,6.29230275716798,beta,RFX2_19:6110356-6111108
"1165",0.285714285714286,5.9446342983401,beta,RFX2_19:6110356-6111108
"1166",0.306122448979592,5.63913324166626,beta,RFX2_19:6110356-6111108
"1167",0.326530612244898,5.3857405766116,beta,RFX2_19:6110356-6111108
"1168",0.346938775510204,5.19312162754765,beta,RFX2_19:6110356-6111108
"1169",0.36734693877551,5.06969638724554,beta,RFX2_19:6110356-6111108
"1170",0.387755102040816,5.03264033092017,beta,RFX2_19:6110356-6111108
"1171",0.408163265306122,5.09542425858172,beta,RFX2_19:6110356-6111108
"1172",0.428571428571429,5.2290837841089,beta,RFX2_19:6110356-6111108
"1173",0.448979591836735,5.40270827498354,beta,RFX2_19:6110356-6111108
"1174",0.469387755102041,5.58291348471924,beta,RFX2_19:6110356-6111108
"1175",0.489795918367347,5.73812480009278,beta,RFX2_19:6110356-6111108
"1176",0.510204081632653,5.95845720405534,beta,RFX2_19:6110356-6111108
"1177",0.530612244897959,6.26256697177063,beta,RFX2_19:6110356-6111108
"1178",0.551020408163265,6.61220203752727,beta,RFX2_19:6110356-6111108
"1179",0.571428571428571,6.96183395776148,beta,RFX2_19:6110356-6111108
"1180",0.591836734693878,7.25730385907509,beta,RFX2_19:6110356-6111108
"1181",0.612244897959184,7.47894621106233,beta,RFX2_19:6110356-6111108
"1182",0.63265306122449,7.68762243444027,beta,RFX2_19:6110356-6111108
"1183",0.653061224489796,7.89409843274895,beta,RFX2_19:6110356-6111108
"1184",0.673469387755102,8.10788831461187,beta,RFX2_19:6110356-6111108
"1185",0.693877551020408,8.3394449978194,beta,RFX2_19:6110356-6111108
"1186",0.714285714285714,8.59830655951065,beta,RFX2_19:6110356-6111108
"1187",0.73469387755102,8.86980276233528,beta,RFX2_19:6110356-6111108
"1188",0.755102040816326,9.14788434917132,beta,RFX2_19:6110356-6111108
"1189",0.775510204081633,9.43220512737506,beta,RFX2_19:6110356-6111108
"1190",0.795918367346939,9.72236768583394,beta,RFX2_19:6110356-6111108
"1191",0.816326530612245,10.0179205882495,beta,RFX2_19:6110356-6111108
"1192",0.836734693877551,10.3183557367722,beta,RFX2_19:6110356-6111108
"1193",0.857142857142857,10.6231059522088,beta,RFX2_19:6110356-6111108
"1194",0.877551020408163,10.9315428203467,beta,RFX2_19:6110356-6111108
"1195",0.897959183673469,11.2434438060579,beta,RFX2_19:6110356-6111108
"1196",0.918367346938775,11.5618250319085,beta,RFX2_19:6110356-6111108
"1197",0.938775510204082,11.8872325313636,beta,RFX2_19:6110356-6111108
"1198",0.959183673469388,12.2194836769674,beta,RFX2_19:6110356-6111108
"1199",0.979591836734694,12.5583659191317,beta,RFX2_19:6110356-6111108
"1200",1,12.9036351982489,beta,RFX2_19:6110356-6111108
"1201",0,6.2293734807941,delta,RFX2_19:6110356-6111108
"1202",0.0204081632653061,7.03927005013367,delta,RFX2_19:6110356-6111108
"1203",0.0408163265306122,7.82939844941118,delta,RFX2_19:6110356-6111108
"1204",0.0612244897959184,8.50957790160134,delta,RFX2_19:6110356-6111108
"1205",0.0816326530612245,9.07564307821625,delta,RFX2_19:6110356-6111108
"1206",0.102040816326531,9.54990910427741,delta,RFX2_19:6110356-6111108
"1207",0.122448979591837,9.87810957647471,delta,RFX2_19:6110356-6111108
"1208",0.142857142857143,9.95278948852345,delta,RFX2_19:6110356-6111108
"1209",0.163265306122449,9.8178582347152,delta,RFX2_19:6110356-6111108
"1210",0.183673469387755,9.53155804422179,delta,RFX2_19:6110356-6111108
"1211",0.204081632653061,9.15472861169816,delta,RFX2_19:6110356-6111108
"1212",0.224489795918367,8.74446350558102,delta,RFX2_19:6110356-6111108
"1213",0.244897959183673,8.35084855552028,delta,RFX2_19:6110356-6111108
"1214",0.26530612244898,8.01443169683105,delta,RFX2_19:6110356-6111108
"1215",0.285714285714286,7.56871067384443,delta,RFX2_19:6110356-6111108
"1216",0.306122448979592,6.96976849337133,delta,RFX2_19:6110356-6111108
"1217",0.326530612244898,6.32140091083256,delta,RFX2_19:6110356-6111108
"1218",0.346938775510204,5.70542149360131,delta,RFX2_19:6110356-6111108
"1219",0.36734693877551,5.18025708103783,delta,RFX2_19:6110356-6111108
"1220",0.387755102040816,4.78629697926295,delta,RFX2_19:6110356-6111108
"1221",0.408163265306122,4.55486839403123,delta,RFX2_19:6110356-6111108
"1222",0.428571428571429,4.51667880969432,delta,RFX2_19:6110356-6111108
"1223",0.448979591836735,4.65451411838422,delta,RFX2_19:6110356-6111108
"1224",0.469387755102041,4.91488954807313,delta,RFX2_19:6110356-6111108
"1225",0.489795918367347,5.24432968628535,delta,RFX2_19:6110356-6111108
"1226",0.510204081632653,5.579106783843,delta,RFX2_19:6110356-6111108
"1227",0.530612244897959,5.8492378801334,delta,RFX2_19:6110356-6111108
"1228",0.551020408163265,6.21143014938861,delta,RFX2_19:6110356-6111108
"1229",0.571428571428571,6.71588757334713,delta,RFX2_19:6110356-6111108
"1230",0.591836734693878,7.29473078033499,delta,RFX2_19:6110356-6111108
"1231",0.612244897959184,7.85803084799658,delta,RFX2_19:6110356-6111108
"1232",0.63265306122449,8.29108244214052,delta,RFX2_19:6110356-6111108
"1233",0.653061224489796,8.57245619156555,delta,RFX2_19:6110356-6111108
"1234",0.673469387755102,8.78049355890826,delta,RFX2_19:6110356-6111108
"1235",0.693877551020408,8.96177401934196,delta,RFX2_19:6110356-6111108
"1236",0.714285714285714,9.16738690472459,delta,RFX2_19:6110356-6111108
"1237",0.73469387755102,9.45290457065478,delta,RFX2_19:6110356-6111108
"1238",0.755102040816326,9.82422616965603,delta,RFX2_19:6110356-6111108
"1239",0.775510204081633,10.2179365927664,delta,RFX2_19:6110356-6111108
"1240",0.795918367346939,10.6215031256454,delta,RFX2_19:6110356-6111108
"1241",0.816326530612245,11.0212120494165,delta,RFX2_19:6110356-6111108
"1242",0.836734693877551,11.4015017071608,delta,RFX2_19:6110356-6111108
"1243",0.857142857142857,11.7554894164697,delta,RFX2_19:6110356-6111108
"1244",0.877551020408163,12.1012178814229,delta,RFX2_19:6110356-6111108
"1245",0.897959183673469,12.4410485345297,delta,RFX2_19:6110356-6111108
"1246",0.918367346938775,12.7764830071588,delta,RFX2_19:6110356-6111108
"1247",0.938775510204082,13.1092555003185,delta,RFX2_19:6110356-6111108
"1248",0.959183673469388,13.4413287613994,delta,RFX2_19:6110356-6111108
"1249",0.979591836734694,13.7748923622134,delta,RFX2_19:6110356-6111108
"1250",1,14.1123639536329,delta,RFX2_19:6110356-6111108
"1251",0,5.78693831868766,alpha,RFX2_19:6199283-6200253
"1252",0.0204081632653061,5.02102435842742,alpha,RFX2_19:6199283-6200253
"1253",0.0408163265306122,4.3933556835516,alpha,RFX2_19:6199283-6200253
"1254",0.0612244897959184,3.88613855546227,alpha,RFX2_19:6199283-6200253
"1255",0.0816326530612245,3.47912191542902,alpha,RFX2_19:6199283-6200253
"1256",0.102040816326531,3.14894057763264,alpha,RFX2_19:6199283-6200253
"1257",0.122448979591837,2.87955555592513,alpha,RFX2_19:6199283-6200253
"1258",0.142857142857143,2.66322847783975,alpha,RFX2_19:6199283-6200253
"1259",0.163265306122449,2.49622890591195,alpha,RFX2_19:6199283-6200253
"1260",0.183673469387755,2.37120538284464,alpha,RFX2_19:6199283-6200253
"1261",0.204081632653061,2.28256603949547,alpha,RFX2_19:6199283-6200253
"1262",0.224489795918367,2.22610165455495,alpha,RFX2_19:6199283-6200253
"1263",0.244897959183673,2.1986914297343,alpha,RFX2_19:6199283-6200253
"1264",0.26530612244898,2.19808333423948,alpha,RFX2_19:6199283-6200253
"1265",0.285714285714286,2.22272867955449,alpha,RFX2_19:6199283-6200253
"1266",0.306122448979592,2.27652790264135,alpha,RFX2_19:6199283-6200253
"1267",0.326530612244898,2.41185150045753,alpha,RFX2_19:6199283-6200253
"1268",0.346938775510204,2.63209490526643,alpha,RFX2_19:6199283-6200253
"1269",0.36734693877551,2.92363648758397,alpha,RFX2_19:6199283-6200253
"1270",0.387755102040816,3.26931836447292,alpha,RFX2_19:6199283-6200253
"1271",0.408163265306122,3.64451329006015,alpha,RFX2_19:6199283-6200253
"1272",0.428571428571429,4.01426706374323,alpha,RFX2_19:6199283-6200253
"1273",0.448979591836735,4.33890413489574,alpha,RFX2_19:6199283-6200253
"1274",0.469387755102041,4.69303729210866,alpha,RFX2_19:6199283-6200253
"1275",0.489795918367347,5.10787256569234,alpha,RFX2_19:6199283-6200253
"1276",0.510204081632653,5.573254155622,alpha,RFX2_19:6199283-6200253
"1277",0.530612244897959,6.07466510148439,alpha,RFX2_19:6199283-6200253
"1278",0.551020408163265,6.59201115727262,alpha,RFX2_19:6199283-6200253
"1279",0.571428571428571,7.09885763508003,alpha,RFX2_19:6199283-6200253
"1280",0.591836734693878,7.56243235307486,alpha,RFX2_19:6199283-6200253
"1281",0.612244897959184,7.94473521725444,alpha,RFX2_19:6199283-6200253
"1282",0.63265306122449,8.20503104549019,alpha,RFX2_19:6199283-6200253
"1283",0.653061224489796,8.33369053002239,alpha,RFX2_19:6199283-6200253
"1284",0.673469387755102,8.40233546306416,alpha,RFX2_19:6199283-6200253
"1285",0.693877551020408,8.41404613144483,alpha,RFX2_19:6199283-6200253
"1286",0.714285714285714,8.36683481309841,alpha,RFX2_19:6199283-6200253
"1287",0.73469387755102,8.25983150621693,alpha,RFX2_19:6199283-6200253
"1288",0.755102040816326,8.09336691319444,alpha,RFX2_19:6199283-6200253
"1289",0.775510204081633,7.86901681002731,alpha,RFX2_19:6199283-6200253
"1290",0.795918367346939,7.59140400917208,alpha,RFX2_19:6199283-6200253
"1291",0.816326530612245,7.27069388459962,alpha,RFX2_19:6199283-6200253
"1292",0.836734693877551,6.91037197374443,alpha,RFX2_19:6199283-6200253
"1293",0.857142857142857,6.5141090584184,alpha,RFX2_19:6199283-6200253
"1294",0.877551020408163,6.08700116187575,alpha,RFX2_19:6199283-6200253
"1295",0.897959183673469,5.63771380968202,alpha,RFX2_19:6199283-6200253
"1296",0.918367346938775,5.1744058805087,alpha,RFX2_19:6199283-6200253
"1297",0.938775510204082,4.70466725780136,alpha,RFX2_19:6199283-6200253
"1298",0.959183673469388,4.2355439877737,alpha,RFX2_19:6199283-6200253
"1299",0.979591836734694,3.77339659934452,alpha,RFX2_19:6199283-6200253
"1300",1,3.32379701851137,alpha,RFX2_19:6199283-6200253
"1301",0,6.61979434071611,beta,RFX2_19:6199283-6200253
"1302",0.0204081632653061,5.78287972630223,beta,RFX2_19:6199283-6200253
"1303",0.0408163265306122,5.07979665220394,beta,RFX2_19:6199283-6200253
"1304",0.0612244897959184,4.4875809795804,beta,RFX2_19:6199283-6200253
"1305",0.0816326530612245,3.98772683542883,beta,RFX2_19:6199283-6200253
"1306",0.102040816326531,3.56527651747362,beta,RFX2_19:6199283-6200253
"1307",0.122448979591837,3.20811019473899,beta,RFX2_19:6199283-6200253
"1308",0.142857142857143,2.90638989570159,beta,RFX2_19:6199283-6200253
"1309",0.163265306122449,2.65313892216487,beta,RFX2_19:6199283-6200253
"1310",0.183673469387755,2.44309181300316,beta,RFX2_19:6199283-6200253
"1311",0.204081632653061,2.26945045842298,beta,RFX2_19:6199283-6200253
"1312",0.224489795918367,2.12669456068383,beta,RFX2_19:6199283-6200253
"1313",0.244897959183673,2.01038120399863,beta,RFX2_19:6199283-6200253
"1314",0.26530612244898,1.91691427676568,beta,RFX2_19:6199283-6200253
"1315",0.285714285714286,1.84336605142298,beta,RFX2_19:6199283-6200253
"1316",0.306122448979592,1.7920620260292,beta,RFX2_19:6199283-6200253
"1317",0.326530612244898,1.78053180993953,beta,RFX2_19:6199283-6200253
"1318",0.346938775510204,1.80341107474988,beta,RFX2_19:6199283-6200253
"1319",0.36734693877551,1.85331660847466,beta,RFX2_19:6199283-6200253
"1320",0.387755102040816,1.92324731066854,beta,RFX2_19:6199283-6200253
"1321",0.408163265306122,2.00594977640774,beta,RFX2_19:6199283-6200253
"1322",0.428571428571429,2.09347492543169,beta,RFX2_19:6199283-6200253
"1323",0.448979591836735,2.1769351583967,beta,RFX2_19:6199283-6200253
"1324",0.469387755102041,2.24649788589955,beta,RFX2_19:6199283-6200253
"1325",0.489795918367347,2.30164356441168,beta,RFX2_19:6199283-6200253
"1326",0.510204081632653,2.35994390913996,beta,RFX2_19:6199283-6200253
"1327",0.530612244897959,2.42440712663118,beta,RFX2_19:6199283-6200253
"1328",0.551020408163265,2.49669947159216,beta,RFX2_19:6199283-6200253
"1329",0.571428571428571,2.54839668545639,beta,RFX2_19:6199283-6200253
"1330",0.591836734693878,2.58711611874776,beta,RFX2_19:6199283-6200253
"1331",0.612244897959184,2.64438480474285,beta,RFX2_19:6199283-6200253
"1332",0.63265306122449,2.71415915399447,beta,RFX2_19:6199283-6200253
"1333",0.653061224489796,2.77909474502347,beta,RFX2_19:6199283-6200253
"1334",0.673469387755102,2.84175139533477,beta,RFX2_19:6199283-6200253
"1335",0.693877551020408,2.90488421365955,beta,RFX2_19:6199283-6200253
"1336",0.714285714285714,2.9714372816959,beta,RFX2_19:6199283-6200253
"1337",0.73469387755102,3.0443564130856,beta,RFX2_19:6199283-6200253
"1338",0.755102040816326,3.12208390873232,beta,RFX2_19:6199283-6200253
"1339",0.775510204081633,3.20029589192445,beta,RFX2_19:6199283-6200253
"1340",0.795918367346939,3.27432922272025,beta,RFX2_19:6199283-6200253
"1341",0.816326530612245,3.3392078832835,beta,RFX2_19:6199283-6200253
"1342",0.836734693877551,3.38971901852101,beta,RFX2_19:6199283-6200253
"1343",0.857142857142857,3.42054832255702,beta,RFX2_19:6199283-6200253
"1344",0.877551020408163,3.42647578428543,beta,RFX2_19:6199283-6200253
"1345",0.897959183673469,3.4026275739738,beta,RFX2_19:6199283-6200253
"1346",0.918367346938775,3.34677669199033,beta,RFX2_19:6199283-6200253
"1347",0.938775510204082,3.26569433707218,beta,RFX2_19:6199283-6200253
"1348",0.959183673469388,3.1637373030123,beta,RFX2_19:6199283-6200253
"1349",0.979591836734694,3.04487956864834,beta,RFX2_19:6199283-6200253
"1350",1,2.91303789711747,beta,RFX2_19:6199283-6200253
"1351",0,6.61223497571996,delta,RFX2_19:6199283-6200253
"1352",0.0204081632653061,5.54342894063251,delta,RFX2_19:6199283-6200253
"1353",0.0408163265306122,4.68611971180194,delta,RFX2_19:6199283-6200253
"1354",0.0612244897959184,4.00114581238261,delta,RFX2_19:6199283-6200253
"1355",0.0816326530612245,3.45336469967732,delta,RFX2_19:6199283-6200253
"1356",0.102040816326531,3.01243994348606,delta,RFX2_19:6199283-6200253
"1357",0.122448979591837,2.65555615537328,delta,RFX2_19:6199283-6200253
"1358",0.142857142857143,2.36547292144331,delta,RFX2_19:6199283-6200253
"1359",0.163265306122449,2.12875207407383,delta,RFX2_19:6199283-6200253
"1360",0.183673469387755,1.93178769340181,delta,RFX2_19:6199283-6200253
"1361",0.204081632653061,1.77082540372906,delta,RFX2_19:6199283-6200253
"1362",0.224489795918367,1.64524834013192,delta,RFX2_19:6199283-6200253
"1363",0.244897959183673,1.5548755921384,delta,RFX2_19:6199283-6200253
"1364",0.26530612244898,1.50042973350805,delta,RFX2_19:6199283-6200253
"1365",0.285714285714286,1.49896392615838,delta,RFX2_19:6199283-6200253
"1366",0.306122448979592,1.55346654241215,delta,RFX2_19:6199283-6200253
"1367",0.326530612244898,1.6552765180041,delta,RFX2_19:6199283-6200253
"1368",0.346938775510204,1.79694084813709,delta,RFX2_19:6199283-6200253
"1369",0.36734693877551,1.97053926994918,delta,RFX2_19:6199283-6200253
"1370",0.387755102040816,2.16628752278282,delta,RFX2_19:6199283-6200253
"1371",0.408163265306122,2.37142095467011,delta,RFX2_19:6199283-6200253
"1372",0.428571428571429,2.58018766358148,delta,RFX2_19:6199283-6200253
"1373",0.448979591836735,2.89103148401965,delta,RFX2_19:6199283-6200253
"1374",0.469387755102041,3.32323781003903,delta,RFX2_19:6199283-6200253
"1375",0.489795918367347,3.86050245924675,delta,RFX2_19:6199283-6200253
"1376",0.510204081632653,4.47297044647802,delta,RFX2_19:6199283-6200253
"1377",0.530612244897959,5.10909904507079,delta,RFX2_19:6199283-6200253
"1378",0.551020408163265,5.69091619581375,delta,RFX2_19:6199283-6200253
"1379",0.571428571428571,6.11689581990939,delta,RFX2_19:6199283-6200253
"1380",0.591836734693878,6.38562629340135,delta,RFX2_19:6199283-6200253
"1381",0.612244897959184,6.74090449851129,delta,RFX2_19:6199283-6200253
"1382",0.63265306122449,6.97821958722809,delta,RFX2_19:6199283-6200253
"1383",0.653061224489796,6.85221017111405,delta,RFX2_19:6199283-6200253
"1384",0.673469387755102,6.59775832853906,delta,RFX2_19:6199283-6200253
"1385",0.693877551020408,6.54854588268305,delta,RFX2_19:6199283-6200253
"1386",0.714285714285714,6.51711203391729,delta,RFX2_19:6199283-6200253
"1387",0.73469387755102,6.44076731821582,delta,RFX2_19:6199283-6200253
"1388",0.755102040816326,6.31949713771614,delta,RFX2_19:6199283-6200253
"1389",0.775510204081633,6.15417288241073,delta,RFX2_19:6199283-6200253
"1390",0.795918367346939,5.94656531875222,delta,RFX2_19:6199283-6200253
"1391",0.816326530612245,5.69932686233399,delta,RFX2_19:6199283-6200253
"1392",0.836734693877551,5.41594165622732,delta,RFX2_19:6199283-6200253
"1393",0.857142857142857,5.09888316729285,delta,RFX2_19:6199283-6200253
"1394",0.877551020408163,4.75239479489354,delta,RFX2_19:6199283-6200253
"1395",0.897959183673469,4.38827404888838,delta,RFX2_19:6199283-6200253
"1396",0.918367346938775,4.01728977973579,delta,RFX2_19:6199283-6200253
"1397",0.938775510204082,3.64860996535924,delta,RFX2_19:6199283-6200253
"1398",0.959183673469388,3.28942683176543,delta,RFX2_19:6199283-6200253
"1399",0.979591836734694,2.94075774932449,delta,RFX2_19:6199283-6200253
"1400",1,2.60006131372842,delta,RFX2_19:6199283-6200253
"1401",0,7.34885227061334,alpha,RFX8_2:102090308-102091794
"1402",0.0204081632653061,6.23353344184886,alpha,RFX8_2:102090308-102091794
"1403",0.0408163265306122,5.33946911886628,alpha,RFX8_2:102090308-102091794
"1404",0.0612244897959184,4.62228858276764,alpha,RFX8_2:102090308-102091794
"1405",0.0816326530612245,4.04789587664202,alpha,RFX8_2:102090308-102091794
"1406",0.102040816326531,3.59014879840081,alpha,RFX8_2:102090308-102091794
"1407",0.122448979591837,3.22736084010904,alpha,RFX8_2:102090308-102091794
"1408",0.142857142857143,2.94063218434348,alpha,RFX8_2:102090308-102091794
"1409",0.163265306122449,2.71557588968443,alpha,RFX8_2:102090308-102091794
"1410",0.183673469387755,2.54134033112161,alpha,RFX8_2:102090308-102091794
"1411",0.204081632653061,2.41807144393538,alpha,RFX8_2:102090308-102091794
"1412",0.224489795918367,2.34325198224414,alpha,RFX8_2:102090308-102091794
"1413",0.244897959183673,2.30978998424308,alpha,RFX8_2:102090308-102091794
"1414",0.26530612244898,2.31240905818963,alpha,RFX8_2:102090308-102091794
"1415",0.285714285714286,2.34709883812671,alpha,RFX8_2:102090308-102091794
"1416",0.306122448979592,2.41212645509016,alpha,RFX8_2:102090308-102091794
"1417",0.326530612244898,2.57488899694348,alpha,RFX8_2:102090308-102091794
"1418",0.346938775510204,2.84605889551639,alpha,RFX8_2:102090308-102091794
"1419",0.36734693877551,3.18266626460639,alpha,RFX8_2:102090308-102091794
"1420",0.387755102040816,3.52629023712591,alpha,RFX8_2:102090308-102091794
"1421",0.408163265306122,3.80252603620833,alpha,RFX8_2:102090308-102091794
"1422",0.428571428571429,4.08774980991774,alpha,RFX8_2:102090308-102091794
"1423",0.448979591836735,4.43184628415305,alpha,RFX8_2:102090308-102091794
"1424",0.469387755102041,4.81783989870611,alpha,RFX8_2:102090308-102091794
"1425",0.489795918367347,5.22293828164332,alpha,RFX8_2:102090308-102091794
"1426",0.510204081632653,5.61721917060022,alpha,RFX8_2:102090308-102091794
"1427",0.530612244897959,5.96351805868648,alpha,RFX8_2:102090308-102091794
"1428",0.551020408163265,6.21908106126618,alpha,RFX8_2:102090308-102091794
"1429",0.571428571428571,6.36818198446219,alpha,RFX8_2:102090308-102091794
"1430",0.591836734693878,6.45533522772697,alpha,RFX8_2:102090308-102091794
"1431",0.612244897959184,6.4855605657485,alpha,RFX8_2:102090308-102091794
"1432",0.63265306122449,6.46334986390293,alpha,RFX8_2:102090308-102091794
"1433",0.653061224489796,6.39430895258322,alpha,RFX8_2:102090308-102091794
"1434",0.673469387755102,6.28480118436439,alpha,RFX8_2:102090308-102091794
"1435",0.693877551020408,6.1416100628083,alpha,RFX8_2:102090308-102091794
"1436",0.714285714285714,5.97163887089217,alpha,RFX8_2:102090308-102091794
"1437",0.73469387755102,5.78015506403717,alpha,RFX8_2:102090308-102091794
"1438",0.755102040816326,5.55683974075828,alpha,RFX8_2:102090308-102091794
"1439",0.775510204081633,5.30303348728579,alpha,RFX8_2:102090308-102091794
"1440",0.795918367346939,5.02473970143231,alpha,RFX8_2:102090308-102091794
"1441",0.816326530612245,4.72788268542265,alpha,RFX8_2:102090308-102091794
"1442",0.836734693877551,4.418144944531,alpha,RFX8_2:102090308-102091794
"1443",0.857142857142857,4.1005934489418,alpha,RFX8_2:102090308-102091794
"1444",0.877551020408163,3.77761336881882,alpha,RFX8_2:102090308-102091794
"1445",0.897959183673469,3.45204417287863,alpha,RFX8_2:102090308-102091794
"1446",0.918367346938775,3.12698438987511,alpha,RFX8_2:102090308-102091794
"1447",0.938775510204082,2.80537808537675,alpha,RFX8_2:102090308-102091794
"1448",0.959183673469388,2.48996564449854,alpha,RFX8_2:102090308-102091794
"1449",0.979591836734694,2.18324136847842,alpha,RFX8_2:102090308-102091794
"1450",1,1.88741890156609,alpha,RFX8_2:102090308-102091794
"1451",0,6.95407686330091,beta,RFX8_2:102090308-102091794
"1452",0.0204081632653061,6.86431529527119,beta,RFX8_2:102090308-102091794
"1453",0.0408163265306122,6.77225885972981,beta,RFX8_2:102090308-102091794
"1454",0.0612244897959184,6.67741822351264,beta,RFX8_2:102090308-102091794
"1455",0.0816326530612245,6.57933566936136,beta,RFX8_2:102090308-102091794
"1456",0.102040816326531,6.47758708073392,beta,RFX8_2:102090308-102091794
"1457",0.122448979591837,6.37178414339694,beta,RFX8_2:102090308-102091794
"1458",0.142857142857143,6.26064061764877,beta,RFX8_2:102090308-102091794
"1459",0.163265306122449,6.1412438902816,beta,RFX8_2:102090308-102091794
"1460",0.183673469387755,6.0168106072836,beta,RFX8_2:102090308-102091794
"1461",0.204081632653061,5.89102274090272,beta,RFX8_2:102090308-102091794
"1462",0.224489795918367,5.76732020976063,beta,RFX8_2:102090308-102091794
"1463",0.244897959183673,5.64402668074318,beta,RFX8_2:102090308-102091794
"1464",0.26530612244898,5.50790598039797,beta,RFX8_2:102090308-102091794
"1465",0.285714285714286,5.36567736278236,beta,RFX8_2:102090308-102091794
"1466",0.306122448979592,5.22545466303243,beta,RFX8_2:102090308-102091794
"1467",0.326530612244898,5.09467108346198,beta,RFX8_2:102090308-102091794
"1468",0.346938775510204,4.9801470684843,beta,RFX8_2:102090308-102091794
"1469",0.36734693877551,4.87538971612192,beta,RFX8_2:102090308-102091794
"1470",0.387755102040816,4.75354360626168,beta,RFX8_2:102090308-102091794
"1471",0.408163265306122,4.63227285245428,beta,RFX8_2:102090308-102091794
"1472",0.428571428571429,4.53083412699634,beta,RFX8_2:102090308-102091794
"1473",0.448979591836735,4.46699738950169,beta,RFX8_2:102090308-102091794
"1474",0.469387755102041,4.44457099673714,beta,RFX8_2:102090308-102091794
"1475",0.489795918367347,4.44979617626861,beta,RFX8_2:102090308-102091794
"1476",0.510204081632653,4.46866523949372,beta,RFX8_2:102090308-102091794
"1477",0.530612244897959,4.48718486961388,beta,RFX8_2:102090308-102091794
"1478",0.551020408163265,4.49288687495691,beta,RFX8_2:102090308-102091794
"1479",0.571428571428571,4.50498768328797,beta,RFX8_2:102090308-102091794
"1480",0.591836734693878,4.52747434128273,beta,RFX8_2:102090308-102091794
"1481",0.612244897959184,4.55294096750701,beta,RFX8_2:102090308-102091794
"1482",0.63265306122449,4.57386654833233,beta,RFX8_2:102090308-102091794
"1483",0.653061224489796,4.58262576636722,beta,RFX8_2:102090308-102091794
"1484",0.673469387755102,4.5777969574086,beta,RFX8_2:102090308-102091794
"1485",0.693877551020408,4.57001083363622,beta,RFX8_2:102090308-102091794
"1486",0.714285714285714,4.56372224374509,beta,RFX8_2:102090308-102091794
"1487",0.73469387755102,4.56316051072362,beta,RFX8_2:102090308-102091794
"1488",0.755102040816326,4.57256543208615,beta,RFX8_2:102090308-102091794
