"",ps,smoothed.percent.open,celltype,gene_peak
"1123",0.448979591836735,8.49393781193269,alpha,RFX2_19:6110356-6111108
"1124",0.469387755102041,9.20118980171519,alpha,RFX2_19:6110356-6111108
"1125",0.489795918367347,9.78009876605739,alpha,RFX2_19:6110356-6111108
"1126",0.510204081632653,10.4323954833009,alpha,RFX2_19:6110356-6111108
"1127",0.530612244897959,11.1374522655094,alpha,RFX2_19:6110356-6111108
"1128",0.551020408163265,11.8622654805023,alpha,RFX2_19:6110356-6111108
"1129",0.571428571428571,12.5738314960992,alpha,RFX2_19:6110356-6111108
"1130",0.591836734693878,13.2391466801196,alpha,RFX2_19:6110356-6111108
"1131",0.612244897959184,13.8252074003831,alpha,RFX2_19:6110356-6111108
"1132",0.63265306122449,14.3094812705103,alpha,RFX2_19:6110356-6111108
"1133",0.653061224489796,14.8043847515297,alpha,RFX2_19:6110356-6111108
"1134",0.673469387755102,15.3038559944384,alpha,RFX2_19:6110356-6111108
"1135",0.693877551020408,15.749448525941,alpha,RFX2_19:6110356-6111108
"1136",0.714285714285714,16.0827158727421,alpha,RFX2_19:6110356-6111108
"1137",0.73469387755102,16.2452115615463,alpha,RFX2_19:6110356-6111108
"1138",0.755102040816326,16.2501431162824,alpha,RFX2_19:6110356-6111108
"1139",0.775510204081633,16.1847996322236,alpha,RFX2_19:6110356-6111108
"1140",0.795918367346939,16.0422602366067,alpha,RFX2_19:6110356-6111108
"1141",0.816326530612245,15.8141105342766,alpha,RFX2_19:6110356-6111108
"1142",0.836734693877551,15.4919361300784,alpha,RFX2_19:6110356-6111108
"1143",0.857142857142857,15.0679211269003,alpha,RFX2_19:6110356-6111108
"1144",0.877551020408163,14.5421796338675,alpha,RFX2_19:6110356-6111108
"1145",0.897959183673469,13.917400134245,alpha,RFX2_19:6110356-6111108
"1146",0.918367346938775,13.1957536121506,alpha,RFX2_19:6110356-6111108
"1147",0.938775510204082,12.3794110517022,alpha,RFX2_19:6110356-6111108
"1148",0.959183673469388,11.4705434370178,alpha,RFX2_19:6110356-6111108
"1149",0.979591836734694,10.4713217522152,alpha,RFX2_19:6110356-6111108
"1150",1,9.38391698141239,alpha,RFX2_19:6110356-6111108
"1151",0,15.1909912918313,beta,RFX2_19:6110356-6111108
"1152",0.0204081632653061,14.4059896049314,beta,RFX2_19:6110356-6111108
"1153",0.0408163265306122,13.6553738347215,beta,RFX2_19:6110356-6111108
"1154",0.0612244897959184,12.9359330890459,beta,RFX2_19:6110356-6111108
"1155",0.0816326530612245,12.2444564757492,beta,RFX2_19:6110356-6111108
"1156",0.102040816326531,11.5777331026756,beta,RFX2_19:6110356-6111108
"1157",0.122448979591837,10.9328611363542,beta,RFX2_19:6110356-6111108
"1158",0.142857142857143,10.3117022805535,beta,RFX2_19:6110356-6111108
"1159",0.163265306122449,9.71982034572071,beta,RFX2_19:6110356-6111108
"1160",0.183673469387755,9.16287332449143,beta,RFX2_19:6110356-6111108
"1161",0.204081632653061,8.64651920950111,beta,RFX2_19:6110356-6111108
"1162",0.224489795918367,8.17598837589103,beta,RFX2_19:6110356-6111108
"1163",0.244897959183673,7.71798475727363,beta,RFX2_19:6110356-6111108
"1164",0.26530612244898,7.26145364265767,beta,RFX2_19:6110356-6111108
"1165",0.285714285714286,6.82432373694714,beta,RFX2_19:6110356-6111108
"1166",0.306122448979592,6.42452374504603,beta,RFX2_19:6110356-6111108
"1167",0.326530612244898,6.07998237185833,beta,RFX2_19:6110356-6111108
"1168",0.346938775510204,5.80862832228805,beta,RFX2_19:6110356-6111108
"1169",0.36734693877551,5.62839030123917,beta,RFX2_19:6110356-6111108
"1170",0.387755102040816,5.56916072949359,beta,RFX2_19:6110356-6111108
"1171",0.408163265306122,5.65437316463495,beta,RFX2_19:6110356-6111108
"1172",0.428571428571429,5.8406399131831,beta,RFX2_19:6110356-6111108
"1173",0.448979591836735,6.08102689877247,beta,RFX2_19:6110356-6111108
"1174",0.469387755102041,6.32860004503747,beta,RFX2_19:6110356-6111108
"1175",0.489795918367347,6.5432842291407,beta,RFX2_19:6110356-6111108
"1176",0.510204081632653,6.83581811855327,beta,RFX2_19:6110356-6111108
"1177",0.530612244897959,7.21955286656514,beta,RFX2_19:6110356-6111108
"1178",0.551020408163265,7.64014933865212,beta,RFX2_19:6110356-6111108
"1179",0.571428571428571,8.04326840029003,beta,RFX2_19:6110356-6111108
"1180",0.591836734693878,8.37457091695469,beta,RFX2_19:6110356-6111108
"1181",0.612244897959184,8.61815109400285,beta,RFX2_19:6110356-6111108
"1182",0.63265306122449,8.83741360550181,beta,RFX2_19:6110356-6111108
"1183",0.653061224489796,9.05039753287878,beta,RFX2_19:6110356-6111108
"1184",0.673469387755102,9.27315749690864,beta,RFX2_19:6110356-6111108
"1185",0.693877551020408,9.52174811836627,beta,RFX2_19:6110356-6111108
"1186",0.714285714285714,9.80932668928315,beta,RFX2_19:6110356-6111108
"1187",0.73469387755102,10.1129337939937,beta,RFX2_19:6110356-6111108
"1188",0.755102040816326,10.4229794633659,beta,RFX2_19:6110356-6111108
"1189",0.775510204081633,10.738366798925,beta,RFX2_19:6110356-6111108
"1190",0.795918367346939,11.0579989021959,beta,RFX2_19:6110356-6111108
"1191",0.816326530612245,11.3807788747038,beta,RFX2_19:6110356-6111108
"1192",0.836734693877551,11.7056098179738,beta,RFX2_19:6110356-6111108
"1193",0.857142857142857,12.0313948335308,beta,RFX2_19:6110356-6111108
"1194",0.877551020408163,12.3570370229,beta,RFX2_19:6110356-6111108
"1195",0.897959183673469,12.6819864042518,beta,RFX2_19:6110356-6111108
"1196",0.918367346938775,13.0097075575491,beta,RFX2_19:6110356-6111108
"1197",0.938775510204082,13.3411186103492,beta,RFX2_19:6110356-6111108
"1198",0.959183673469388,13.6763460650969,beta,RFX2_19:6110356-6111108
"1199",0.979591836734694,14.0155164242373,beta,RFX2_19:6110356-6111108
"1200",1,14.3587561902152,beta,RFX2_19:6110356-6111108
"1201",0,10.7061621132655,delta,RFX2_19:6110356-6111108
"1202",0.0204081632653061,11.1424178813121,delta,RFX2_19:6110356-6111108
"1203",0.0408163265306122,11.5001130538532,delta,RFX2_19:6110356-6111108
"1204",0.0612244897959184,11.7262224194023,delta,RFX2_19:6110356-6111108
"1205",0.0816326530612245,11.8453798653016,delta,RFX2_19:6110356-6111108
"1206",0.102040816326531,11.8910991852103,delta,RFX2_19:6110356-6111108
"1207",0.122448979591837,11.8329092825074,delta,RFX2_19:6110356-6111108
"1208",0.142857142857143,11.6035021528152,delta,RFX2_19:6110356-6111108
"1209",0.163265306122449,11.2395696479943,delta,RFX2_19:6110356-6111108
"1210",0.183673469387755,10.7798347715534,delta,RFX2_19:6110356-6111108
"1211",0.204081632653061,10.2630205270014,delta,RFX2_19:6110356-6111108
"1212",0.224489795918367,9.7278499178471,delta,RFX2_19:6110356-6111108
"1213",0.244897959183673,9.21304594759926,delta,RFX2_19:6110356-6111108
"1214",0.26530612244898,8.75541093792765,delta,RFX2_19:6110356-6111108
"1215",0.285714285714286,8.19638627549553,delta,RFX2_19:6110356-6111108
"1216",0.306122448979592,7.4730039435951,delta,RFX2_19:6110356-6111108
"1217",0.326530612244898,6.66677409202912,delta,RFX2_19:6110356-6111108
"1218",0.346938775510204,5.85920687060039,delta,RFX2_19:6110356-6111108
"1219",0.36734693877551,5.13181242911166,delta,RFX2_19:6110356-6111108
"1220",0.387755102040816,4.5661009173657,delta,RFX2_19:6110356-6111108
"1221",0.408163265306122,4.2435824851653,delta,RFX2_19:6110356-6111108
"1222",0.428571428571429,4.24302107577528,delta,RFX2_19:6110356-6111108
"1223",0.448979591836735,4.55638266184179,delta,RFX2_19:6110356-6111108
"1224",0.469387755102041,5.07794946644606,delta,RFX2_19:6110356-6111108
"1225",0.489795918367347,5.6973152102072,delta,RFX2_19:6110356-6111108
"1226",0.510204081632653,6.30407361374434,delta,RFX2_19:6110356-6111108
"1227",0.530612244897959,6.79973092944277,delta,RFX2_19:6110356-6111108
"1228",0.551020408163265,7.42805967082387,delta,RFX2_19:6110356-6111108
"1229",0.571428571428571,8.23171072601323,delta,RFX2_19:6110356-6111108
"1230",0.591836734693878,9.08413848155155,delta,RFX2_19:6110356-6111108
"1231",0.612244897959184,9.85879732397951,delta,RFX2_19:6110356-6111108
"1232",0.63265306122449,10.4294466863658,delta,RFX2_19:6110356-6111108
"1233",0.653061224489796,10.8224316891273,delta,RFX2_19:6110356-6111108
"1234",0.673469387755102,11.1564221365722,delta,RFX2_19:6110356-6111108
"1235",0.693877551020408,11.4770004403622,delta,RFX2_19:6110356-6111108
"1236",0.714285714285714,11.829749012159,delta,RFX2_19:6110356-6111108
"1237",0.73469387755102,12.2602502636245,delta,RFX2_19:6110356-6111108
"1238",0.755102040816326,12.7776612638185,delta,RFX2_19:6110356-6111108
"1239",0.775510204081633,13.3251415985487,delta,RFX2_19:6110356-6111108
"1240",0.795918367346939,13.8671082576089,delta,RFX2_19:6110356-6111108
"1241",0.816326530612245,14.3683331532511,delta,RFX2_19:6110356-6111108
"1242",0.836734693877551,14.7935881977276,delta,RFX2_19:6110356-6111108
"1243",0.857142857142857,15.1327745896655,delta,RFX2_19:6110356-6111108
"1244",0.877551020408163,15.4340399022392,delta,RFX2_19:6110356-6111108
"1245",0.897959183673469,15.7029951942767,delta,RFX2_19:6110356-6111108
"1246",0.918367346938775,15.9424857012757,delta,RFX2_19:6110356-6111108
"1247",0.938775510204082,16.1553566587341,delta,RFX2_19:6110356-6111108
"1248",0.959183673469388,16.3444533021497,delta,RFX2_19:6110356-6111108
"1249",0.979591836734694,16.5126208670202,delta,RFX2_19:6110356-6111108
"1250",1,16.6627045888435,delta,RFX2_19:6110356-6111108
"1251",0,6.2791690940727,alpha,RFX2_19:6199283-6200253
"1252",0.0204081632653061,5.62203078459747,alpha,RFX2_19:6199283-6200253
"1253",0.0408163265306122,5.02132442067961,alpha,RFX2_19:6199283-6200253
"1254",0.0612244897959184,4.47538276088814,alpha,RFX2_19:6199283-6200253
"1255",0.0816326530612245,3.98424313264257,alpha,RFX2_19:6199283-6200253
"1256",0.102040816326531,3.54908617805772,alpha,RFX2_19:6199283-6200253
"1257",0.122448979591837,3.16967600485487,alpha,RFX2_19:6199283-6200253
"1258",0.142857142857143,2.84170864501237,alpha,RFX2_19:6199283-6200253
"1259",0.163265306122449,2.56166855803535,alpha,RFX2_19:6199283-6200253
"1260",0.183673469387755,2.33229939935199,alpha,RFX2_19:6199283-6200253
"1261",0.204081632653061,2.15636441645873,alpha,RFX2_19:6199283-6200253
"1262",0.224489795918367,2.03662685685205,alpha,RFX2_19:6199283-6200253
"1263",0.244897959183673,1.97584996802842,alpha,RFX2_19:6199283-6200253
"1264",0.26530612244898,1.97679699748429,alpha,RFX2_19:6199283-6200253
"1265",0.285714285714286,2.04223119271614,alpha,RFX2_19:6199283-6200253
"1266",0.306122448979592,2.18066520443301,alpha,RFX2_19:6199283-6200253
"1267",0.326530612244898,2.45171726036108,alpha,RFX2_19:6199283-6200253
"1268",0.346938775510204,2.84349104213111,alpha,RFX2_19:6199283-6200253
"1269",0.36734693877551,3.32174893552269,alpha,RFX2_19:6199283-6200253
"1270",0.387755102040816,3.85225332631543,alpha,RFX2_19:6199283-6200253
"1271",0.408163265306122,4.40076660028893,alpha,RFX2_19:6199283-6200253
"1272",0.428571428571429,4.93305114322281,alpha,RFX2_19:6199283-6200253
"1273",0.448979591836735,5.42238017039871,alpha,RFX2_19:6199283-6200253
"1274",0.469387755102041,5.97053643423643,alpha,RFX2_19:6199283-6200253
"1275",0.489795918367347,6.59421974289679,alpha,RFX2_19:6199283-6200253
"1276",0.510204081632653,7.25968865718641,alpha,RFX2_19:6199283-6200253
"1277",0.530612244897959,7.93320173791191,alpha,RFX2_19:6199283-6200253
"1278",0.551020408163265,8.58101754587992,alpha,RFX2_19:6199283-6200253
"1279",0.571428571428571,9.16939464189705,alpha,RFX2_19:6199283-6200253
"1280",0.591836734693878,9.66459158676993,alpha,RFX2_19:6199283-6200253
"1281",0.612244897959184,10.0328669413052,alpha,RFX2_19:6199283-6200253
"1282",0.63265306122449,10.2404792663094,alpha,RFX2_19:6199283-6200253
"1283",0.653061224489796,10.2880377321851,alpha,RFX2_19:6199283-6200253
"1284",0.673469387755102,10.2647726479285,alpha,RFX2_19:6199283-6200253
"1285",0.693877551020408,10.1789945534994,alpha,RFX2_19:6199283-6200253
"1286",0.714285714285714,10.0320327192369,alpha,RFX2_19:6199283-6200253
"1287",0.73469387755102,9.82521641547976,alpha,RFX2_19:6199283-6200253
"1288",0.755102040816326,9.55987491256715,alpha,RFX2_19:6199283-6200253
"1289",0.775510204081633,9.23733748083802,alpha,RFX2_19:6199283-6200253
"1290",0.795918367346939,8.85841255547173,alpha,RFX2_19:6199283-6200253
"1291",0.816326530612245,8.42093603431364,alpha,RFX2_19:6199283-6200253
"1292",0.836734693877551,7.92282336008856,alpha,RFX2_19:6199283-6200253
"1293",0.857142857142857,7.36212208927917,alpha,RFX2_19:6199283-6200253
"1294",0.877551020408163,6.73778257297782,alpha,RFX2_19:6199283-6200253
"1295",0.897959183673469,6.05282423637255,alpha,RFX2_19:6199283-6200253
"1296",0.918367346938775,5.30767926155358,alpha,RFX2_19:6199283-6200253
"1297",0.938775510204082,4.5023133088907,alpha,RFX2_19:6199283-6200253
"1298",0.959183673469388,3.6366920387537,alpha,RFX2_19:6199283-6200253
"1299",0.979591836734694,2.71078111151237,alpha,RFX2_19:6199283-6200253
"1300",1,1.72454618753649,alpha,RFX2_19:6199283-6200253
"1301",0,6.70143030330757,beta,RFX2_19:6199283-6200253
"1302",0.0204081632653061,6.17873441240787,beta,RFX2_19:6199283-6200253
"1303",0.0408163265306122,5.68603020894705,beta,RFX2_19:6199283-6200253
"1304",0.0612244897959184,5.22338741845574,beta,RFX2_19:6199283-6200253
"1305",0.0816326530612245,4.79087576646455,beta,RFX2_19:6199283-6200253
"1306",0.102040816326531,4.38856497850408,beta,RFX2_19:6199283-6200253
"1307",0.122448979591837,4.01652478010496,beta,RFX2_19:6199283-6200253
"1308",0.142857142857143,3.6748248967978,beta,RFX2_19:6199283-6200253
"1309",0.163265306122449,3.36360105228983,beta,RFX2_19:6199283-6200253
"1310",0.183673469387755,3.08276840211905,beta,RFX2_19:6199283-6200253
"1311",0.204081632653061,2.83183633192438,beta,RFX2_19:6199283-6200253
"1312",0.224489795918367,2.61030426775373,beta,RFX2_19:6199283-6200253
"1313",0.244897959183673,2.41767163565504,beta,RFX2_19:6199283-6200253
"1314",0.26530612244898,2.25343786167623,beta,RFX2_19:6199283-6200253
"1315",0.285714285714286,2.11710237186521,beta,RFX2_19:6199283-6200253
"1316",0.306122448979592,2.0142763498656,beta,RFX2_19:6199283-6200253
"1317",0.326530612244898,1.96961943710298,beta,RFX2_19:6199283-6200253
"1318",0.346938775510204,1.97651346736178,beta,RFX2_19:6199283-6200253
"1319",0.36734693877551,2.0241669655777,beta,RFX2_19:6199283-6200253
"1320",0.387755102040816,2.10178845668643,beta,RFX2_19:6199283-6200253
"1321",0.408163265306122,2.19858646562367,beta,RFX2_19:6199283-6200253
"1322",0.428571428571429,2.30376951732511,beta,RFX2_19:6199283-6200253
"1323",0.448979591836735,2.40654613672646,beta,RFX2_19:6199283-6200253
"1324",0.469387755102041,2.49612484876339,beta,RFX2_19:6199283-6200253
"1325",0.489795918367347,2.57277035911441,beta,RFX2_19:6199283-6200253
"1326",0.510204081632653,2.65586960133659,beta,RFX2_19:6199283-6200253
"1327",0.530612244897959,2.74758592917936,beta,RFX2_19:6199283-6200253
"1328",0.551020408163265,2.84901918571553,beta,RFX2_19:6199283-6200253
"1329",0.571428571428571,2.94828658689104,beta,RFX2_19:6199283-6200253
"1330",0.591836734693878,3.04490732135899,beta,RFX2_19:6199283-6200253
"1331",0.612244897959184,3.14692650733524,beta,RFX2_19:6199283-6200253
"1332",0.63265306122449,3.2661360199983,beta,RFX2_19:6199283-6200253
"1333",0.653061224489796,3.39832337963888,beta,RFX2_19:6199283-6200253
"1334",0.673469387755102,3.53063635977892,beta,RFX2_19:6199283-6200253
"1335",0.693877551020408,3.65022273394036,beta,RFX2_19:6199283-6200253
"1336",0.714285714285714,3.74423027564515,beta,RFX2_19:6199283-6200253
"1337",0.73469387755102,3.8166292396309,beta,RFX2_19:6199283-6200253
"1338",0.755102040816326,3.88224760164869,beta,RFX2_19:6199283-6200253
"1339",0.775510204081633,3.93706105232298,beta,RFX2_19:6199283-6200253
"1340",0.795918367346939,3.97694673753094,beta,RFX2_19:6199283-6200253
"1341",0.816326530612245,3.99778180314974,beta,RFX2_19:6199283-6200253
"1342",0.836734693877551,3.99544339505656,beta,RFX2_19:6199283-6200253
"1343",0.857142857142857,3.96580865912857,beta,RFX2_19:6199283-6200253
"1344",0.877551020408163,3.90475474124294,beta,RFX2_19:6199283-6200253
"1345",0.897959183673469,3.80815878727685,beta,RFX2_19:6199283-6200253
"1346",0.918367346938775,3.6737123265866,beta,RFX2_19:6199283-6200253
"1347",0.938775510204082,3.50656978239551,beta,RFX2_19:6199283-6200253
"1348",0.959183673469388,3.30938691813771,beta,RFX2_19:6199283-6200253
"1349",0.979591836734694,3.08439139572538,beta,RFX2_19:6199283-6200253
"1350",1,2.83381087707067,beta,RFX2_19:6199283-6200253
"1351",0,6.99257605151895,delta,RFX2_19:6199283-6200253
"1352",0.0204081632653061,6.35467417155172,delta,RFX2_19:6199283-6200253
"1353",0.0408163265306122,5.75523633102253,delta,RFX2_19:6199283-6200253
"1354",0.0612244897959184,5.19611279353135,delta,RFX2_19:6199283-6200253
"1355",0.0816326530612245,4.6773117255803,delta,RFX2_19:6199283-6200253
"1356",0.102040816326531,4.19868457123613,delta,RFX2_19:6199283-6200253
"1357",0.122448979591837,3.76027484997135,delta,RFX2_19:6199283-6200253
"1358",0.142857142857143,3.36212608125844,delta,RFX2_19:6199283-6200253
"1359",0.163265306122449,3.00251437984828,delta,RFX2_19:6199283-6200253
"1360",0.183673469387755,2.65159606769113,delta,RFX2_19:6199283-6200253
"1361",0.204081632653061,2.31447702791847,delta,RFX2_19:6199283-6200253
"1362",0.224489795918367,2.01200187488682,delta,RFX2_19:6199283-6200253
"1363",0.244897959183673,1.76501522295269,delta,RFX2_19:6199283-6200253
"1364",0.26530612244898,1.59418613044176,delta,RFX2_19:6199283-6200253
"1365",0.285714285714286,1.49665647182011,delta,RFX2_19:6199283-6200253
"1366",0.306122448979592,1.45984053135101,delta,RFX2_19:6199283-6200253
"1367",0.326530612244898,1.48064221094118,delta,RFX2_19:6199283-6200253
"1368",0.346938775510204,1.55596541249735,delta,RFX2_19:6199283-6200253
"1369",0.36734693877551,1.68271403792623,delta,RFX2_19:6199283-6200253
"1370",0.387755102040816,1.85779198913454,delta,RFX2_19:6199283-6200253
"1371",0.408163265306122,2.07810316802901,delta,RFX2_19:6199283-6200253
"1372",0.428571428571429,2.35389767116122,delta,RFX2_19:6199283-6200253
"1373",0.448979591836735,2.80650959188839,delta,RFX2_19:6199283-6200253
"1374",0.469387755102041,3.41327603862911,delta,RFX2_19:6199283-6200253
"1375",0.489795918367347,4.10812594856956,delta,RFX2_19:6199283-6200253
"1376",0.510204081632653,4.82498825889592,delta,RFX2_19:6199283-6200253
"1377",0.530612244897959,5.49779190679436,delta,RFX2_19:6199283-6200253
"1378",0.551020408163265,6.06046582945106,delta,RFX2_19:6199283-6200253
"1379",0.571428571428571,6.4469389640522,delta,RFX2_19:6199283-6200253
"1380",0.591836734693878,6.69669141509073,delta,RFX2_19:6199283-6200253
"1381",0.612244897959184,7.04939808345832,delta,RFX2_19:6199283-6200253
"1382",0.63265306122449,7.29416277779186,delta,RFX2_19:6199283-6200253
"1383",0.653061224489796,7.24764827776492,delta,RFX2_19:6199283-6200253
"1384",0.673469387755102,7.09850206210389,delta,RFX2_19:6199283-6200253
"1385",0.693877551020408,7.09627291501806,delta,RFX2_19:6199283-6200253
"1386",0.714285714285714,7.10417532214824,delta,RFX2_19:6199283-6200253
"1387",0.73469387755102,7.07452326822155,delta,RFX2_19:6199283-6200253
"1388",0.755102040816326,7.00621157078809,delta,RFX2_19:6199283-6200253
"1389",0.775510204081633,6.89813504739798,delta,RFX2_19:6199283-6200253
"1390",0.795918367346939,6.74918851560133,delta,RFX2_19:6199283-6200253
"1391",0.816326530612245,6.55826679294825,delta,RFX2_19:6199283-6200253
"1392",0.836734693877551,6.32426469698884,delta,RFX2_19:6199283-6200253
"1393",0.857142857142857,6.04448671823007,delta,RFX2_19:6199283-6200253
"1394",0.877551020408163,5.71694808000087,delta,RFX2_19:6199283-6200253
"1395",0.897959183673469,5.34660347473912,delta,RFX2_19:6199283-6200253
"1396",0.918367346938775,4.93868357119631,delta,RFX2_19:6199283-6200253
"1397",0.938775510204082,4.49841903812394,delta,RFX2_19:6199283-6200253
"1398",0.959183673469388,4.03070432013006,delta,RFX2_19:6199283-6200253
"1399",0.979591836734694,3.53423594858529,delta,RFX2_19:6199283-6200253
"1400",1,3.00229095579382,delta,RFX2_19:6199283-6200253
"1401",0,7.61091294719832,alpha,RFX8_2:102090308-102091794
"1402",0.0204081632653061,6.7935759323218,alpha,RFX8_2:102090308-102091794
"1403",0.0408163265306122,6.04211280667598,alpha,RFX8_2:102090308-102091794
"1404",0.0612244897959184,5.35868811547073,alpha,RFX8_2:102090308-102091794
"1405",0.0816326530612245,4.74546640391596,alpha,RFX8_2:102090308-102091794
"1406",0.102040816326531,4.20456369808712,alpha,RFX8_2:102090308-102091794
"1407",0.122448979591837,3.73572231517371,alpha,RFX8_2:102090308-102091794
"1408",0.142857142857143,3.33578944737028,alpha,RFX8_2:102090308-102091794
"1409",0.163265306122449,3.00145754779138,alpha,RFX8_2:102090308-102091794
"1410",0.183673469387755,2.72952386270484,alpha,RFX8_2:102090308-102091794
"1411",0.204081632653061,2.53067965125229,alpha,RFX8_2:102090308-102091794
"1412",0.224489795918367,2.40871876592526,alpha,RFX8_2:102090308-102091794
"1413",0.244897959183673,2.35641614069625,alpha,RFX8_2:102090308-102091794
"1414",0.26530612244898,2.36654670953782,alpha,RFX8_2:102090308-102091794
"1415",0.285714285714286,2.43188540642248,alpha,RFX8_2:102090308-102091794
"1416",0.306122448979592,2.54738569255093,alpha,RFX8_2:102090308-102091794
"1417",0.326530612244898,2.80874609590747,alpha,RFX8_2:102090308-102091794
"1418",0.346938775510204,3.2118647330636,alpha,RFX8_2:102090308-102091794
"1419",0.36734693877551,3.67543185139045,alpha,RFX8_2:102090308-102091794
"1420",0.387755102040816,4.11813769825916,alpha,RFX8_2:102090308-102091794
"1421",0.408163265306122,4.46378456513748,alpha,RFX8_2:102090308-102091794
"1422",0.428571428571429,4.81070533453198,alpha,RFX8_2:102090308-102091794
"1423",0.448979591836735,5.20931690984137,alpha,RFX8_2:102090308-102091794
"1424",0.469387755102041,5.63644540623738,alpha,RFX8_2:102090308-102091794
"1425",0.489795918367347,6.06891693889172,alpha,RFX8_2:102090308-102091794
"1426",0.510204081632653,6.48355762297612,alpha,RFX8_2:102090308-102091794
"1427",0.530612244897959,6.85719357366228,alpha,RFX8_2:102090308-102091794
"1428",0.551020408163265,7.16665090612194,alpha,RFX8_2:102090308-102091794
"1429",0.571428571428571,7.41918197878578,alpha,RFX8_2:102090308-102091794
"1430",0.591836734693878,7.66435750514422,alpha,RFX8_2:102090308-102091794
"1431",0.612244897959184,7.89101766508903,alpha,RFX8_2:102090308-102091794
"1432",0.63265306122449,8.08559795309366,alpha,RFX8_2:102090308-102091794
"1433",0.653061224489796,8.23453386363155,alpha,RFX8_2:102090308-102091794
"1434",0.673469387755102,8.32426089117613,alpha,RFX8_2:102090308-102091794
"1435",0.693877551020408,8.34121453020084,alpha,RFX8_2:102090308-102091794
"1436",0.714285714285714,8.27183027517913,alpha,RFX8_2:102090308-102091794
"1437",0.73469387755102,8.10675582464401,alpha,RFX8_2:102090308-102091794
"1438",0.755102040816326,7.88259106795854,alpha,RFX8_2:102090308-102091794
"1439",0.775510204081633,7.60940374263672,alpha,RFX8_2:102090308-102091794
"1440",0.795918367346939,7.2851385000892,alpha,RFX8_2:102090308-102091794
"1441",0.816326530612245,6.90773999172663,alpha,RFX8_2:102090308-102091794
"1442",0.836734693877551,6.47515286895966,alpha,RFX8_2:102090308-102091794
"1443",0.857142857142857,5.98535852568247,alpha,RFX8_2:102090308-102091794
"1444",0.877551020408163,5.43757985038777,alpha,RFX8_2:102090308-102091794
"1445",0.897959183673469,4.83255199976698,alpha,RFX8_2:102090308-102091794
"1446",0.918367346938775,4.17110168935463,alpha,RFX8_2:102090308-102091794
"1447",0.938775510204082,3.45405563468528,alpha,RFX8_2:102090308-102091794
"1448",0.959183673469388,2.68224055129346,alpha,RFX8_2:102090308-102091794
"1449",0.979591836734694,1.85648315471372,alpha,RFX8_2:102090308-102091794
"1450",1,0.977610160480613,alpha,RFX8_2:102090308-102091794
"1451",0,8.27393874020786,beta,RFX8_2:102090308-102091794
"1452",0.0204081632653061,8.20903959238064,beta,RFX8_2:102090308-102091794
"1453",0.0408163265306122,8.13628484103249,beta,RFX8_2:102090308-102091794
"1454",0.0612244897959184,8.05379350464565,beta,RFX8_2:102090308-102091794
"1455",0.0816326530612245,7.95968460170235,beta,RFX8_2:102090308-102091794
"1456",0.102040816326531,7.85207715068483,beta,RFX8_2:102090308-102091794
"1457",0.122448979591837,7.72909017007533,beta,RFX8_2:102090308-102091794
"1458",0.142857142857143,7.58786570319045,beta,RFX8_2:102090308-102091794
"1459",0.163265306122449,7.42558842481568,beta,RFX8_2:102090308-102091794
"1460",0.183673469387755,7.24838190521112,beta,RFX8_2:102090308-102091794
"1461",0.204081632653061,7.06322429581541,beta,RFX8_2:102090308-102091794
"1462",0.224489795918367,6.87709374806717,beta,RFX8_2:102090308-102091794
"1463",0.244897959183673,6.68408411640044,beta,RFX8_2:102090308-102091794
"1464",0.26530612244898,6.44804030610466,beta,RFX8_2:102090308-102091794
"1465",0.285714285714286,6.18630311732388,beta,RFX8_2:102090308-102091794
"1466",0.306122448979592,5.9216000605237,beta,RFX8_2:102090308-102091794
"1467",0.326530612244898,5.6766586461697,beta,RFX8_2:102090308-102091794
"1468",0.346938775510204,5.47420638472747,beta,RFX8_2:102090308-102091794
"1469",0.36734693877551,5.31290451912265,beta,RFX8_2:102090308-102091794
"1470",0.387755102040816,5.14201684845224,beta,RFX8_2:102090308-102091794
"1471",0.408163265306122,4.98312106600786,beta,RFX8_2:102090308-102091794
"1472",0.428571428571429,4.8633616103562,beta,RFX8_2:102090308-102091794
"1473",0.448979591836735,4.81059404498981,beta,RFX8_2:102090308-102091794
"1474",0.469387755102041,4.85392295129118,beta,RFX8_2:102090308-102091794
"1475",0.489795918367347,4.96629767636982,beta,RFX8_2:102090308-102091794
"1476",0.510204081632653,5.1049027121238,beta,RFX8_2:102090308-102091794
"1477",0.530612244897959,5.22692255045117,beta,RFX8_2:102090308-102091794
"1478",0.551020408163265,5.29441762811587,beta,RFX8_2:102090308-102091794
"1479",0.571428571428571,5.36310317745947,beta,RFX8_2:102090308-102091794
"1480",0.591836734693878,5.44838310322427,beta,RFX8_2:102090308-102091794
"1481",0.612244897959184,5.53326427751593,beta,RFX8_2:102090308-102091794
"1482",0.63265306122449,5.60075357244012,beta,RFX8_2:102090308-102091794
"1483",0.653061224489796,5.63385786010249,beta,RFX8_2:102090308-102091794
"1484",0.673469387755102,5.63063845999272,beta,RFX8_2:102090308-102091794
"1485",0.693877551020408,5.61521371394894,beta,RFX8_2:102090308-102091794
"1486",0.714285714285714,5.59432532963591,beta,RFX8_2:102090308-102091794
"1487",0.73469387755102,5.57418199351052,beta,RFX8_2:102090308-102091794
"1488",0.755102040816326,5.56099239202967,beta,RFX8_2:102090308-102091794
