enrichedIn,celltype.label,motif,delta,selected,FDR
beta_2,beta (N=80),BHLHE41,-0.264237745136123,FALSE,3.04233777525692e-25
beta_2,beta (N=80),Klf1,-0.247184867828733,FALSE,3.93499873484095e-24
beta_2,beta (N=80),TBX1,-0.244431105667809,FALSE,5.64800177887658e-24
beta_2,beta (N=80),FOXD1,-0.267724096277172,FALSE,2.51623869449731e-23
beta_2,beta (N=80),FOXO3,-0.267724096277172,FALSE,2.51623869449731e-23
beta_2,beta (N=80),Rarg,-0.234780065302425,FALSE,6.97348215405143e-23
beta_2,beta (N=80),BHLHE40,-0.252945755710761,FALSE,7.06778200905102e-23
beta_2,beta (N=80),MLXIPL,-0.248214723969427,FALSE,1.41107530154326e-22
beta_2,beta (N=80),NRF1,-0.183842353385313,FALSE,5.47282127855962e-22
beta_2,beta (N=80),Arnt,-0.243794219470577,FALSE,1.68746108319975e-21
beta_2,beta (N=80),Sox17,-0.227876473516697,FALSE,2.91760617415977e-21
beta_2,beta (N=80),ZNF384,-0.225592889918942,FALSE,2.9363434022886e-21
beta_2,beta (N=80),Creb3l2,-0.231090964621481,FALSE,1.44770477075992e-20
beta_2,beta (N=80),RARA,-0.215368987224481,FALSE,4.56526438499896e-20
beta_2,beta (N=80),TGIF2,-0.228393903508316,FALSE,4.70870351865277e-20
beta_2,beta (N=80),RELB,-0.213339909241812,FALSE,2.55941935411525e-19
beta_2,beta (N=80),Atf3,-0.229153637261402,FALSE,2.71116585648725e-19
beta_2,beta (N=80),KLF13,-0.215858673874125,FALSE,1.76681380372712e-18
beta_2,beta (N=80),KLF4,-0.198186039058171,FALSE,4.33454513867327e-18
beta_2,beta (N=80),KLF9,-0.18815853934061,FALSE,6.5207303580349e-18
beta_2,beta (N=80),MEIS3,-0.201926839232348,FALSE,8.74786422968977e-18
beta_2,beta (N=80),Hes1,-0.198402104765999,FALSE,3.73344452682943e-17
beta_2,beta (N=80),Hoxa9,-0.210995623156771,FALSE,5.75553415185724e-17
beta_2,beta (N=80),HOXC10,-0.196389791369224,FALSE,1.11681077324518e-16
beta_2,beta (N=80),Sox6,-0.195687013553012,FALSE,1.16448396740986e-16
beta_2,beta (N=80),Crem,-0.207982262914105,FALSE,2.40586003859006e-16
beta_2,beta (N=80),Foxj3,-0.215019959246596,FALSE,3.00039143875626e-16
beta_2,beta (N=80),PRDM1,-0.19132680690141,FALSE,1.84312070800354e-15
beta_2,beta (N=80),HES7,-0.184349335409595,FALSE,8.23279187005911e-15
beta_2,beta (N=80),HEY2,-0.185380427342112,FALSE,2.13517292874413e-14
beta_2,beta (N=80),SCRT1,-0.189822257667949,FALSE,5.50715774729693e-14
beta_2,beta (N=80),ELF5,-0.228580421343765,FALSE,1.17038122337757e-13
beta_2,beta (N=80),SOX15,-0.169433792982505,FALSE,4.87586500280474e-13
beta_2,beta (N=80),HES5,-0.17167893883277,FALSE,5.87005678701731e-13
beta_2,beta (N=80),Hoxa11,-0.172947432911279,FALSE,8.91111479861947e-13
beta_2,beta (N=80),XBP1,-0.178886047754961,FALSE,9.66202305862698e-13
beta_2,beta (N=80),TBX4,-0.170905220285054,FALSE,9.89376286921462e-13
beta_2,beta (N=80),TBX5,-0.170905220285054,FALSE,9.89376286921462e-13
beta_2,beta (N=80),SPI1,-0.176456654024167,FALSE,1.0087454620496e-12
beta_2,beta (N=80),MAX,-0.173540398413081,FALSE,1.08399520544894e-12
beta_2,beta (N=80),NR2F1,-0.171592432316491,FALSE,1.59000334489353e-12
beta_2,beta (N=80),SOX13,-0.166303069655516,FALSE,1.75561029671387e-12
beta_2,beta (N=80),HOXD12,-0.170230664868462,FALSE,2.24786609989571e-12
beta_2,beta (N=80),Dux,-0.173552798103056,FALSE,2.75541737677065e-12
beta_2,beta (N=80),Atf1,-0.166631345948948,FALSE,9.36224513023095e-12
beta_2,beta (N=80),HEY1,-0.165169823830984,FALSE,1.21606635797292e-11
beta_2,beta (N=80),CEBPA,-0.177706637189687,FALSE,1.63477159859425e-11
beta_2,beta (N=80),SPIC,-0.163412457083952,FALSE,2.86556789891727e-11
beta_2,beta (N=80),FOXF2,-0.171884533036795,FALSE,6.9231073794111e-11
beta_2,beta (N=80),RREB1,-0.139409064339206,FALSE,2.01473397960859e-10
beta_2,beta (N=80),Tcfl5,-0.154076601378501,FALSE,4.29537106258841e-10
beta_2,beta (N=80),HINFP,-0.134285575742494,FALSE,6.27775783437996e-10
beta_2,beta (N=80),Sox5,-0.139445100624615,FALSE,1.19346977815866e-09
beta_2,beta (N=80),Nr2f6,-0.145571516109264,FALSE,3.19446689585482e-09
beta_2,beta (N=80),ZNF354C,-0.130559411805422,FALSE,3.19446689585482e-09
beta_2,beta (N=80),CREB3,-0.145113299730633,FALSE,3.33851455135851e-09
beta_2,beta (N=80),T,-0.142173021273587,FALSE,3.49799215284289e-09
beta_2,beta (N=80),PAX5,-0.13610025655004,FALSE,4.7699830484216e-09
beta_2,beta (N=80),FOXP2,-0.159614144699371,FALSE,4.96105445160309e-09
beta_2,beta (N=80),PKNOX2,-0.137324089823514,FALSE,1.61805402718875e-08
beta_2,beta (N=80),Hes2,-0.132579363281366,FALSE,2.62801322980048e-08
beta_2,beta (N=80),TBX19,-0.12992967630904,FALSE,3.89231965600222e-08
beta_2,beta (N=80),ESR2,-0.124156717304837,FALSE,2.00024102497121e-07
beta_2,beta (N=80),Mlxip,-0.121672071509236,FALSE,2.37927913148465e-07
beta_2,beta (N=80),PBX1,-0.122881937677672,FALSE,3.23226693766926e-07
beta_2,beta (N=80),SRY,-0.114325040012191,FALSE,9.10111516797891e-07
beta_2,beta (N=80),Six3,-0.111684525768977,FALSE,1.86427562065182e-06
beta_2,beta (N=80),MYC,-0.115892770345562,FALSE,2.00395426211902e-06
beta_2,beta (N=80),Alx1,-0.122268710674592,FALSE,2.56694007327409e-06
beta_2,beta (N=80),POU4F3,-0.109060277208323,FALSE,3.0855006781041e-06
beta_2,beta (N=80),Sox2,-0.106683528182663,FALSE,4.54092930880605e-06
beta_2,beta (N=80),CREB3L1,-0.107708748365883,FALSE,6.57543829672925e-06
beta_2,beta (N=80),Mecom,-0.100528310048287,FALSE,1.00162776288445e-05
beta_2,beta (N=80),PITX3,-0.100555656744041,FALSE,1.26649486359978e-05
beta_2,beta (N=80),RORA(var.2),-0.106807908824059,FALSE,1.31442690595182e-05
beta_2,beta (N=80),E2F6,-0.0849978747027309,FALSE,1.61646647103796e-05
beta_2,beta (N=80),FOXP1,-0.119193034844718,FALSE,1.68441897523647e-05
beta_2,beta (N=80),HNF4G,-0.119846770283838,FALSE,2.04721342078438e-05
beta_2,beta (N=80),Dmbx1,-0.0956338600689228,FALSE,3.87279113663467e-05
beta_2,beta (N=80),MXI1,-0.0976731867846395,FALSE,4.92514145353082e-05
beta_2,beta (N=80),OTX1,-0.093013050590575,FALSE,5.89810157054794e-05
beta_2,beta (N=80),Rarb,-0.0937127932323688,FALSE,6.12001275211148e-05
beta_2,beta (N=80),FOXK2,-0.108114348820223,FALSE,6.95710019229971e-05
beta_2,beta (N=80),CENPB,-0.0911678286025041,FALSE,9.7663108575537e-05
beta_2,beta (N=80),Id2,-0.0935692885905717,FALSE,0.000141551172520908
beta_2,beta (N=80),EHF,-0.10259266958931,FALSE,0.000163892741373953
beta_2,beta (N=80),Gata1,-0.09315146902686,FALSE,0.000205738787462579
beta_2,beta (N=80),ZBTB33,-0.0826118404662485,FALSE,0.000227556374276808
beta_2,beta (N=80),GLIS1,-0.08276552068951,FALSE,0.000237326170577385
beta_2,beta (N=80),ZBED1,-0.0844687289076868,FALSE,0.000257809496291365
beta_2,beta (N=80),TGIF1,-0.0871383689024209,FALSE,0.000311496982039264
beta_2,beta (N=80),ELF3,-0.098351736794666,FALSE,0.000353070142368277
beta_2,beta (N=80),ETV5,-0.088879893242582,FALSE,0.000453513845504158
beta_2,beta (N=80),E2F7,-0.0810459880489302,FALSE,0.000467723619713924
beta_2,beta (N=80),RORB,-0.083872572965385,FALSE,0.000609055778065276
beta_2,beta (N=80),RXRB,-0.078717691074133,FALSE,0.000823653803067628
beta_2,beta (N=80),POU4F2,-0.0752906459091334,FALSE,0.000895772793512098
beta_2,beta (N=80),GSC,-0.0754324212213944,FALSE,0.00107636936758193
beta_2,beta (N=80),TFAP2A(var.2),-0.0645701708038916,FALSE,0.00115367097458837
beta_2,beta (N=80),TBX2,-0.0735562867206127,FALSE,0.00125175191269167
beta_2,beta (N=80),Sox3,-0.0725153596745038,FALSE,0.00127045518491996
beta_2,beta (N=80),OTX2,-0.0753208583852567,FALSE,0.00127378358092545
beta_2,beta (N=80),IRF7,-0.076468514346178,FALSE,0.00129724598475603
beta_2,beta (N=80),E2F8,-0.0704987712946266,FALSE,0.0016712596419197
beta_2,beta (N=80),Tcf7,-0.068606783962529,FALSE,0.00173818356374051
beta_2,beta (N=80),HOXB3,-0.07630145479922,FALSE,0.00211954727558795
beta_2,beta (N=80),Gfi1,-0.0685138213354564,FALSE,0.0023578109753511
beta_2,beta (N=80),HOXC11,-0.0689114656636377,FALSE,0.002542974236152
beta_2,beta (N=80),Hnf4a,-0.081264608311336,FALSE,0.00276388372624321
beta_2,beta (N=80),CLOCK,-0.0690064329915358,FALSE,0.00291972894909383
beta_2,beta (N=80),Foxd3,-0.0676633605801647,FALSE,0.00302220296574923
beta_2,beta (N=80),MNT,-0.0681191896412201,FALSE,0.00316581828184649
beta_2,beta (N=80),IRF1,-0.064654768706997,FALSE,0.00382463115487971
beta_2,beta (N=80),SPIB,-0.0645133818715436,FALSE,0.00421475833003711
beta_2,beta (N=80),PPARA::RXRA,-0.064202465421105,FALSE,0.00439407031027425
beta_2,beta (N=80),PAX9,-0.0652788664686733,FALSE,0.00469786911731511
beta_2,beta (N=80),MYCN,-0.0610693572550045,FALSE,0.00758339942016763
beta_2,beta (N=80),FOXI1,-0.0698854777200445,FALSE,0.00814453490555627
beta_2,beta (N=80),FOXL1,-0.0698854777200445,FALSE,0.00814453490555627
beta_2,beta (N=80),FOXD2,-0.0698854777200445,FALSE,0.00814453490555627
beta_2,beta (N=80),FOXO4,-0.0698854777200445,FALSE,0.00814453490555627
beta_2,beta (N=80),FOXO6,-0.0698854777200445,FALSE,0.00814453490555627
beta_2,beta (N=80),FOXP3,-0.0698854777200445,FALSE,0.00814453490555627
beta_2,beta (N=80),RXRG,-0.060418899047108,FALSE,0.00879982896199759
beta_2,beta (N=80),GMEB2,-0.0578639598098289,FALSE,0.0101220741484347
beta_2,beta (N=80),TP63,-0.0580338811143581,FALSE,0.0109394856511255
beta_2,beta (N=80),MYBL1,-0.0553448929048618,FALSE,0.0128331532623305
beta_2,beta (N=80),Rxra,-0.057061834811268,FALSE,0.0131653720771793
beta_2,beta (N=80),POU6F1,-0.0572074872214,FALSE,0.0143243223876104
beta_2,beta (N=80),SRF,-0.0539181487808233,FALSE,0.0155721614869337
beta_2,beta (N=80),FOXK1,-0.0619255342371578,FALSE,0.0156691829309747
beta_2,beta (N=80),ETV6,-0.055402965066865,FALSE,0.0190612897972925
beta_2,beta (N=80),Hoxd8,-0.051036525693292,FALSE,0.0207164618568737
beta_2,beta (N=80),PAX1,-0.0521766226430236,FALSE,0.0209777426639283
beta_2,beta (N=80),ELK1,-0.055487172992977,FALSE,0.021290453428132
beta_2,beta (N=80),NR1H4,-0.049543765683371,FALSE,0.0238504356703716
beta_2,beta (N=80),EOMES,-0.0469175099742366,FALSE,0.0262883671434822
beta_2,beta (N=80),ETV1,-0.051768185939706,FALSE,0.0275476038107426
beta_2,beta (N=80),PROX1,-0.0474946115010138,FALSE,0.0304923554633792
beta_2,beta (N=80),LEF1,-0.0445987289862169,FALSE,0.030812478140203
beta_2,beta (N=80),GSC2,-0.0460246600562514,FALSE,0.0320232909689118
beta_2,beta (N=80),TBX21,-0.0439633239926506,FALSE,0.0357878125892834
beta_2,beta (N=80),RHOXF1,-0.04419360760669,FALSE,0.036387593192972
beta_2,beta (N=80),ETV4,-0.046884381064377,FALSE,0.0434500122162507
beta_2,beta (N=80),HOXC13,-0.0400815330252021,FALSE,0.0477758634474035
beta_2,beta (N=80),NR1H2::RXRA,-0.040800290334574,FALSE,0.0528757263929242
beta_2,beta (N=80),POU4F1,-0.0387672678183157,FALSE,0.0571707221546416
beta_2,beta (N=80),Dlx4,-0.040125226476759,FALSE,0.0627680658157584
beta_2,beta (N=80),ELF4,-0.040251363288414,FALSE,0.0719481678698965
beta_2,beta (N=80),RXRA::VDR,-0.0348672567837049,FALSE,0.0798730825946677
beta_2,beta (N=80),TCF7L1,-0.033727459934823,FALSE,0.081428144201577
beta_2,beta (N=80),Gmeb1,-0.0342111733087239,FALSE,0.0858195335187554
beta_2,beta (N=80),TBX20,-0.031278384267835,FALSE,0.104588758773856
beta_2,beta (N=80),CEBPG,-0.0331525203382186,FALSE,0.109425912091372
beta_2,beta (N=80),TFAP2B,-0.027898516970934,FALSE,0.115636794106886
beta_2,beta (N=80),Esrra,-0.0288031070778589,FALSE,0.129134815793647
beta_2,beta (N=80),MZF1(var.2),-0.0261973137200045,FALSE,0.141938496323645
beta_2,beta (N=80),TP53,-0.0255973725298339,FALSE,0.159061109820902
beta_2,beta (N=80),ETS1,-0.02725223197398,FALSE,0.161240729111894
beta_2,beta (N=80),GATA3,-0.02346588239118,FALSE,0.200559277215305
beta_2,beta (N=80),FOXC2,-0.025036187169496,FALSE,0.201238592914165
beta_2,beta (N=80),LIN54,-0.0192122864769114,FALSE,0.213972091541702
beta_2,beta (N=80),Npas2,-0.02011934657578,FALSE,0.214034246335132
beta_2,beta (N=80),RARA::RXRA,-0.0194793974760363,FALSE,0.222755237342561
beta_2,beta (N=80),PLAG1,-0.0154409085057019,FALSE,0.236398501163146
beta_2,beta (N=80),Gata4,-0.0200730077562101,FALSE,0.23763581664607
beta_2,beta (N=80),GATA6,-0.0198774349542001,FALSE,0.239838585012578
beta_2,beta (N=80),GLI2,-0.0168907613622031,FALSE,0.250111445708753
beta_2,beta (N=80),Sox1,-0.0167130506446707,FALSE,0.255610605433811
beta_2,beta (N=80),RUNX3,-0.016530519791484,FALSE,0.256018066855707
beta_2,beta (N=80),POU5F1B,-0.014590662111373,FALSE,0.288201248698204
beta_2,beta (N=80),HOXA13,-0.0139489046081998,FALSE,0.290253868505674
beta_2,beta (N=80),TBR1,-0.0133860242207201,FALSE,0.298746231263862
beta_2,beta (N=80),TFAP2C,-0.0120773934977083,FALSE,0.305990341596506
beta_2,beta (N=80),TFAP2A,-0.0116036807724398,FALSE,0.308753369202817
beta_2,beta (N=80),Ahr::Arnt,-0.0108242160336186,FALSE,0.326965758342334
beta_2,beta (N=80),ZNF740,-0.0106629723149969,FALSE,0.3348231759754
beta_2,beta (N=80),SCRT2,-0.01089776490477,FALSE,0.338881943120103
beta_2,beta (N=80),FLI1,-0.010783987095305,FALSE,0.347307952477632
beta_2,beta (N=80),TCF7L2,-0.00925937739553601,FALSE,0.354827335370775
beta_2,beta (N=80),ELK3,-0.00916966712630401,FALSE,0.371694227173088
beta_2,beta (N=80),TFAP2B(var.2),-0.0076221554853695,FALSE,0.372667439086457
beta_2,beta (N=80),GLIS3,-0.008238836762752,FALSE,0.374363423663538
beta_2,beta (N=80),IRF5,-0.00817185646041802,FALSE,0.374363423663538
beta_2,beta (N=80),ERG,-0.00673331124488097,FALSE,0.402800394394477
beta_2,beta (N=80),TP73,-0.00636716936483371,FALSE,0.402945656969858
beta_2,beta (N=80),GSX2,-0.00615216224169896,FALSE,0.40851195387486
beta_2,beta (N=80),DMRT3,-0.0054368123084783,FALSE,0.413121535422817
beta_2,beta (N=80),HIF1A,-0.004505117254853,FALSE,0.428442724612263
beta_2,beta (N=80),NR1A4::RXRA,-0.001858954952905,FALSE,0.472059947351016
beta_2,beta (N=80),ZNF282,-0.000438795119932891,FALSE,0.494210668120418
delta_1,delta (N=155),Rfx1,1.99455121499141,TRUE,1.00485044232213e-54
delta_1,delta (N=155),RFX5,1.4381721621911,TRUE,6.08123446100757e-37
delta_1,delta (N=155),NEUROD1,1.55388005218456,TRUE,8.07050386939746e-35
delta_1,delta (N=155),TAL1::TCF3,1.32059799170468,TRUE,9.02234164707231e-34
delta_1,delta (N=155),ASCL1,1.32835788816481,TRUE,2.40958671884472e-33
delta_1,delta (N=155),RFX3,1.31626377119822,TRUE,1.06482475252943e-32
delta_1,delta (N=155),Ascl2,1.27026749652457,TRUE,1.35055033783034e-32
delta_1,delta (N=155),MSC,1.19024502180153,TRUE,2.301763704078e-32
delta_1,delta (N=155),RFX2,1.28416683133692,TRUE,3.83390707330295e-31
delta_1,delta (N=155),Tcf12,1.22945865888546,TRUE,1.36979431521751e-29
delta_1,delta (N=155),Tcf21,1.17631296411373,TRUE,6.98644496473404e-29
delta_1,delta (N=155),Myod1,1.20151044013526,TRUE,1.09983710568641e-28
delta_1,delta (N=155),Myog,1.17490488002077,TRUE,1.41688070685133e-28
delta_1,delta (N=155),FOXA1,1.37302111844135,TRUE,2.8964947573863e-28
delta_1,delta (N=155),RFX4,1.18093039709661,TRUE,1.49173328877576e-27
delta_1,delta (N=155),IRF2,1.02299657008848,TRUE,1.35737377079052e-25
delta_1,delta (N=155),Foxa2,1.31474239691797,TRUE,3.70786059702961e-25
delta_1,delta (N=155),MYF6,0.913122120678266,TRUE,3.02903363565926e-22
delta_1,delta (N=155),EWSR1-FLI1,0.699967933344944,TRUE,2.29356341199523e-18
delta_1,delta (N=155),IRF3,0.833476347560876,TRUE,5.25065818869028e-18
delta_1,delta (N=155),NHLH1,0.825276172419248,TRUE,2.79233902050586e-17
delta_1,delta (N=155),SNAI2,0.901395929497812,TRUE,1.20850920568122e-16
delta_1,delta (N=155),FOXB1,0.793988408309761,TRUE,1.99219863405362e-15
delta_1,delta (N=155),Nkx3-1,0.724037263175057,TRUE,5.4490400172422e-15
delta_1,delta (N=155),NFAT5,0.671135039088882,TRUE,1.2967899549816e-14
delta_1,delta (N=155),STAT1::STAT2,0.702012589866656,TRUE,1.71063607703894e-14
delta_1,delta (N=155),CTCF,0.806352138646149,TRUE,2.80084133822913e-14
delta_1,delta (N=155),FOXC1,0.753331440507087,TRUE,7.74145955844171e-14
delta_1,delta (N=155),NFATC2,0.594622745659681,TRUE,1.13937645286898e-12
delta_1,delta (N=155),Arid3a,0.487020795707833,FALSE,1.60293148116403e-12
delta_1,delta (N=155),ISL2,0.610472706246149,TRUE,4.39088708393844e-12
delta_1,delta (N=155),NKX3-2,0.624071389013565,TRUE,6.23985662054351e-12
delta_1,delta (N=155),STAT3,0.668863969801382,TRUE,6.40436121442595e-12
delta_1,delta (N=155),FOXC2,0.65568166626781,TRUE,6.43776732391478e-12
delta_1,delta (N=155),TWIST1,0.672311196655197,TRUE,1.40129159037452e-11
delta_1,delta (N=155),TFAP4,0.600678657939828,TRUE,2.21006798686341e-11
delta_1,delta (N=155),NFATC1,0.572705081468287,TRUE,3.60966202551435e-11
delta_1,delta (N=155),NEUROG2,0.575170109394997,TRUE,3.68114550084049e-11
delta_1,delta (N=155),HNF1B,0.798707954770244,TRUE,2.52198570428105e-10
delta_1,delta (N=155),ELF5,0.740731329342992,TRUE,2.66321662447266e-10
delta_1,delta (N=155),HNF4G,0.67852197344187,TRUE,3.25478114459534e-10
delta_1,delta (N=155),NKX2-3,0.530806921390185,TRUE,3.58697805594971e-10
delta_1,delta (N=155),MTF1,0.512888358137395,TRUE,5.00005222941553e-10
delta_1,delta (N=155),FOXP2,0.566918909933349,TRUE,5.22212054936891e-10
delta_1,delta (N=155),NFIC,0.526104320679091,TRUE,5.29187976277777e-10
delta_1,delta (N=155),IRF9,0.617384912388331,TRUE,6.53247985528569e-10
delta_1,delta (N=155),TCF3,0.660371952121483,TRUE,7.18400443642789e-10
delta_1,delta (N=155),ID4,0.620413403371785,TRUE,1.06418961634447e-09
delta_1,delta (N=155),NFATC3,0.535961168014627,TRUE,1.19177670852486e-09
delta_1,delta (N=155),ZNF263,0.441341753814506,FALSE,1.54820052962186e-09
delta_1,delta (N=155),FOXI1,0.584070586203663,TRUE,2.19034087284167e-09
delta_1,delta (N=155),FOXL1,0.584070586203663,TRUE,2.19034087284167e-09
delta_1,delta (N=155),FOXD2,0.584070586203663,TRUE,2.19034087284167e-09
delta_1,delta (N=155),FOXO4,0.584070586203663,TRUE,2.19034087284167e-09
delta_1,delta (N=155),FOXO6,0.584070586203663,TRUE,2.19034087284167e-09
delta_1,delta (N=155),FOXP3,0.584070586203663,TRUE,2.19034087284167e-09
delta_1,delta (N=155),Foxo1,0.539643251135667,TRUE,2.30779450119594e-09
delta_1,delta (N=155),IRF8,0.59721875827623,TRUE,2.72526326275677e-09
delta_1,delta (N=155),HNF1A,0.697684619459376,TRUE,3.99421655196828e-09
delta_1,delta (N=155),CTCFL,0.426901463216423,FALSE,4.14916035611888e-09
delta_1,delta (N=155),FOXP1,0.575039524452492,TRUE,5.10617522899273e-09
delta_1,delta (N=155),Stat4,0.548385569481051,TRUE,6.67894832057039e-09
delta_1,delta (N=155),FOXK1,0.545803245553238,TRUE,1.29706510531372e-08
delta_1,delta (N=155),SOX10,0.514371981639661,TRUE,1.67241854062287e-08
delta_1,delta (N=155),ZEB1,0.523257144098635,TRUE,1.69295825649227e-08
delta_1,delta (N=155),Hnf4a,0.604085667985434,TRUE,1.87899795160153e-08
delta_1,delta (N=155),SPIB,0.479615369533613,FALSE,1.9650918479164e-08
delta_1,delta (N=155),Znf423,0.467177573752453,FALSE,2.45090061994317e-08
delta_1,delta (N=155),FIGLA,0.532726429889804,TRUE,2.48710608692844e-08
delta_1,delta (N=155),REST,0.492655721799731,FALSE,3.12354373455169e-08
delta_1,delta (N=155),IRF4,0.530001538872815,TRUE,5.30685664504702e-08
delta_1,delta (N=155),IRF1,0.455985068045961,FALSE,5.30685664504702e-08
delta_1,delta (N=155),MZF1,0.378004007225129,FALSE,1.12921881901646e-07
delta_1,delta (N=155),ELF3,0.546928618662855,TRUE,2.61751730010565e-07
delta_1,delta (N=155),ZBTB18,0.480876270101834,FALSE,2.709853734396e-07
delta_1,delta (N=155),IRF7,0.475429288296179,FALSE,2.71807683601908e-07
delta_1,delta (N=155),Bhlha15,0.428759518683841,FALSE,9.82887984762152e-07
delta_1,delta (N=155),Hoxd3,0.438317671558755,FALSE,2.02136762742972e-06
delta_1,delta (N=155),BARX1,0.402690191092802,FALSE,3.4244377728992e-06
delta_1,delta (N=155),FOXK2,0.44221397439436,FALSE,4.29213192056401e-06
delta_1,delta (N=155),POU6F2,0.391458558521302,FALSE,5.58038296379203e-06
delta_1,delta (N=155),TCF4,0.458986735786087,FALSE,7.12134901204046e-06
delta_1,delta (N=155),NKX2-8,0.381171397238484,FALSE,8.13765961308829e-06
delta_1,delta (N=155),PAX7,0.381668753998246,FALSE,1.1797817935889e-05
delta_1,delta (N=155),EVX1,0.411839335128976,FALSE,1.19203720792022e-05
delta_1,delta (N=155),Barhl1,0.398732666003709,FALSE,1.40644165041186e-05
delta_1,delta (N=155),NFIX,0.361292237938757,FALSE,1.79195581852289e-05
delta_1,delta (N=155),Hic1,0.339290128875277,FALSE,2.00439276859498e-05
delta_1,delta (N=155),mix-a,0.422874592009205,FALSE,2.04817357288915e-05
delta_1,delta (N=155),Hoxc9,0.376179741773585,FALSE,2.10883730203713e-05
delta_1,delta (N=155),Atoh1,0.366567309041031,FALSE,2.12861143983314e-05
delta_1,delta (N=155),SCRT1,0.368086730743981,FALSE,2.17994486259873e-05
delta_1,delta (N=155),Twist2,0.370197782641769,FALSE,2.29502303285763e-05
delta_1,delta (N=155),ONECUT2,0.362244178760005,FALSE,2.38004107135743e-05
delta_1,delta (N=155),NEUROD2,0.36670673466459,FALSE,2.64248169969745e-05
delta_1,delta (N=155),Arid5a,0.356715207911362,FALSE,2.83197280815131e-05
delta_1,delta (N=155),GRHL2,0.34725955011975,FALSE,2.98533254292167e-05
delta_1,delta (N=155),RUNX1,0.34813161479634,FALSE,3.08238401834576e-05
delta_1,delta (N=155),OLIG1,0.354839014499255,FALSE,3.43440346786617e-05
delta_1,delta (N=155),EVX2,0.395523462555008,FALSE,3.84332167865704e-05
delta_1,delta (N=155),RBPJ,0.339647079939063,FALSE,4.52599437822398e-05
delta_1,delta (N=155),EHF,0.41489857922126,FALSE,5.30294807308178e-05
delta_1,delta (N=155),DLX6,0.370230607311517,FALSE,5.43843765736985e-05
delta_1,delta (N=155),Nkx2-5,0.339488869297916,FALSE,5.63564972046702e-05
delta_1,delta (N=155),THAP1,0.326824174123058,FALSE,6.45767629309757e-05
delta_1,delta (N=155),ONECUT1,0.350667446222646,FALSE,8.73951180777978e-05
delta_1,delta (N=155),Dlx1,0.32685046654361,FALSE,0.000107828287563787
delta_1,delta (N=155),HOXA2,0.362327754200665,FALSE,0.000116967359806361
delta_1,delta (N=155),GATA5,0.35877152498127,FALSE,0.000116967359806361
delta_1,delta (N=155),Neurog1,0.332683164726258,FALSE,0.000116967359806361
delta_1,delta (N=155),BHLHE23,0.326738214774224,FALSE,0.00011823074414061
delta_1,delta (N=155),Nr2e1,0.321492400060295,FALSE,0.000120900284437501
delta_1,delta (N=155),HOXB2,0.361162393640023,FALSE,0.000127589063615826
delta_1,delta (N=155),Gata4,0.394317374412239,FALSE,0.000127813314204585
delta_1,delta (N=155),STAT1,0.364853866008216,FALSE,0.000127813314204585
delta_1,delta (N=155),POU5F1,0.323050474277515,FALSE,0.000128963222781816
delta_1,delta (N=155),Arid3b,0.336335734487726,FALSE,0.000138211396125773
delta_1,delta (N=155),BHLHE22,0.319569510457519,FALSE,0.000139758954571885
delta_1,delta (N=155),TFAP2B(var.3),0.302676314787026,FALSE,0.000149876119641753
delta_1,delta (N=155),HIC2,0.318200174604129,FALSE,0.000162637432812981
delta_1,delta (N=155),Hmx1,0.342393273197723,FALSE,0.000166481421554947
delta_1,delta (N=155),GRHL1,0.319095646940994,FALSE,0.000191544217919247
delta_1,delta (N=155),Spz1,0.303526914885863,FALSE,0.000219007044279008
delta_1,delta (N=155),SIX1,0.338381851480357,FALSE,0.000250850406338858
delta_1,delta (N=155),MZF1(var.2),0.28724333435499,FALSE,0.000274940779768387
delta_1,delta (N=155),SCRT2,0.312002797255922,FALSE,0.000306457314570098
delta_1,delta (N=155),FOXH1,0.294730670961,FALSE,0.000357199483547101
delta_1,delta (N=155),LBX1,0.312049215106973,FALSE,0.000499812001012331
delta_1,delta (N=155),FOXF2,0.297627092240586,FALSE,0.00050031535051181
delta_1,delta (N=155),ZBTB7A,0.301585592411816,FALSE,0.0005423327671613
delta_1,delta (N=155),TFAP2C(var.3),0.281436512409442,FALSE,0.000571944623016645
delta_1,delta (N=155),ALX3,0.295041353000838,FALSE,0.000695899449695477
delta_1,delta (N=155),TFAP2A(var.3),0.273626609783942,FALSE,0.00082520836540902
delta_1,delta (N=155),GATA2,0.330088059632084,FALSE,0.000884431195779472
delta_1,delta (N=155),VAX1,0.30504217897282,FALSE,0.00089900934913116
delta_1,delta (N=155),VAX2,0.30504217897282,FALSE,0.00089900934913116
delta_1,delta (N=155),ESX1,0.307757408896855,FALSE,0.000958502992359421
delta_1,delta (N=155),MIXL1,0.304275584440696,FALSE,0.000968723952359143
delta_1,delta (N=155),PDX1,0.300710933054269,FALSE,0.00097081378155241
delta_1,delta (N=155),Pitx1,0.276225978552857,FALSE,0.00097081378155241
delta_1,delta (N=155),HESX1,0.303785416276565,FALSE,0.00101993797912407
delta_1,delta (N=155),Foxj3,0.285466573811647,FALSE,0.00115518743564842
delta_1,delta (N=155),HMBOX1,0.27492016521764,FALSE,0.00135973477124213
delta_1,delta (N=155),PAX3,0.285142111853923,FALSE,0.001812605762906
delta_1,delta (N=155),Crx,0.250371059715882,FALSE,0.00190587360026985
