"",ps,smoothed.percent.open,celltype,gene_peak
"1079",0.571428571428571,2.25642302193044,beta,ATOH1_4:94749419-94751027
"1080",0.591836734693878,2.23141538561604,beta,ATOH1_4:94749419-94751027
"1081",0.612244897959184,2.21776851706009,beta,ATOH1_4:94749419-94751027
"1082",0.63265306122449,2.21994435171767,beta,ATOH1_4:94749419-94751027
"1083",0.653061224489796,2.22015661036247,beta,ATOH1_4:94749419-94751027
"1084",0.673469387755102,2.21971740877874,beta,ATOH1_4:94749419-94751027
"1085",0.693877551020408,2.22088934913913,beta,ATOH1_4:94749419-94751027
"1086",0.714285714285714,2.22594007431987,beta,ATOH1_4:94749419-94751027
"1087",0.73469387755102,2.23716160040887,beta,ATOH1_4:94749419-94751027
"1088",0.755102040816326,2.25690590903473,beta,ATOH1_4:94749419-94751027
"1089",0.775510204081633,2.28763764723092,beta,ATOH1_4:94749419-94751027
"1090",0.795918367346939,2.33200567178268,beta,ATOH1_4:94749419-94751027
"1091",0.816326530612245,2.39293645909265,beta,ATOH1_4:94749419-94751027
"1092",0.836734693877551,2.4700455525332,beta,ATOH1_4:94749419-94751027
"1093",0.857142857142857,2.55909760703657,beta,ATOH1_4:94749419-94751027
"1094",0.877551020408163,2.66083344054132,beta,ATOH1_4:94749419-94751027
"1095",0.897959183673469,2.77621267707377,beta,ATOH1_4:94749419-94751027
"1096",0.918367346938775,2.90634307038333,beta,ATOH1_4:94749419-94751027
"1097",0.938775510204082,3.05249823411536,beta,ATOH1_4:94749419-94751027
"1098",0.959183673469388,3.21613839523953,beta,ATOH1_4:94749419-94751027
"1099",0.979591836734694,3.39893464381486,beta,ATOH1_4:94749419-94751027
"1100",1,3.60279724167907,beta,ATOH1_4:94749419-94751027
"1101",0,1.23352113807811,delta,ATOH1_4:94749419-94751027
"1102",0.0204081632653061,1.61516558166774,delta,ATOH1_4:94749419-94751027
"1103",0.0408163265306122,2.01308329187904,delta,ATOH1_4:94749419-94751027
"1104",0.0612244897959184,2.41955346564296,delta,ATOH1_4:94749419-94751027
"1105",0.0816326530612245,2.82663880075824,delta,ATOH1_4:94749419-94751027
"1106",0.102040816326531,3.22667494630488,delta,ATOH1_4:94749419-94751027
"1107",0.122448979591837,3.61271933180148,delta,ATOH1_4:94749419-94751027
"1108",0.142857142857143,3.97227629465702,delta,ATOH1_4:94749419-94751027
"1109",0.163265306122449,4.26021182320972,delta,ATOH1_4:94749419-94751027
"1110",0.183673469387755,4.48274206138794,delta,ATOH1_4:94749419-94751027
"1111",0.204081632653061,4.6609122269956,delta,ATOH1_4:94749419-94751027
"1112",0.224489795918367,4.7355034044098,delta,ATOH1_4:94749419-94751027
"1113",0.244897959183673,4.70168879121021,delta,ATOH1_4:94749419-94751027
"1114",0.26530612244898,4.60449199278117,delta,ATOH1_4:94749419-94751027
"1115",0.285714285714286,4.48938516532479,delta,ATOH1_4:94749419-94751027
"1116",0.306122448979592,4.39908038284997,delta,ATOH1_4:94749419-94751027
"1117",0.326530612244898,4.37376228151886,delta,ATOH1_4:94749419-94751027
"1118",0.346938775510204,4.43676087597767,delta,ATOH1_4:94749419-94751027
"1119",0.36734693877551,4.54007157496826,delta,ATOH1_4:94749419-94751027
"1120",0.387755102040816,4.64903146006301,delta,ATOH1_4:94749419-94751027
"1121",0.408163265306122,4.7327516293778,delta,ATOH1_4:94749419-94751027
"1122",0.428571428571429,4.78380230420622,delta,ATOH1_4:94749419-94751027
"1123",0.448979591836735,4.77216444277831,delta,ATOH1_4:94749419-94751027
"1124",0.469387755102041,4.66400146734703,delta,ATOH1_4:94749419-94751027
"1125",0.489795918367347,4.52859231081554,delta,ATOH1_4:94749419-94751027
"1126",0.510204081632653,4.41658693976519,delta,ATOH1_4:94749419-94751027
"1127",0.530612244897959,4.32454745007907,delta,ATOH1_4:94749419-94751027
"1128",0.551020408163265,4.24942096557572,delta,ATOH1_4:94749419-94751027
"1129",0.571428571428571,4.18845080836944,delta,ATOH1_4:94749419-94751027
"1130",0.591836734693878,4.13910503260612,delta,ATOH1_4:94749419-94751027
"1131",0.612244897959184,4.09901932859864,delta,ATOH1_4:94749419-94751027
"1132",0.63265306122449,4.06595214050758,delta,ATOH1_4:94749419-94751027
"1133",0.653061224489796,4.03775047640515,delta,ATOH1_4:94749419-94751027
"1134",0.673469387755102,4.01232536611874,delta,ATOH1_4:94749419-94751027
"1135",0.693877551020408,3.98763626737366,delta,ATOH1_4:94749419-94751027
"1136",0.714285714285714,3.961683952431,delta,ATOH1_4:94749419-94751027
"1137",0.73469387755102,3.93251153699693,delta,ATOH1_4:94749419-94751027
"1138",0.755102040816326,3.89821334792267,delta,ATOH1_4:94749419-94751027
"1139",0.775510204081633,3.85695127153806,delta,ATOH1_4:94749419-94751027
"1140",0.795918367346939,3.80697808598355,delta,ATOH1_4:94749419-94751027
"1141",0.816326530612245,3.74938843238263,delta,ATOH1_4:94749419-94751027
"1142",0.836734693877551,3.69212869631686,delta,ATOH1_4:94749419-94751027
"1143",0.857142857142857,3.6407837121681,delta,ATOH1_4:94749419-94751027
"1144",0.877551020408163,3.59907888682508,delta,ATOH1_4:94749419-94751027
"1145",0.897959183673469,3.56238635692575,delta,ATOH1_4:94749419-94751027
"1146",0.918367346938775,3.53024460428864,delta,ATOH1_4:94749419-94751027
"1147",0.938775510204082,3.50317807017526,delta,ATOH1_4:94749419-94751027
"1148",0.959183673469388,3.48171208182815,delta,ATOH1_4:94749419-94751027
"1149",0.979591836734694,3.46637962863884,delta,ATOH1_4:94749419-94751027
"1150",1,3.4577288745336,delta,ATOH1_4:94749419-94751027
"1151",0,3.54673667447035,alpha,NEUROG1_5:134870469-134871975
"1152",0.0204081632653061,3.08032272397852,alpha,NEUROG1_5:134870469-134871975
"1153",0.0408163265306122,2.70167795023949,alpha,NEUROG1_5:134870469-134871975
"1154",0.0612244897959184,2.39108129866523,alpha,NEUROG1_5:134870469-134871975
"1155",0.0816326530612245,2.13413550058873,alpha,NEUROG1_5:134870469-134871975
"1156",0.102040816326531,1.92399485173488,alpha,NEUROG1_5:134870469-134871975
"1157",0.122448979591837,1.75697935955631,alpha,NEUROG1_5:134870469-134871975
"1158",0.142857142857143,1.6303160592671,alpha,NEUROG1_5:134870469-134871975
"1159",0.163265306122449,1.54149788996086,alpha,NEUROG1_5:134870469-134871975
"1160",0.183673469387755,1.4781770366103,alpha,NEUROG1_5:134870469-134871975
"1161",0.204081632653061,1.44597762399137,alpha,NEUROG1_5:134870469-134871975
"1162",0.224489795918367,1.44557092572547,alpha,NEUROG1_5:134870469-134871975
"1163",0.244897959183673,1.45596554580495,alpha,NEUROG1_5:134870469-134871975
"1164",0.26530612244898,1.49463393669099,alpha,NEUROG1_5:134870469-134871975
"1165",0.285714285714286,1.58371023881936,alpha,NEUROG1_5:134870469-134871975
"1166",0.306122448979592,1.73847047967539,alpha,NEUROG1_5:134870469-134871975
"1167",0.326530612244898,1.91924761930619,alpha,NEUROG1_5:134870469-134871975
"1168",0.346938775510204,2.11623749818678,alpha,NEUROG1_5:134870469-134871975
"1169",0.36734693877551,2.32474914048641,alpha,NEUROG1_5:134870469-134871975
"1170",0.387755102040816,2.5385709646781,alpha,NEUROG1_5:134870469-134871975
"1171",0.408163265306122,2.7498129634691,alpha,NEUROG1_5:134870469-134871975
"1172",0.428571428571429,2.9488982831616,alpha,NEUROG1_5:134870469-134871975
"1173",0.448979591836735,3.12476212740584,alpha,NEUROG1_5:134870469-134871975
"1174",0.469387755102041,3.29424599649559,alpha,NEUROG1_5:134870469-134871975
"1175",0.489795918367347,3.5008772616172,alpha,NEUROG1_5:134870469-134871975
"1176",0.510204081632653,3.73292914721715,alpha,NEUROG1_5:134870469-134871975
"1177",0.530612244897959,3.97441396072742,alpha,NEUROG1_5:134870469-134871975
"1178",0.551020408163265,4.20582346009105,alpha,NEUROG1_5:134870469-134871975
"1179",0.571428571428571,4.40417054272473,alpha,NEUROG1_5:134870469-134871975
"1180",0.591836734693878,4.54392386236323,alpha,NEUROG1_5:134870469-134871975
"1181",0.612244897959184,4.5992718509797,alpha,NEUROG1_5:134870469-134871975
"1182",0.63265306122449,4.59530415862233,alpha,NEUROG1_5:134870469-134871975
"1183",0.653061224489796,4.564200875417,alpha,NEUROG1_5:134870469-134871975
"1184",0.673469387755102,4.51021523364593,alpha,NEUROG1_5:134870469-134871975
"1185",0.693877551020408,4.43776826455247,alpha,NEUROG1_5:134870469-134871975
"1186",0.714285714285714,4.35129516102239,alpha,NEUROG1_5:134870469-134871975
"1187",0.73469387755102,4.2551231919125,alpha,NEUROG1_5:134870469-134871975
"1188",0.755102040816326,4.15338263185727,alpha,NEUROG1_5:134870469-134871975
"1189",0.775510204081633,4.04994999838477,alpha,NEUROG1_5:134870469-134871975
"1190",0.795918367346939,3.94842138032459,alpha,NEUROG1_5:134870469-134871975
"1191",0.816326530612245,3.85211278231335,alpha,NEUROG1_5:134870469-134871975
"1192",0.836734693877551,3.76408413668022,alpha,NEUROG1_5:134870469-134871975
"1193",0.857142857142857,3.68718386029093,alpha,NEUROG1_5:134870469-134871975
"1194",0.877551020408163,3.62411147279014,alpha,NEUROG1_5:134870469-134871975
"1195",0.897959183673469,3.57749677268291,alpha,NEUROG1_5:134870469-134871975
"1196",0.918367346938775,3.54717734493423,alpha,NEUROG1_5:134870469-134871975
"1197",0.938775510204082,3.52367801975611,alpha,NEUROG1_5:134870469-134871975
"1198",0.959183673469388,3.50404643174131,alpha,NEUROG1_5:134870469-134871975
"1199",0.979591836734694,3.48614936945179,alpha,NEUROG1_5:134870469-134871975
"1200",1,3.46789147049125,alpha,NEUROG1_5:134870469-134871975
"1201",0,1.26113243950266,beta,NEUROG1_5:134870469-134871975
"1202",0.0204081632653061,1.23818918210825,beta,NEUROG1_5:134870469-134871975
"1203",0.0408163265306122,1.21833626034445,beta,NEUROG1_5:134870469-134871975
"1204",0.0612244897959184,1.20167822662526,beta,NEUROG1_5:134870469-134871975
"1205",0.0816326530612245,1.18641486080038,beta,NEUROG1_5:134870469-134871975
"1206",0.102040816326531,1.17306866979902,beta,NEUROG1_5:134870469-134871975
"1207",0.122448979591837,1.16084814192654,beta,NEUROG1_5:134870469-134871975
"1208",0.142857142857143,1.15086496180923,beta,NEUROG1_5:134870469-134871975
"1209",0.163265306122449,1.14214091669074,beta,NEUROG1_5:134870469-134871975
"1210",0.183673469387755,1.13371698963458,beta,NEUROG1_5:134870469-134871975
"1211",0.204081632653061,1.12464988154187,beta,NEUROG1_5:134870469-134871975
"1212",0.224489795918367,1.11538672980505,beta,NEUROG1_5:134870469-134871975
"1213",0.244897959183673,1.11631556576668,beta,NEUROG1_5:134870469-134871975
"1214",0.26530612244898,1.12290348829656,beta,NEUROG1_5:134870469-134871975
"1215",0.285714285714286,1.12657477674082,beta,NEUROG1_5:134870469-134871975
"1216",0.306122448979592,1.11886098307219,beta,NEUROG1_5:134870469-134871975
"1217",0.326530612244898,1.09664661700835,beta,NEUROG1_5:134870469-134871975
"1218",0.346938775510204,1.06246056169653,beta,NEUROG1_5:134870469-134871975
"1219",0.36734693877551,1.019023039194,beta,NEUROG1_5:134870469-134871975
"1220",0.387755102040816,0.969017923500201,beta,NEUROG1_5:134870469-134871975
"1221",0.408163265306122,0.914998343284555,beta,NEUROG1_5:134870469-134871975
"1222",0.428571428571429,0.859323849110132,beta,NEUROG1_5:134870469-134871975
"1223",0.448979591836735,0.804127170799824,beta,NEUROG1_5:134870469-134871975
"1224",0.469387755102041,0.751307026497252,beta,NEUROG1_5:134870469-134871975
"1225",0.489795918367347,0.702542784651162,beta,NEUROG1_5:134870469-134871975
"1226",0.510204081632653,0.659326870258283,beta,NEUROG1_5:134870469-134871975
"1227",0.530612244897959,0.623011474972017,beta,NEUROG1_5:134870469-134871975
"1228",0.551020408163265,0.594867225540234,beta,NEUROG1_5:134870469-134871975
"1229",0.571428571428571,0.576152883359435,beta,NEUROG1_5:134870469-134871975
"1230",0.591836734693878,0.567437309431427,beta,NEUROG1_5:134870469-134871975
"1231",0.612244897959184,0.56359752611602,beta,NEUROG1_5:134870469-134871975
"1232",0.63265306122449,0.564439253730849,beta,NEUROG1_5:134870469-134871975
"1233",0.653061224489796,0.571263650595382,beta,NEUROG1_5:134870469-134871975
"1234",0.673469387755102,0.584206001317754,beta,NEUROG1_5:134870469-134871975
"1235",0.693877551020408,0.603367972372894,beta,NEUROG1_5:134870469-134871975
"1236",0.714285714285714,0.629455554345047,beta,NEUROG1_5:134870469-134871975
"1237",0.73469387755102,0.6617746773322,beta,NEUROG1_5:134870469-134871975
"1238",0.755102040816326,0.701220869698654,beta,NEUROG1_5:134870469-134871975
"1239",0.775510204081633,0.750146542810794,beta,NEUROG1_5:134870469-134871975
"1240",0.795918367346939,0.808905518440768,beta,NEUROG1_5:134870469-134871975
"1241",0.816326530612245,0.8776354213242,beta,NEUROG1_5:134870469-134871975
"1242",0.836734693877551,0.957365235969615,beta,NEUROG1_5:134870469-134871975
"1243",0.857142857142857,1.04931625875007,beta,NEUROG1_5:134870469-134871975
"1244",0.877551020408163,1.15493370009645,beta,NEUROG1_5:134870469-134871975
"1245",0.897959183673469,1.27592502520669,beta,NEUROG1_5:134870469-134871975
"1246",0.918367346938775,1.41430647379717,beta,NEUROG1_5:134870469-134871975
"1247",0.938775510204082,1.57245955098019,beta,NEUROG1_5:134870469-134871975
"1248",0.959183673469388,1.75319972246994,beta,NEUROG1_5:134870469-134871975
"1249",0.979591836734694,1.95986010275266,beta,NEUROG1_5:134870469-134871975
"1250",1,2.19623366101745,beta,NEUROG1_5:134870469-134871975
"1251",0,1.08695652173913,delta,NEUROG1_5:134870469-134871975
"1252",0.0204081632653061,1.13313205467361,delta,NEUROG1_5:134870469-134871975
"1253",0.0408163265306122,1.20235375774789,delta,NEUROG1_5:134870469-134871975
"1254",0.0612244897959184,1.2856253934488,delta,NEUROG1_5:134870469-134871975
"1255",0.0816326530612245,1.37276811551025,delta,NEUROG1_5:134870469-134871975
"1256",0.102040816326531,1.45200557644981,delta,NEUROG1_5:134870469-134871975
"1257",0.122448979591837,1.51007765345534,delta,NEUROG1_5:134870469-134871975
"1258",0.142857142857143,1.54906006508912,delta,NEUROG1_5:134870469-134871975
"1259",0.163265306122449,1.58867751296874,delta,NEUROG1_5:134870469-134871975
"1260",0.183673469387755,1.62910249521227,delta,NEUROG1_5:134870469-134871975
"1261",0.204081632653061,1.67020700321925,delta,NEUROG1_5:134870469-134871975
"1262",0.224489795918367,1.71185430819798,delta,NEUROG1_5:134870469-134871975
"1263",0.244897959183673,1.7538986279647,delta,NEUROG1_5:134870469-134871975
"1264",0.26530612244898,1.79618486838416,delta,NEUROG1_5:134870469-134871975
"1265",0.285714285714286,1.8385484483176,delta,NEUROG1_5:134870469-134871975
"1266",0.306122448979592,1.88081521727797,delta,NEUROG1_5:134870469-134871975
"1267",0.326530612244898,1.92280147518523,delta,NEUROG1_5:134870469-134871975
"1268",0.346938775510204,1.96431410364678,delta,NEUROG1_5:134870469-134871975
"1269",0.36734693877551,2.00515081803821,delta,NEUROG1_5:134870469-134871975
"1270",0.387755102040816,2.04510054930641,delta,NEUROG1_5:134870469-134871975
"1271",0.408163265306122,2.08394396384085,delta,NEUROG1_5:134870469-134871975
"1272",0.428571428571429,2.12145412894119,delta,NEUROG1_5:134870469-134871975
"1273",0.448979591836735,2.15739733033427,delta,NEUROG1_5:134870469-134871975
"1274",0.469387755102041,2.19153404684838,delta,NEUROG1_5:134870469-134871975
"1275",0.489795918367347,2.22362008572904,delta,NEUROG1_5:134870469-134871975
"1276",0.510204081632653,2.25340788017506,delta,NEUROG1_5:134870469-134871975
"1277",0.530612244897959,2.28064794848941,delta,NEUROG1_5:134870469-134871975
"1278",0.551020408163265,2.30509051178552,delta,NEUROG1_5:134870469-134871975
"1279",0.571428571428571,2.32648726448494,delta,NEUROG1_5:134870469-134871975
"1280",0.591836734693878,2.34459328891077,delta,NEUROG1_5:134870469-134871975
"1281",0.612244897959184,2.35916910216092,delta,NEUROG1_5:134870469-134871975
"1282",0.63265306122449,2.36998282017778,delta,NEUROG1_5:134870469-134871975
"1283",0.653061224489796,2.37681242057292,delta,NEUROG1_5:134870469-134871975
"1284",0.673469387755102,2.37944808237919,delta,NEUROG1_5:134870469-134871975
"1285",0.693877551020408,2.37769457756099,delta,NEUROG1_5:134870469-134871975
"1286",0.714285714285714,2.37137368589809,delta,NEUROG1_5:134870469-134871975
"1287",0.73469387755102,2.36032660185475,delta,NEUROG1_5:134870469-134871975
"1288",0.755102040816326,2.3444162993494,delta,NEUROG1_5:134870469-134871975
"1289",0.775510204081633,2.32352981804413,delta,NEUROG1_5:134870469-134871975
"1290",0.795918367346939,2.29758043297647,delta,NEUROG1_5:134870469-134871975
"1291",0.816326530612245,2.26623662684435,delta,NEUROG1_5:134870469-134871975
"1292",0.836734693877551,2.22059203582222,delta,NEUROG1_5:134870469-134871975
"1293",0.857142857142857,2.16026812850522,delta,NEUROG1_5:134870469-134871975
"1294",0.877551020408163,2.09050012336282,delta,NEUROG1_5:134870469-134871975
"1295",0.897959183673469,2.01624550210311,delta,NEUROG1_5:134870469-134871975
"1296",0.918367346938775,1.94207790228004,delta,NEUROG1_5:134870469-134871975
"1297",0.938775510204082,1.87215370927304,delta,NEUROG1_5:134870469-134871975
"1298",0.959183673469388,1.81024179742331,delta,NEUROG1_5:134870469-134871975
"1299",0.979591836734694,1.75980673587874,delta,NEUROG1_5:134870469-134871975
"1300",1,1.72413793103448,delta,NEUROG1_5:134870469-134871975
"1301",0,1.62370809205447,alpha,OLIG3_6:137814291-137815099
"1302",0.0204081632653061,1.51348627925519,alpha,OLIG3_6:137814291-137815099
"1303",0.0408163265306122,1.41830867143907,alpha,OLIG3_6:137814291-137815099
"1304",0.0612244897959184,1.33392111092622,alpha,OLIG3_6:137814291-137815099
"1305",0.0816326530612245,1.26229795281636,alpha,OLIG3_6:137814291-137815099
"1306",0.102040816326531,1.2043131350929,alpha,OLIG3_6:137814291-137815099
"1307",0.122448979591837,1.15669172712043,alpha,OLIG3_6:137814291-137815099
"1308",0.142857142857143,1.12139888712181,alpha,OLIG3_6:137814291-137815099
"1309",0.163265306122449,1.1006570494627,alpha,OLIG3_6:137814291-137815099
"1310",0.183673469387755,1.09119057678656,alpha,OLIG3_6:137814291-137815099
"1311",0.204081632653061,1.09309864933302,alpha,OLIG3_6:137814291-137815099
"1312",0.224489795918367,1.10863351243319,alpha,OLIG3_6:137814291-137815099
"1313",0.244897959183673,1.14340945927337,alpha,OLIG3_6:137814291-137815099
"1314",0.26530612244898,1.22203212874005,alpha,OLIG3_6:137814291-137815099
"1315",0.285714285714286,1.34798853368429,alpha,OLIG3_6:137814291-137815099
"1316",0.306122448979592,1.52108561845666,alpha,OLIG3_6:137814291-137815099
"1317",0.326530612244898,1.74202079037244,alpha,OLIG3_6:137814291-137815099
"1318",0.346938775510204,2.01155608940993,alpha,OLIG3_6:137814291-137815099
"1319",0.36734693877551,2.32961311043321,alpha,OLIG3_6:137814291-137815099
"1320",0.387755102040816,2.69423682274576,alpha,OLIG3_6:137814291-137815099
"1321",0.408163265306122,3.10042974673762,alpha,OLIG3_6:137814291-137815099
"1322",0.428571428571429,3.53892743953398,alpha,OLIG3_6:137814291-137815099
"1323",0.448979591836735,3.99507330438054,alpha,OLIG3_6:137814291-137815099
"1324",0.469387755102041,4.44804633769781,alpha,OLIG3_6:137814291-137815099
"1325",0.489795918367347,4.87077666894462,alpha,OLIG3_6:137814291-137815099
"1326",0.510204081632653,5.23091326725745,alpha,OLIG3_6:137814291-137815099
"1327",0.530612244897959,5.49314006621298,alpha,OLIG3_6:137814291-137815099
"1328",0.551020408163265,5.6229319828782,alpha,OLIG3_6:137814291-137815099
"1329",0.571428571428571,5.59346753715154,alpha,OLIG3_6:137814291-137815099
"1330",0.591836734693878,5.42176064248112,alpha,OLIG3_6:137814291-137815099
"1331",0.612244897959184,5.15756160443141,alpha,OLIG3_6:137814291-137815099
"1332",0.63265306122449,4.84984345267136,alpha,OLIG3_6:137814291-137815099
"1333",0.653061224489796,4.54149527909015,alpha,OLIG3_6:137814291-137815099
"1334",0.673469387755102,4.26772814087388,alpha,OLIG3_6:137814291-137815099
"1335",0.693877551020408,4.05707995221025,alpha,OLIG3_6:137814291-137815099
"1336",0.714285714285714,3.93426856714138,alpha,OLIG3_6:137814291-137815099
"1337",0.73469387755102,3.92097238752079,alpha,OLIG3_6:137814291-137815099
"1338",0.755102040816326,3.9378021717703,alpha,OLIG3_6:137814291-137815099
"1339",0.775510204081633,3.94399558624803,alpha,OLIG3_6:137814291-137815099
"1340",0.795918367346939,3.94330327723515,alpha,OLIG3_6:137814291-137815099
"1341",0.816326530612245,3.93951597185357,alpha,OLIG3_6:137814291-137815099
"1342",0.836734693877551,3.93642624831816,alpha,OLIG3_6:137814291-137815099
"1343",0.857142857142857,3.93781933464422,alpha,OLIG3_6:137814291-137815099
"1344",0.877551020408163,3.94749297888626,alpha,OLIG3_6:137814291-137815099
"1345",0.897959183673469,3.96930654883122,alpha,OLIG3_6:137814291-137815099
"1346",0.918367346938775,4.00726026300914,alpha,OLIG3_6:137814291-137815099
"1347",0.938775510204082,4.06588594726603,alpha,OLIG3_6:137814291-137815099
"1348",0.959183673469388,4.14413767789716,alpha,OLIG3_6:137814291-137815099
"1349",0.979591836734694,4.23595191567315,alpha,OLIG3_6:137814291-137815099
"1350",1,4.33487952022277,alpha,OLIG3_6:137814291-137815099
"1351",0,5.64653930780584,beta,OLIG3_6:137814291-137815099
"1352",0.0204081632653061,5.15998663688736,beta,OLIG3_6:137814291-137815099
"1353",0.0408163265306122,4.73322519722992,beta,OLIG3_6:137814291-137815099
"1354",0.0612244897959184,4.35776090658069,beta,OLIG3_6:137814291-137815099
"1355",0.0816326530612245,4.02646674188537,beta,OLIG3_6:137814291-137815099
"1356",0.102040816326531,3.73333794421947,beta,OLIG3_6:137814291-137815099
"1357",0.122448979591837,3.4745041788134,beta,OLIG3_6:137814291-137815099
"1358",0.142857142857143,3.24743229808713,beta,OLIG3_6:137814291-137815099
"1359",0.163265306122449,3.04918976778082,beta,OLIG3_6:137814291-137815099
"1360",0.183673469387755,2.8772686285821,beta,OLIG3_6:137814291-137815099
"1361",0.204081632653061,2.72954389780293,beta,OLIG3_6:137814291-137815099
"1362",0.224489795918367,2.59247955038779,beta,OLIG3_6:137814291-137815099
"1363",0.244897959183673,2.46251154111453,beta,OLIG3_6:137814291-137815099
"1364",0.26530612244898,2.35136592372906,beta,OLIG3_6:137814291-137815099
"1365",0.285714285714286,2.26935074535703,beta,OLIG3_6:137814291-137815099
"1366",0.306122448979592,2.2333685751151,beta,OLIG3_6:137814291-137815099
"1367",0.326530612244898,2.27873410830323,beta,OLIG3_6:137814291-137815099
"1368",0.346938775510204,2.37906367742307,beta,OLIG3_6:137814291-137815099
"1369",0.36734693877551,2.49833471082738,beta,OLIG3_6:137814291-137815099
"1370",0.387755102040816,2.59614141962153,beta,OLIG3_6:137814291-137815099
"1371",0.408163265306122,2.62792415283633,beta,OLIG3_6:137814291-137815099
"1372",0.428571428571429,2.58486640207098,beta,OLIG3_6:137814291-137815099
"1373",0.448979591836735,2.50589833179837,beta,OLIG3_6:137814291-137815099
"1374",0.469387755102041,2.4168760153733,beta,OLIG3_6:137814291-137815099
"1375",0.489795918367347,2.3416016538864,beta,OLIG3_6:137814291-137815099
"1376",0.510204081632653,2.30192863614094,beta,OLIG3_6:137814291-137815099
"1377",0.530612244897959,2.28034606489644,beta,OLIG3_6:137814291-137815099
"1378",0.551020408163265,2.25508485513243,beta,OLIG3_6:137814291-137815099
"1379",0.571428571428571,2.240694109265,beta,OLIG3_6:137814291-137815099
"1380",0.591836734693878,2.23515382163635,beta,OLIG3_6:137814291-137815099
"1381",0.612244897959184,2.2282140336687,beta,OLIG3_6:137814291-137815099
"1382",0.63265306122449,2.22184347247825,beta,OLIG3_6:137814291-137815099
"1383",0.653061224489796,2.21799616056724,beta,OLIG3_6:137814291-137815099
"1384",0.673469387755102,2.2186207965587,beta,OLIG3_6:137814291-137815099
"1385",0.693877551020408,2.22568199613342,beta,OLIG3_6:137814291-137815099
"1386",0.714285714285714,2.24119359297874,beta,OLIG3_6:137814291-137815099
"1387",0.73469387755102,2.26726466710878,beta,OLIG3_6:137814291-137815099
"1388",0.755102040816326,2.30615965851894,beta,OLIG3_6:137814291-137815099
"1389",0.775510204081633,2.35940389713635,beta,OLIG3_6:137814291-137815099
"1390",0.795918367346939,2.42302943806568,beta,OLIG3_6:137814291-137815099
"1391",0.816326530612245,2.49664900908247,beta,OLIG3_6:137814291-137815099
"1392",0.836734693877551,2.58083086902145,beta,OLIG3_6:137814291-137815099
"1393",0.857142857142857,2.6762353562395,beta,OLIG3_6:137814291-137815099
"1394",0.877551020408163,2.78362342038142,beta,OLIG3_6:137814291-137815099
"1395",0.897959183673469,2.90386660570011,beta,OLIG3_6:137814291-137815099
"1396",0.918367346938775,3.03795866711425,beta,OLIG3_6:137814291-137815099
"1397",0.938775510204082,3.18702903289485,beta,OLIG3_6:137814291-137815099
"1398",0.959183673469388,3.35235836558381,beta,OLIG3_6:137814291-137815099
"1399",0.979591836734694,3.53539651642474,beta,OLIG3_6:137814291-137815099
"1400",1,3.73778321936405,beta,OLIG3_6:137814291-137815099
"1401",0,4.49296312396268,delta,OLIG3_6:137814291-137815099
"1402",0.0204081632653061,4.38266888638852,delta,OLIG3_6:137814291-137815099
"1403",0.0408163265306122,4.27037288474977,delta,OLIG3_6:137814291-137815099
"1404",0.0612244897959184,4.15596186352452,delta,OLIG3_6:137814291-137815099
"1405",0.0816326530612245,4.03691918156263,delta,OLIG3_6:137814291-137815099
"1406",0.102040816326531,3.91503785692275,delta,OLIG3_6:137814291-137815099
"1407",0.122448979591837,3.79287209549407,delta,OLIG3_6:137814291-137815099
"1408",0.142857142857143,3.67274829864976,delta,OLIG3_6:137814291-137815099
"1409",0.163265306122449,3.5568089526412,delta,OLIG3_6:137814291-137815099
"1410",0.183673469387755,3.4470733344271,delta,OLIG3_6:137814291-137815099
"1411",0.204081632653061,3.34334979983722,delta,OLIG3_6:137814291-137815099
"1412",0.224489795918367,3.24495126093771,delta,OLIG3_6:137814291-137815099
"1413",0.244897959183673,3.15124467850378,delta,OLIG3_6:137814291-137815099
"1414",0.26530612244898,3.0616455148097,delta,OLIG3_6:137814291-137815099
"1415",0.285714285714286,2.97561300398492,delta,OLIG3_6:137814291-137815099
"1416",0.306122448979592,2.89264614372112,delta,OLIG3_6:137814291-137815099
"1417",0.326530612244898,2.81228032505333,delta,OLIG3_6:137814291-137815099
"1418",0.346938775510204,2.73408452756923,delta,OLIG3_6:137814291-137815099
"1419",0.36734693877551,2.65765901606839,delta,OLIG3_6:137814291-137815099
"1420",0.387755102040816,2.58263348168687,delta,OLIG3_6:137814291-137815099
"1421",0.408163265306122,2.50866557606886,delta,OLIG3_6:137814291-137815099
"1422",0.428571428571429,2.43543979151975,delta,OLIG3_6:137814291-137815099
"1423",0.448979591836735,2.36266664340162,delta,OLIG3_6:137814291-137815099
"1424",0.469387755102041,2.2900821135005,delta,OLIG3_6:137814291-137815099
"1425",0.489795918367347,2.20557597803442,delta,OLIG3_6:137814291-137815099
"1426",0.510204081632653,2.11562748831081,delta,OLIG3_6:137814291-137815099
"1427",0.530612244897959,2.07138662790154,delta,OLIG3_6:137814291-137815099
"1428",0.551020408163265,2.01697741778724,delta,OLIG3_6:137814291-137815099
"1429",0.571428571428571,1.95377667115388,delta,OLIG3_6:137814291-137815099
"1430",0.591836734693878,1.92362305102372,delta,OLIG3_6:137814291-137815099
"1431",0.612244897959184,1.92359909125979,delta,OLIG3_6:137814291-137815099
