"",ps,smoothed.percent.open,celltype,gene_peak
"3121",0.202020202020202,1.04120816392916,delta,FERD3L_7:19183494-19185296
"3122",0.212121212121212,0.930243087222976,delta,FERD3L_7:19183494-19185296
"3123",0.222222222222222,0.848987836599692,delta,FERD3L_7:19183494-19185296
"3124",0.232323232323232,0.798390585471038,delta,FERD3L_7:19183494-19185296
"3125",0.242424242424242,0.780297093454097,delta,FERD3L_7:19183494-19185296
"3126",0.252525252525253,0.798001376926867,delta,FERD3L_7:19183494-19185296
"3127",0.262626262626263,0.856979931893408,delta,FERD3L_7:19183494-19185296
"3128",0.272727272727273,0.965959797515378,delta,FERD3L_7:19183494-19185296
"3129",0.282828282828283,1.13856701960468,delta,FERD3L_7:19183494-19185296
"3130",0.292929292929293,1.39597612463141,delta,FERD3L_7:19183494-19185296
"3131",0.303030303030303,1.72223963992339,delta,FERD3L_7:19183494-19185296
"3132",0.313131313131313,2.05472486784762,delta,FERD3L_7:19183494-19185296
"3133",0.323232323232323,2.38611489813162,delta,FERD3L_7:19183494-19185296
"3134",0.333333333333333,2.70965164389725,delta,FERD3L_7:19183494-19185296
"3135",0.343434343434343,3.01868920647325,delta,FERD3L_7:19183494-19185296
"3136",0.353535353535354,3.30697911738107,delta,FERD3L_7:19183494-19185296
"3137",0.363636363636364,3.56617105518392,delta,FERD3L_7:19183494-19185296
"3138",0.373737373737374,3.78858958812777,delta,FERD3L_7:19183494-19185296
"3139",0.383838383838384,3.96964191597963,delta,FERD3L_7:19183494-19185296
"3140",0.393939393939394,4.10611542364075,delta,FERD3L_7:19183494-19185296
"3141",0.404040404040404,4.19625217839124,delta,FERD3L_7:19183494-19185296
"3142",0.414141414141414,4.23916818038682,delta,FERD3L_7:19183494-19185296
"3143",0.424242424242424,4.22270483537574,delta,FERD3L_7:19183494-19185296
"3144",0.434343434343434,4.14662856503384,delta,FERD3L_7:19183494-19185296
"3145",0.444444444444444,4.01887815372331,delta,FERD3L_7:19183494-19185296
"3146",0.454545454545455,3.84852054972073,delta,FERD3L_7:19183494-19185296
"3147",0.464646464646465,3.64507651079606,delta,FERD3L_7:19183494-19185296
"3148",0.474747474747475,3.41807678463512,delta,FERD3L_7:19183494-19185296
"3149",0.484848484848485,3.18646778597329,delta,FERD3L_7:19183494-19185296
"3150",0.494949494949495,2.98093821991094,delta,FERD3L_7:19183494-19185296
"3151",0.505050505050505,2.82763690255029,delta,FERD3L_7:19183494-19185296
"3152",0.515151515151515,2.74945426477285,delta,FERD3L_7:19183494-19185296
"3153",0.525252525252525,2.77035151231081,delta,FERD3L_7:19183494-19185296
"3154",0.535353535353535,2.90078879162096,delta,FERD3L_7:19183494-19185296
"3155",0.545454545454546,3.07742593133373,delta,FERD3L_7:19183494-19185296
"3156",0.555555555555556,3.29781609563006,delta,FERD3L_7:19183494-19185296
"3157",0.565656565656566,3.5703005482037,delta,FERD3L_7:19183494-19185296
"3158",0.575757575757576,3.90550769256913,delta,FERD3L_7:19183494-19185296
"3159",0.585858585858586,4.31707163602126,delta,FERD3L_7:19183494-19185296
"3160",0.595959595959596,4.82260721820503,delta,FERD3L_7:19183494-19185296
"3161",0.606060606060606,5.44504556681306,delta,FERD3L_7:19183494-19185296
"3162",0.616161616161616,6.21448088681082,delta,FERD3L_7:19183494-19185296
"3163",0.626262626262626,7.17074885609421,delta,FERD3L_7:19183494-19185296
"3164",0.636363636363637,8.36706207917774,delta,FERD3L_7:19183494-19185296
"3165",0.646464646464647,9.8751881552087,delta,FERD3L_7:19183494-19185296
"3166",0.656565656565657,11.6320542064751,delta,FERD3L_7:19183494-19185296
"3167",0.666666666666667,13.4559734253891,delta,FERD3L_7:19183494-19185296
"3168",0.676767676767677,15.3067462432452,delta,FERD3L_7:19183494-19185296
"3169",0.686868686868687,17.1411923221189,delta,FERD3L_7:19183494-19185296
"3170",0.696969696969697,18.9147480362427,delta,FERD3L_7:19183494-19185296
"3171",0.707070707070707,20.5837156107286,delta,FERD3L_7:19183494-19185296
"3172",0.717171717171717,22.1074456883494,delta,FERD3L_7:19183494-19185296
"3173",0.727272727272727,23.4502858075105,delta,FERD3L_7:19183494-19185296
"3174",0.737373737373738,24.5831571697964,delta,FERD3L_7:19183494-19185296
"3175",0.747474747474748,25.4846640742886,delta,FERD3L_7:19183494-19185296
"3176",0.757575757575758,26.1416884554712,delta,FERD3L_7:19183494-19185296
"3177",0.767676767676768,26.549469943841,delta,FERD3L_7:19183494-19185296
"3178",0.777777777777778,26.7112144244543,delta,FERD3L_7:19183494-19185296
"3179",0.787878787878788,26.6373072674732,delta,FERD3L_7:19183494-19185296
"3180",0.797979797979798,26.3442290440686,delta,FERD3L_7:19183494-19185296
"3181",0.808080808080808,25.8532811478749,delta,FERD3L_7:19183494-19185296
"3182",0.818181818181818,25.18922732286,delta,FERD3L_7:19183494-19185296
"3183",0.828282828282828,24.3789467277139,delta,FERD3L_7:19183494-19185296
"3184",0.838383838383838,23.4501775141381,delta,FERD3L_7:19183494-19185296
"3185",0.848484848484848,22.4304097742906,delta,FERD3L_7:19183494-19185296
"3186",0.858585858585859,21.3459657085653,delta,FERD3L_7:19183494-19185296
"3187",0.868686868686869,20.2212850893127,delta,FERD3L_7:19183494-19185296
"3188",0.878787878787879,19.0784170530817,delta,FERD3L_7:19183494-19185296
"3189",0.888888888888889,17.9367058203937,delta,FERD3L_7:19183494-19185296
"3190",0.898989898989899,16.8126484293048,delta,FERD3L_7:19183494-19185296
"3191",0.909090909090909,15.7198968360142,delta,FERD3L_7:19183494-19185296
"3192",0.919191919191919,14.6693743243298,delta,FERD3L_7:19183494-19185296
"3193",0.929292929292929,13.6694764345541,delta,FERD3L_7:19183494-19185296
"3194",0.939393939393939,12.7263288628442,delta,FERD3L_7:19183494-19185296
"3195",0.94949494949495,11.844078308445,delta,FERD3L_7:19183494-19185296
"3196",0.95959595959596,11.0251964554606,delta,FERD3L_7:19183494-19185296
"3197",0.96969696969697,10.2707816814656,delta,FERD3L_7:19183494-19185296
"3198",0.97979797979798,9.58084732825849,delta,FERD3L_7:19183494-19185296
"3199",0.98989898989899,8.95458921385904,delta,FERD3L_7:19183494-19185296
"3200",1,8.39062838012696,delta,FERD3L_7:19183494-19185296
"3201",0,0.960139258184239,alpha,FERD3L_7:19185453-19185740
"3202",0.0101010101010101,0.997409076518186,alpha,FERD3L_7:19185453-19185740
"3203",0.0202020202020202,1.0341740662688,alpha,FERD3L_7:19185453-19185740
"3204",0.0303030303030303,1.06997870772426,alpha,FERD3L_7:19185453-19185740
"3205",0.0404040404040404,1.10434035171289,alpha,FERD3L_7:19185453-19185740
"3206",0.0505050505050505,1.13675188906001,alpha,FERD3L_7:19185453-19185740
"3207",0.0606060606060606,1.16668555355886,alpha,FERD3L_7:19185453-19185740
"3208",0.0707070707070707,1.19353391570319,alpha,FERD3L_7:19185453-19185740
"3209",0.0808080808080808,1.21805399172954,alpha,FERD3L_7:19185453-19185740
"3210",0.0909090909090909,1.24181240512187,alpha,FERD3L_7:19185453-19185740
"3211",0.101010101010101,1.26473408365874,alpha,FERD3L_7:19185453-19185740
"3212",0.111111111111111,1.28569152505383,alpha,FERD3L_7:19185453-19185740
"3213",0.121212121212121,1.30473483590453,alpha,FERD3L_7:19185453-19185740
"3214",0.131313131313131,1.32192267858412,alpha,FERD3L_7:19185453-19185740
"3215",0.141414141414141,1.3373215979977,alpha,FERD3L_7:19185453-19185740
"3216",0.151515151515152,1.35100533829079,alpha,FERD3L_7:19185453-19185740
"3217",0.161616161616162,1.36305415825524,alpha,FERD3L_7:19185453-19185740
"3218",0.171717171717172,1.37355415356857,alpha,FERD3L_7:19185453-19185740
"3219",0.181818181818182,1.38259659334202,alpha,FERD3L_7:19185453-19185740
"3220",0.191919191919192,1.39027727775661,alpha,FERD3L_7:19185453-19185740
"3221",0.202020202020202,1.39669592285234,alpha,FERD3L_7:19185453-19185740
"3222",0.212121212121212,1.40195557781773,alpha,FERD3L_7:19185453-19185740
"3223",0.222222222222222,1.40616207941989,alpha,FERD3L_7:19185453-19185740
"3224",0.232323232323232,1.40942354753083,alpha,FERD3L_7:19185453-19185740
"3225",0.242424242424242,1.41184992505463,alpha,FERD3L_7:19185453-19185740
"3226",0.252525252525253,1.41355256495175,alpha,FERD3L_7:19185453-19185740
"3227",0.262626262626263,1.4140544126911,alpha,FERD3L_7:19185453-19185740
"3228",0.272727272727273,1.41016559946113,alpha,FERD3L_7:19185453-19185740
"3229",0.282828282828283,1.40201965207837,alpha,FERD3L_7:19185453-19185740
"3230",0.292929292929293,1.39038037938116,alpha,FERD3L_7:19185453-19185740
"3231",0.303030303030303,1.37601513600095,alpha,FERD3L_7:19185453-19185740
"3232",0.313131313131313,1.35968515794353,alpha,FERD3L_7:19185453-19185740
"3233",0.323232323232323,1.3421382753502,alpha,FERD3L_7:19185453-19185740
"3234",0.333333333333333,1.32410399123843,alpha,FERD3L_7:19185453-19185740
"3235",0.343434343434343,1.30629086223804,alpha,FERD3L_7:19185453-19185740
"3236",0.353535353535354,1.28938608481809,alpha,FERD3L_7:19185453-19185740
"3237",0.363636363636364,1.27405717744162,alpha,FERD3L_7:19185453-19185740
"3238",0.373737373737374,1.26095565430399,alpha,FERD3L_7:19185453-19185740
"3239",0.383838383838384,1.25072260855129,alpha,FERD3L_7:19185453-19185740
"3240",0.393939393939394,1.24399616110848,alpha,FERD3L_7:19185453-19185740
"3241",0.404040404040404,1.24142078493391,alpha,FERD3L_7:19185453-19185740
"3242",0.414141414141414,1.24365858386717,alpha,FERD3L_7:19185453-19185740
"3243",0.424242424242424,1.25140269146564,alpha,FERD3L_7:19185453-19185740
"3244",0.434343434343434,1.26539306083722,alpha,FERD3L_7:19185453-19185740
"3245",0.444444444444444,1.27895179863099,alpha,FERD3L_7:19185453-19185740
"3246",0.454545454545455,1.25425045008207,alpha,FERD3L_7:19185453-19185740
"3247",0.464646464646465,1.20131380602115,alpha,FERD3L_7:19185453-19185740
"3248",0.474747474747475,1.13829344181626,alpha,FERD3L_7:19185453-19185740
"3249",0.484848484848485,1.08185746568824,alpha,FERD3L_7:19185453-19185740
"3250",0.494949494949495,1.04703755137876,alpha,FERD3L_7:19185453-19185740
"3251",0.505050505050505,1.04285668169762,alpha,FERD3L_7:19185453-19185740
"3252",0.515151515151515,1.04773707370402,alpha,FERD3L_7:19185453-19185740
"3253",0.525252525252525,1.0606982772087,alpha,FERD3L_7:19185453-19185740
"3254",0.535353535353535,1.08584492516786,alpha,FERD3L_7:19185453-19185740
"3255",0.545454545454546,1.12765149785263,alpha,FERD3L_7:19185453-19185740
"3256",0.555555555555556,1.19125696831464,alpha,FERD3L_7:19185453-19185740
"3257",0.565656565656566,1.28288450470829,alpha,FERD3L_7:19185453-19185740
"3258",0.575757575757576,1.41043739837149,alpha,FERD3L_7:19185453-19185740
"3259",0.585858585858586,1.57180957121109,alpha,FERD3L_7:19185453-19185740
"3260",0.595959595959596,1.76601993062332,alpha,FERD3L_7:19185453-19185740
"3261",0.606060606060606,2.00689293055207,alpha,FERD3L_7:19185453-19185740
"3262",0.616161616161616,2.30240349411292,alpha,FERD3L_7:19185453-19185740
"3263",0.626262626262626,2.65993101077883,alpha,FERD3L_7:19185453-19185740
"3264",0.636363636363637,3.09954320982392,alpha,FERD3L_7:19185453-19185740
"3265",0.646464646464647,3.64843813281609,alpha,FERD3L_7:19185453-19185740
"3266",0.656565656565657,4.32561686152617,alpha,FERD3L_7:19185453-19185740
"3267",0.666666666666667,5.04462563762584,alpha,FERD3L_7:19185453-19185740
"3268",0.676767676767677,5.77596562176965,alpha,FERD3L_7:19185453-19185740
"3269",0.686868686868687,6.50456348949331,alpha,FERD3L_7:19185453-19185740
"3270",0.696969696969697,7.21452200659689,alpha,FERD3L_7:19185453-19185740
"3271",0.707070707070707,7.889798960505,alpha,FERD3L_7:19185453-19185740
"3272",0.717171717171717,8.51490649657692,alpha,FERD3L_7:19185453-19185740
"3273",0.727272727272727,9.07558369085387,alpha,FERD3L_7:19185453-19185740
"3274",0.737373737373738,9.55939829146539,alpha,FERD3L_7:19185453-19185740
"3275",0.747474747474748,9.95624049541444,alpha,FERD3L_7:19185453-19185740
"3276",0.757575757575758,10.2586814762071,alpha,FERD3L_7:19185453-19185740
"3277",0.767676767676768,10.4621809642533,alpha,FERD3L_7:19185453-19185740
"3278",0.777777777777778,10.5651402402813,alpha,FERD3L_7:19185453-19185740
"3279",0.787878787878788,10.5688082385622,alpha,FERD3L_7:19185453-19185740
"3280",0.797979797979798,10.4770580831269,alpha,FERD3L_7:19185453-19185740
"3281",0.808080808080808,10.2960586025645,alpha,FERD3L_7:19185453-19185740
"3282",0.818181818181818,10.0338698279486,alpha,FERD3L_7:19185453-19185740
"3283",0.828282828282828,9.69999314102732,alpha,FERD3L_7:19185453-19185740
"3284",0.838383838383838,9.30490585337378,alpha,FERD3L_7:19185453-19185740
"3285",0.848484848484848,8.85960701708551,alpha,FERD3L_7:19185453-19185740
"3286",0.858585858585859,8.37519677332555,alpha,FERD3L_7:19185453-19185740
"3287",0.868686868686869,7.8625061573472,alpha,FERD3L_7:19185453-19185740
"3288",0.878787878787879,7.33178858835865,alpha,FERD3L_7:19185453-19185740
"3289",0.888888888888889,6.79247878659179,alpha,FERD3L_7:19185453-19185740
"3290",0.898989898989899,6.25301996809622,alpha,FERD3L_7:19185453-19185740
"3291",0.909090909090909,5.72075612945888,alpha,FERD3L_7:19185453-19185740
"3292",0.919191919191919,5.20188318216423,alpha,FERD3L_7:19185453-19185740
"3293",0.929292929292929,4.70145065082407,alpha,FERD3L_7:19185453-19185740
"3294",0.939393939393939,4.22340454457014,alpha,FERD3L_7:19185453-19185740
"3295",0.94949494949495,3.77066171911984,alpha,FERD3L_7:19185453-19185740
"3296",0.95959595959596,3.34520640611384,alpha,FERD3L_7:19185453-19185740
"3297",0.96969696969697,2.9482004219529,alpha,FERD3L_7:19185453-19185740
"3298",0.97979797979798,2.58009971219279,alpha,FERD3L_7:19185453-19185740
"3299",0.98989898989899,2.24077118995069,alpha,FERD3L_7:19185453-19185740
"3300",1,1.92960516431916,alpha,FERD3L_7:19185453-19185740
"3301",0,0.911721541235309,beta,FERD3L_7:19185453-19185740
"3302",0.0101010101010101,0.963547317511185,beta,FERD3L_7:19185453-19185740
"3303",0.0202020202020202,1.01376654765457,beta,FERD3L_7:19185453-19185740
"3304",0.0303030303030303,1.06196896144699,beta,FERD3L_7:19185453-19185740
"3305",0.0404040404040404,1.10776078291103,beta,FERD3L_7:19185453-19185740
"3306",0.0505050505050505,1.15096880542061,beta,FERD3L_7:19185453-19185740
"3307",0.0606060606060606,1.1914485353352,beta,FERD3L_7:19185453-19185740
"3308",0.0707070707070707,1.22906938492219,beta,FERD3L_7:19185453-19185740
"3309",0.0808080808080808,1.26371537655393,beta,FERD3L_7:19185453-19185740
"3310",0.0909090909090909,1.2952857093383,beta,FERD3L_7:19185453-19185740
"3311",0.101010101010101,1.32369518587735,beta,FERD3L_7:19185453-19185740
"3312",0.111111111111111,1.34887449864577,beta,FERD3L_7:19185453-19185740
"3313",0.121212121212121,1.37077037721466,beta,FERD3L_7:19185453-19185740
"3314",0.131313131313131,1.38934559919145,beta,FERD3L_7:19185453-19185740
"3315",0.141414141414141,1.40457886928136,beta,FERD3L_7:19185453-19185740
"3316",0.151515151515152,1.41646457227996,beta,FERD3L_7:19185453-19185740
"3317",0.161616161616162,1.42501240706518,beta,FERD3L_7:19185453-19185740
"3318",0.171717171717172,1.43024690975762,beta,FERD3L_7:19185453-19185740
"3319",0.181818181818182,1.43220687515158,beta,FERD3L_7:19185453-19185740
"3320",0.191919191919192,1.43094468628124,beta,FERD3L_7:19185453-19185740
"3321",0.202020202020202,1.4265255625741,beta,FERD3L_7:19185453-19185740
"3322",0.212121212121212,1.41902673745911,beta,FERD3L_7:19185453-19185740
"3323",0.222222222222222,1.4071826071182,beta,FERD3L_7:19185453-19185740
"3324",0.232323232323232,1.38435879660499,beta,FERD3L_7:19185453-19185740
"3325",0.242424242424242,1.35086072084859,beta,FERD3L_7:19185453-19185740
"3326",0.252525252525253,1.30819315823096,beta,FERD3L_7:19185453-19185740
"3327",0.262626262626263,1.25789944079645,beta,FERD3L_7:19185453-19185740
"3328",0.272727272727273,1.20151413417213,beta,FERD3L_7:19185453-19185740
"3329",0.282828282828283,1.14052366720328,beta,FERD3L_7:19185453-19185740
"3330",0.292929292929293,1.07633537204163,beta,FERD3L_7:19185453-19185740
"3331",0.303030303030303,1.01025486630764,beta,FERD3L_7:19185453-19185740
"3332",0.313131313131313,0.943471298049554,beta,FERD3L_7:19185453-19185740
"3333",0.323232323232323,0.87704968462613,beta,FERD3L_7:19185453-19185740
"3334",0.333333333333333,0.81192940124502,beta,FERD3L_7:19185453-19185740
"3335",0.343434343434343,0.748927799726734,beta,FERD3L_7:19185453-19185740
"3336",0.353535353535354,0.688747945391874,beta,FERD3L_7:19185453-19185740
"3337",0.363636363636364,0.631989530897964,beta,FERD3L_7:19185453-19185740
"3338",0.373737373737374,0.579162142371216,beta,FERD3L_7:19185453-19185740
"3339",0.383838383838384,0.530700199577488,beta,FERD3L_7:19185453-19185740
"3340",0.393939393939394,0.486979055616048,beta,FERD3L_7:19185453-19185740
"3341",0.404040404040404,0.448331913767339,beta,FERD3L_7:19185453-19185740
"3342",0.414141414141414,0.415067394488217,beta,FERD3L_7:19185453-19185740
"3343",0.424242424242424,0.387487762636075,beta,FERD3L_7:19185453-19185740
"3344",0.434343434343434,0.365902019059287,beta,FERD3L_7:19185453-19185740
"3345",0.444444444444444,0.348733882616509,beta,FERD3L_7:19185453-19185740
"3346",0.454545454545455,0.334512230060983,beta,FERD3L_7:19185453-19185740
"3347",0.464646464646465,0.323174603603055,beta,FERD3L_7:19185453-19185740
"3348",0.474747474747475,0.314676203272898,beta,FERD3L_7:19185453-19185740
"3349",0.484848484848485,0.308989710531796,beta,FERD3L_7:19185453-19185740
"3350",0.494949494949495,0.306105288177438,beta,FERD3L_7:19185453-19185740
"3351",0.505050505050505,0.306030760693302,beta,FERD3L_7:19185453-19185740
"3352",0.515151515151515,0.30879198187184,beta,FERD3L_7:19185453-19185740
"3353",0.525252525252525,0.315434551149493,beta,FERD3L_7:19185453-19185740
"3354",0.535353535353535,0.327770438800843,beta,FERD3L_7:19185453-19185740
"3355",0.545454545454546,0.343912164854053,beta,FERD3L_7:19185453-19185740
"3356",0.555555555555556,0.361717346338084,beta,FERD3L_7:19185453-19185740
"3357",0.565656565656566,0.378939795090576,beta,FERD3L_7:19185453-19185740
"3358",0.575757575757576,0.396559579566821,beta,FERD3L_7:19185453-19185740
"3359",0.585858585858586,0.417567616587515,beta,FERD3L_7:19185453-19185740
"3360",0.595959595959596,0.441459268931194,beta,FERD3L_7:19185453-19185740
"3361",0.606060606060606,0.467693644801876,beta,FERD3L_7:19185453-19185740
"3362",0.616161616161616,0.4956950967983,beta,FERD3L_7:19185453-19185740
"3363",0.626262626262626,0.524844348483327,beta,FERD3L_7:19185453-19185740
"3364",0.636363636363637,0.554679427782344,beta,FERD3L_7:19185453-19185740
"3365",0.646464646464647,0.585128692125366,beta,FERD3L_7:19185453-19185740
"3366",0.656565656565657,0.61609993247345,beta,FERD3L_7:19185453-19185740
"3367",0.666666666666667,0.647492930902307,beta,FERD3L_7:19185453-19185740
"3368",0.676767676767677,0.679199217281635,beta,FERD3L_7:19185453-19185740
"3369",0.686868686868687,0.711101827618648,beta,FERD3L_7:19185453-19185740
"3370",0.696969696969697,0.743075139589577,beta,FERD3L_7:19185453-19185740
"3371",0.707070707070707,0.774984795407438,beta,FERD3L_7:19185453-19185740
"3372",0.717171717171717,0.806687722383196,beta,FERD3L_7:19185453-19185740
"3373",0.727272727272727,0.838032261556831,beta,FERD3L_7:19185453-19185740
"3374",0.737373737373738,0.868858414576342,beta,FERD3L_7:19185453-19185740
"3375",0.747474747474748,0.898999910589011,beta,FERD3L_7:19185453-19185740
"3376",0.757575757575758,0.929107901008355,beta,FERD3L_7:19185453-19185740
"3377",0.767676767676768,0.959806676415909,beta,FERD3L_7:19185453-19185740
"3378",0.777777777777778,0.991084634549349,beta,FERD3L_7:19185453-19185740
"3379",0.787878787878788,1.0229289111237,beta,FERD3L_7:19185453-19185740
"3380",0.797979797979798,1.05532531490292,beta,FERD3L_7:19185453-19185740
"3381",0.808080808080808,1.08825826319761,beta,FERD3L_7:19185453-19185740
"3382",0.818181818181818,1.12171071803909,beta,FERD3L_7:19185453-19185740
"3383",0.828282828282828,1.15566412330038,beta,FERD3L_7:19185453-19185740
"3384",0.838383838383838,1.19009834305615,beta,FERD3L_7:19185453-19185740
"3385",0.848484848484848,1.22499160149416,beta,FERD3L_7:19185453-19185740
"3386",0.858585858585859,1.26032042471168,beta,FERD3L_7:19185453-19185740
"3387",0.868686868686869,1.29605958475063,beta,FERD3L_7:19185453-19185740
"3388",0.878787878787879,1.33218204624517,beta,FERD3L_7:19185453-19185740
"3389",0.888888888888889,1.36865891607466,beta,FERD3L_7:19185453-19185740
"3390",0.898989898989899,1.40545939643318,beta,FERD3L_7:19185453-19185740
"3391",0.909090909090909,1.44255074174437,beta,FERD3L_7:19185453-19185740
"3392",0.919191919191919,1.47989821986591,beta,FERD3L_7:19185453-19185740
"3393",0.929292929292929,1.51746507804302,beta,FERD3L_7:19185453-19185740
"3394",0.939393939393939,1.55521251408252,beta,FERD3L_7:19185453-19185740
"3395",0.94949494949495,1.59309965323019,beta,FERD3L_7:19185453-19185740
"3396",0.95959595959596,1.63108353124243,beta,FERD3L_7:19185453-19185740
"3397",0.96969696969697,1.66911908414923,beta,FERD3L_7:19185453-19185740
"3398",0.97979797979798,1.70715914520863,beta,FERD3L_7:19185453-19185740
"3399",0.98989898989899,1.74515444955296,beta,FERD3L_7:19185453-19185740
"3400",1,1.78305364702403,beta,FERD3L_7:19185453-19185740
"3401",0,7.41348488596855,alpha,BHLHA15_7:97840427-97841178
"3402",0.0101010101010101,6.89317256480034,alpha,BHLHA15_7:97840427-97841178
"3403",0.0202020202020202,6.42403261318935,alpha,BHLHA15_7:97840427-97841178
"3404",0.0303030303030303,6.00125293270352,alpha,BHLHA15_7:97840427-97841178
"3405",0.0404040404040404,5.62055375340541,alpha,BHLHA15_7:97840427-97841178
"3406",0.0505050505050505,5.27813347917321,alpha,BHLHA15_7:97840427-97841178
"3407",0.0606060606060606,4.97062071115646,alpha,BHLHA15_7:97840427-97841178
"3408",0.0707070707070707,4.69503187438116,alpha,BHLHA15_7:97840427-97841178
"3409",0.0808080808080808,4.44873393559148,alpha,BHLHA15_7:97840427-97841178
"3410",0.0909090909090909,4.2294117606633,alpha,BHLHA15_7:97840427-97841178
"3411",0.101010101010101,4.03503971765102,alpha,BHLHA15_7:97840427-97841178
"3412",0.111111111111111,3.86363710021743,alpha,BHLHA15_7:97840427-97841178
"3413",0.121212121212121,3.71277700215669,alpha,BHLHA15_7:97840427-97841178
"3414",0.131313131313131,3.58021585705327,alpha,BHLHA15_7:97840427-97841178
"3415",0.141414141414141,3.46400005403775,alpha,BHLHA15_7:97840427-97841178
"3416",0.151515151515152,3.36242012239653,alpha,BHLHA15_7:97840427-97841178
"3417",0.161616161616162,3.27397225068565,alpha,BHLHA15_7:97840427-97841178
"3418",0.171717171717172,3.19732582708157,alpha,BHLHA15_7:97840427-97841178
"3419",0.181818181818182,3.13129594125775,alpha,BHLHA15_7:97840427-97841178
"3420",0.191919191919192,3.07954999624543,alpha,BHLHA15_7:97840427-97841178
"3421",0.202020202020202,3.04494762229914,alpha,BHLHA15_7:97840427-97841178
"3422",0.212121212121212,3.02539119183771,alpha,BHLHA15_7:97840427-97841178
"3423",0.222222222222222,3.01899704743996,alpha,BHLHA15_7:97840427-97841178
"3424",0.232323232323232,3.02403311714579,alpha,BHLHA15_7:97840427-97841178
"3425",0.242424242424242,3.03886677252695,alpha,BHLHA15_7:97840427-97841178
"3426",0.252525252525253,3.06192115945118,alpha,BHLHA15_7:97840427-97841178
"3427",0.262626262626263,3.0916388225949,alpha,BHLHA15_7:97840427-97841178
"3428",0.272727272727273,3.12645191831629,alpha,BHLHA15_7:97840427-97841178
"3429",0.282828282828283,3.16475869107038,alpha,BHLHA15_7:97840427-97841178
"3430",0.292929292929293,3.22220421033015,alpha,BHLHA15_7:97840427-97841178
"3431",0.303030303030303,3.31207238090967,alpha,BHLHA15_7:97840427-97841178
"3432",0.313131313131313,3.42932523777666,alpha,BHLHA15_7:97840427-97841178
"3433",0.323232323232323,3.56878925417779,alpha,BHLHA15_7:97840427-97841178
"3434",0.333333333333333,3.72480632674136,alpha,BHLHA15_7:97840427-97841178
"3435",0.343434343434343,3.89095348091729,alpha,BHLHA15_7:97840427-97841178
"3436",0.353535353535354,4.05984244065335,alpha,BHLHA15_7:97840427-97841178
"3437",0.363636363636364,4.2230201331784,alpha,BHLHA15_7:97840427-97841178
"3438",0.373737373737374,4.37099757475207,alpha,BHLHA15_7:97840427-97841178
"3439",0.383838383838384,4.49343597607277,alpha,BHLHA15_7:97840427-97841178
"3440",0.393939393939394,4.60561222975484,alpha,BHLHA15_7:97840427-97841178
"3441",0.404040404040404,4.72832219139704,alpha,BHLHA15_7:97840427-97841178
"3442",0.414141414141414,4.85890949325138,alpha,BHLHA15_7:97840427-97841178
"3443",0.424242424242424,4.99446840164588,alpha,BHLHA15_7:97840427-97841178
"3444",0.434343434343434,5.13180961297466,alpha,BHLHA15_7:97840427-97841178
"3445",0.444444444444444,5.26744189020257,alpha,BHLHA15_7:97840427-97841178
"3446",0.454545454545455,5.3975723228549,alpha,BHLHA15_7:97840427-97841178
"3447",0.464646464646465,5.51812812764629,alpha,BHLHA15_7:97840427-97841178
"3448",0.474747474747475,5.6248027179907,alpha,BHLHA15_7:97840427-97841178
"3449",0.484848484848485,5.71312819739224,alpha,BHLHA15_7:97840427-97841178
"3450",0.494949494949495,5.77857542549148,alpha,BHLHA15_7:97840427-97841178
"3451",0.505050505050505,5.82187310060675,alpha,BHLHA15_7:97840427-97841178
"3452",0.515151515151515,5.84768774833952,alpha,BHLHA15_7:97840427-97841178
"3453",0.525252525252525,5.85754577057534,alpha,BHLHA15_7:97840427-97841178
"3454",0.535353535353535,5.85310336181983,alpha,BHLHA15_7:97840427-97841178
"3455",0.545454545454546,5.83610927037534,alpha,BHLHA15_7:97840427-97841178
"3456",0.555555555555556,5.80837083680765,alpha,BHLHA15_7:97840427-97841178
"3457",0.565656565656566,5.77172399426602,alpha,BHLHA15_7:97840427-97841178
"3458",0.575757575757576,5.72800769554772,alpha,BHLHA15_7:97840427-97841178
"3459",0.585858585858586,5.67904303546839,alpha,BHLHA15_7:97840427-97841178
"3460",0.595959595959596,5.62661717018301,alpha,BHLHA15_7:97840427-97841178
"3461",0.606060606060606,5.5724720011808,alpha,BHLHA15_7:97840427-97841178
"3462",0.616161616161616,5.5182974922296,alpha,BHLHA15_7:97840427-97841178
"3463",0.626262626262626,5.46572942239805,alpha,BHLHA15_7:97840427-97841178
"3464",0.636363636363637,5.41635134609641,alpha,BHLHA15_7:97840427-97841178
"3465",0.646464646464647,5.37170052981962,alpha,BHLHA15_7:97840427-97841178
"3466",0.656565656565657,5.33327766268047,alpha,BHLHA15_7:97840427-97841178
"3467",0.666666666666667,5.30256019179446,alpha,BHLHA15_7:97840427-97841178
"3468",0.676767676767677,5.28101921258361,alpha,BHLHA15_7:97840427-97841178
"3469",0.686868686868687,5.27013994746325,alpha,BHLHA15_7:97840427-97841178
"3470",0.696969696969697,5.27144597475802,alpha,BHLHA15_7:97840427-97841178
"3471",0.707070707070707,5.28652752523093,alpha,BHLHA15_7:97840427-97841178
"3472",0.717171717171717,5.30846991702352,alpha,BHLHA15_7:97840427-97841178
