"",ps,smoothed.percent.open,celltype,gene_peak
"1079",0.571428571428571,2.48139098836394,beta,ATOH1_4:94749419-94751027
"1080",0.591836734693878,2.46666379233608,beta,ATOH1_4:94749419-94751027
"1081",0.612244897959184,2.46171357613262,beta,ATOH1_4:94749419-94751027
"1082",0.63265306122449,2.46969398664459,beta,ATOH1_4:94749419-94751027
"1083",0.653061224489796,2.47327142120974,beta,ATOH1_4:94749419-94751027
"1084",0.673469387755102,2.47500017235347,beta,ATOH1_4:94749419-94751027
"1085",0.693877551020408,2.47838643818009,beta,ATOH1_4:94749419-94751027
"1086",0.714285714285714,2.48693641679394,beta,ATOH1_4:94749419-94751027
"1087",0.73469387755102,2.50415630629934,beta,ATOH1_4:94749419-94751027
"1088",0.755102040816326,2.53355230480061,beta,ATOH1_4:94749419-94751027
"1089",0.775510204081633,2.57863061040209,beta,ATOH1_4:94749419-94751027
"1090",0.795918367346939,2.64289742120809,beta,ATOH1_4:94749419-94751027
"1091",0.816326530612245,2.72985893532295,beta,ATOH1_4:94749419-94751027
"1092",0.836734693877551,2.83777151833364,beta,ATOH1_4:94749419-94751027
"1093",0.857142857142857,2.95936330202934,beta,ATOH1_4:94749419-94751027
"1094",0.877551020408163,3.09451477724157,beta,ATOH1_4:94749419-94751027
"1095",0.897959183673469,3.24323049915132,beta,ATOH1_4:94749419-94751027
"1096",0.918367346938775,3.40551502293958,beta,ATOH1_4:94749419-94751027
"1097",0.938775510204082,3.58137290378735,beta,ATOH1_4:94749419-94751027
"1098",0.959183673469388,3.7708086968756,beta,ATOH1_4:94749419-94751027
"1099",0.979591836734694,3.97382695738533,beta,ATOH1_4:94749419-94751027
"1100",1,4.19043224049754,beta,ATOH1_4:94749419-94751027
"1101",0,1.4149589891202,delta,ATOH1_4:94749419-94751027
"1102",0.0204081632653061,1.99366861933933,delta,ATOH1_4:94749419-94751027
"1103",0.0408163265306122,2.50979247150497,delta,ATOH1_4:94749419-94751027
"1104",0.0612244897959184,2.96804448457622,delta,ATOH1_4:94749419-94751027
"1105",0.0816326530612245,3.37313859751218,delta,ATOH1_4:94749419-94751027
"1106",0.102040816326531,3.72978874927194,delta,ATOH1_4:94749419-94751027
"1107",0.122448979591837,4.04270887881459,delta,ATOH1_4:94749419-94751027
"1108",0.142857142857143,4.31086638171803,delta,ATOH1_4:94749419-94751027
"1109",0.163265306122449,4.50646559031561,delta,ATOH1_4:94749419-94751027
"1110",0.183673469387755,4.64534724336159,delta,ATOH1_4:94749419-94751027
"1111",0.204081632653061,4.74992778801354,delta,ATOH1_4:94749419-94751027
"1112",0.224489795918367,4.78451430126696,delta,ATOH1_4:94749419-94751027
"1113",0.244897959183673,4.74858851358054,delta,ATOH1_4:94749419-94751027
"1114",0.26530612244898,4.67193625538572,delta,ATOH1_4:94749419-94751027
"1115",0.285714285714286,4.58434335711396,delta,ATOH1_4:94749419-94751027
"1116",0.306122448979592,4.51559564919672,delta,ATOH1_4:94749419-94751027
"1117",0.326530612244898,4.49547896206546,delta,ATOH1_4:94749419-94751027
"1118",0.346938775510204,4.54341899815654,delta,ATOH1_4:94749419-94751027
"1119",0.36734693877551,4.62733747894892,delta,ATOH1_4:94749419-94751027
"1120",0.387755102040816,4.71465957378223,delta,ATOH1_4:94749419-94751027
"1121",0.408163265306122,4.77697166489027,delta,ATOH1_4:94749419-94751027
"1122",0.428571428571429,4.80818626525935,delta,ATOH1_4:94749419-94751027
"1123",0.448979591836735,4.78343598372196,delta,ATOH1_4:94749419-94751027
"1124",0.469387755102041,4.67308769961467,delta,ATOH1_4:94749419-94751027
"1125",0.489795918367347,4.54189308639533,delta,ATOH1_4:94749419-94751027
"1126",0.510204081632653,4.4379602429014,delta,ATOH1_4:94749419-94751027
"1127",0.530612244897959,4.35812334935921,delta,ATOH1_4:94749419-94751027
"1128",0.551020408163265,4.29921658599514,delta,ATOH1_4:94749419-94751027
"1129",0.571428571428571,4.25807413303552,delta,ATOH1_4:94749419-94751027
"1130",0.591836734693878,4.23153017070671,delta,ATOH1_4:94749419-94751027
"1131",0.612244897959184,4.21641887923506,delta,ATOH1_4:94749419-94751027
"1132",0.63265306122449,4.20957443884693,delta,ATOH1_4:94749419-94751027
"1133",0.653061224489796,4.20783102976867,delta,ATOH1_4:94749419-94751027
"1134",0.673469387755102,4.20802283222662,delta,ATOH1_4:94749419-94751027
"1135",0.693877551020408,4.20698402644715,delta,ATOH1_4:94749419-94751027
"1136",0.714285714285714,4.2015487926566,delta,ATOH1_4:94749419-94751027
"1137",0.73469387755102,4.18855131108133,delta,ATOH1_4:94749419-94751027
"1138",0.755102040816326,4.16482576194769,delta,ATOH1_4:94749419-94751027
"1139",0.775510204081633,4.12720632548203,delta,ATOH1_4:94749419-94751027
"1140",0.795918367346939,4.0725271819107,delta,ATOH1_4:94749419-94751027
"1141",0.816326530612245,4.00277455546013,delta,ATOH1_4:94749419-94751027
"1142",0.836734693877551,3.93003639863087,delta,ATOH1_4:94749419-94751027
"1143",0.857142857142857,3.85998154312868,delta,ATOH1_4:94749419-94751027
"1144",0.877551020408163,3.79650957862505,delta,ATOH1_4:94749419-94751027
"1145",0.897959183673469,3.73522853322155,delta,ATOH1_4:94749419-94751027
"1146",0.918367346938775,3.67578057157712,delta,ATOH1_4:94749419-94751027
"1147",0.938775510204082,3.61878601408572,delta,ATOH1_4:94749419-94751027
"1148",0.959183673469388,3.56486518114127,delta,ATOH1_4:94749419-94751027
"1149",0.979591836734694,3.51463839313775,delta,ATOH1_4:94749419-94751027
"1150",1,3.46872597046907,delta,ATOH1_4:94749419-94751027
"1151",0,3.71467485338444,alpha,NEUROG1_5:134870469-134871975
"1152",0.0204081632653061,3.26026359160569,alpha,NEUROG1_5:134870469-134871975
"1153",0.0408163265306122,2.85688145050698,alpha,NEUROG1_5:134870469-134871975
"1154",0.0612244897959184,2.49683435178223,alpha,NEUROG1_5:134870469-134871975
"1155",0.0816326530612245,2.17416362945567,alpha,NEUROG1_5:134870469-134871975
"1156",0.102040816326531,1.89328109163514,alpha,NEUROG1_5:134870469-134871975
"1157",0.122448979591837,1.66239686525239,alpha,NEUROG1_5:134870469-134871975
"1158",0.142857142857143,1.48972586862715,alpha,NEUROG1_5:134870469-134871975
"1159",0.163265306122449,1.38131985503859,alpha,NEUROG1_5:134870469-134871975
"1160",0.183673469387755,1.31116608261972,alpha,NEUROG1_5:134870469-134871975
"1161",0.204081632653061,1.30171933465456,alpha,NEUROG1_5:134870469-134871975
"1162",0.224489795918367,1.35666984874024,alpha,NEUROG1_5:134870469-134871975
"1163",0.244897959183673,1.41019857908808,alpha,NEUROG1_5:134870469-134871975
"1164",0.26530612244898,1.51827666740037,alpha,NEUROG1_5:134870469-134871975
"1165",0.285714285714286,1.74551344023788,alpha,NEUROG1_5:134870469-134871975
"1166",0.306122448979592,2.12265528877984,alpha,NEUROG1_5:134870469-134871975
"1167",0.326530612244898,2.5214836084446,alpha,NEUROG1_5:134870469-134871975
"1168",0.346938775510204,2.91273151270288,alpha,NEUROG1_5:134870469-134871975
"1169",0.36734693877551,3.28595237556008,alpha,NEUROG1_5:134870469-134871975
"1170",0.387755102040816,3.63069957102164,alpha,NEUROG1_5:134870469-134871975
"1171",0.408163265306122,3.93652647309296,alpha,NEUROG1_5:134870469-134871975
"1172",0.428571428571429,4.19298645577947,alpha,NEUROG1_5:134870469-134871975
"1173",0.448979591836735,4.38963289308656,alpha,NEUROG1_5:134870469-134871975
"1174",0.469387755102041,4.54588859139268,alpha,NEUROG1_5:134870469-134871975
"1175",0.489795918367347,4.70877949767115,alpha,NEUROG1_5:134870469-134871975
"1176",0.510204081632653,4.86953747496219,alpha,NEUROG1_5:134870469-134871975
"1177",0.530612244897959,5.0179769323243,alpha,NEUROG1_5:134870469-134871975
"1178",0.551020408163265,5.14391227881599,alpha,NEUROG1_5:134870469-134871975
"1179",0.571428571428571,5.23715792349576,alpha,NEUROG1_5:134870469-134871975
"1180",0.591836734693878,5.28752827542214,alpha,NEUROG1_5:134870469-134871975
"1181",0.612244897959184,5.28496384948728,alpha,NEUROG1_5:134870469-134871975
"1182",0.63265306122449,5.24253881976638,alpha,NEUROG1_5:134870469-134871975
"1183",0.653061224489796,5.17698607892969,alpha,NEUROG1_5:134870469-134871975
"1184",0.673469387755102,5.09207515909375,alpha,NEUROG1_5:134870469-134871975
"1185",0.693877551020408,4.99157559237511,alpha,NEUROG1_5:134870469-134871975
"1186",0.714285714285714,4.87925691089029,alpha,NEUROG1_5:134870469-134871975
"1187",0.73469387755102,4.75888864675586,alpha,NEUROG1_5:134870469-134871975
"1188",0.755102040816326,4.63424033208833,alpha,NEUROG1_5:134870469-134871975
"1189",0.775510204081633,4.50908149900426,alpha,NEUROG1_5:134870469-134871975
"1190",0.795918367346939,4.38718167962018,alpha,NEUROG1_5:134870469-134871975
"1191",0.816326530612245,4.27231040605264,alpha,NEUROG1_5:134870469-134871975
"1192",0.836734693877551,4.16823721041818,alpha,NEUROG1_5:134870469-134871975
"1193",0.857142857142857,4.07873162483333,alpha,NEUROG1_5:134870469-134871975
"1194",0.877551020408163,4.00756318141464,alpha,NEUROG1_5:134870469-134871975
"1195",0.897959183673469,3.95850141227865,alpha,NEUROG1_5:134870469-134871975
"1196",0.918367346938775,3.93199906880094,alpha,NEUROG1_5:134870469-134871975
"1197",0.938775510204082,3.91718410926386,alpha,NEUROG1_5:134870469-134871975
"1198",0.959183673469388,3.91048152388893,alpha,NEUROG1_5:134870469-134871975
"1199",0.979591836734694,3.90920898953696,alpha,NEUROG1_5:134870469-134871975
"1200",1,3.91068418306871,alpha,NEUROG1_5:134870469-134871975
"1201",0,1.36406419904809,beta,NEUROG1_5:134870469-134871975
"1202",0.0204081632653061,1.33246209891037,beta,NEUROG1_5:134870469-134871975
"1203",0.0408163265306122,1.30393028673533,beta,NEUROG1_5:134870469-134871975
"1204",0.0612244897959184,1.27866102636573,beta,NEUROG1_5:134870469-134871975
"1205",0.0816326530612245,1.25507020201395,beta,NEUROG1_5:134870469-134871975
"1206",0.102040816326531,1.2336573129075,beta,NEUROG1_5:134870469-134871975
"1207",0.122448979591837,1.21354655867841,beta,NEUROG1_5:134870469-134871975
"1208",0.142857142857143,1.1957595683071,beta,NEUROG1_5:134870469-134871975
"1209",0.163265306122449,1.17954241197833,beta,NEUROG1_5:134870469-134871975
"1210",0.183673469387755,1.16414115987684,beta,NEUROG1_5:134870469-134871975
"1211",0.204081632653061,1.14880188218737,beta,NEUROG1_5:134870469-134871975
"1212",0.224489795918367,1.13386441083533,beta,NEUROG1_5:134870469-134871975
"1213",0.244897959183673,1.1276136974086,beta,NEUROG1_5:134870469-134871975
"1214",0.26530612244898,1.12647745822144,beta,NEUROG1_5:134870469-134871975
"1215",0.285714285714286,1.12367060940875,beta,NEUROG1_5:134870469-134871975
"1216",0.306122448979592,1.11251838492832,beta,NEUROG1_5:134870469-134871975
"1217",0.326530612244898,1.09037488598068,beta,NEUROG1_5:134870469-134871975
"1218",0.346938775510204,1.05887598434205,beta,NEUROG1_5:134870469-134871975
"1219",0.36734693877551,1.01975238894204,beta,NEUROG1_5:134870469-134871975
"1220",0.387755102040816,0.974734808710265,beta,NEUROG1_5:134870469-134871975
"1221",0.408163265306122,0.925553952576341,beta,NEUROG1_5:134870469-134871975
"1222",0.428571428571429,0.873940529469879,beta,NEUROG1_5:134870469-134871975
"1223",0.448979591836735,0.821625248320494,beta,NEUROG1_5:134870469-134871975
"1224",0.469387755102041,0.770338818057799,beta,NEUROG1_5:134870469-134871975
"1225",0.489795918367347,0.721811947611409,beta,NEUROG1_5:134870469-134871975
"1226",0.510204081632653,0.677775345910936,beta,NEUROG1_5:134870469-134871975
"1227",0.530612244897959,0.639959721885996,beta,NEUROG1_5:134870469-134871975
"1228",0.551020408163265,0.610095784466201,beta,NEUROG1_5:134870469-134871975
"1229",0.571428571428571,0.589914242581165,beta,NEUROG1_5:134870469-134871975
"1230",0.591836734693878,0.5795346692041,beta,NEUROG1_5:134870469-134871975
"1231",0.612244897959184,0.569242088324132,beta,NEUROG1_5:134870469-134871975
"1232",0.63265306122449,0.564224246270862,beta,NEUROG1_5:134870469-134871975
"1233",0.653061224489796,0.573041268732975,beta,NEUROG1_5:134870469-134871975
"1234",0.673469387755102,0.592725756271208,beta,NEUROG1_5:134870469-134871975
"1235",0.693877551020408,0.620174174440986,beta,NEUROG1_5:134870469-134871975
"1236",0.714285714285714,0.657347449712885,beta,NEUROG1_5:134870469-134871975
"1237",0.73469387755102,0.702853654872416,beta,NEUROG1_5:134870469-134871975
"1238",0.755102040816326,0.756552709194936,beta,NEUROG1_5:134870469-134871975
"1239",0.775510204081633,0.821223284358907,beta,NEUROG1_5:134870469-134871975
"1240",0.795918367346939,0.896136990620394,beta,NEUROG1_5:134870469-134871975
"1241",0.816326530612245,0.98027741246162,beta,NEUROG1_5:134870469-134871975
"1242",0.836734693877551,1.07378875866953,beta,NEUROG1_5:134870469-134871975
"1243",0.857142857142857,1.17681523803105,beta,NEUROG1_5:134870469-134871975
"1244",0.877551020408163,1.28950105933314,beta,NEUROG1_5:134870469-134871975
"1245",0.897959183673469,1.41199043136272,beta,NEUROG1_5:134870469-134871975
"1246",0.918367346938775,1.54442756290675,beta,NEUROG1_5:134870469-134871975
"1247",0.938775510204082,1.68695666275216,beta,NEUROG1_5:134870469-134871975
"1248",0.959183673469388,1.83972193968589,beta,NEUROG1_5:134870469-134871975
"1249",0.979591836734694,2.00286760249488,beta,NEUROG1_5:134870469-134871975
"1250",1,2.17651822786858,beta,NEUROG1_5:134870469-134871975
"1251",0,1.08695652173913,delta,NEUROG1_5:134870469-134871975
"1252",0.0204081632653061,1.13716840734051,delta,NEUROG1_5:134870469-134871975
"1253",0.0408163265306122,1.21044078200905,delta,NEUROG1_5:134870469-134871975
"1254",0.0612244897959184,1.29559280256066,delta,NEUROG1_5:134870469-134871975
"1255",0.0816326530612245,1.38144362581127,delta,NEUROG1_5:134870469-134871975
"1256",0.102040816326531,1.45681240857681,delta,NEUROG1_5:134870469-134871975
"1257",0.122448979591837,1.51051830767322,delta,NEUROG1_5:134870469-134871975
"1258",0.142857142857143,1.54633630471658,delta,NEUROG1_5:134870469-134871975
"1259",0.163265306122449,1.58332052832012,delta,NEUROG1_5:134870469-134871975
"1260",0.183673469387755,1.62153679890255,delta,NEUROG1_5:134870469-134871975
"1261",0.204081632653061,1.66077428370371,delta,NEUROG1_5:134870469-134871975
"1262",0.224489795918367,1.70082214996349,delta,NEUROG1_5:134870469-134871975
"1263",0.244897959183673,1.74146956492174,delta,NEUROG1_5:134870469-134871975
"1264",0.26530612244898,1.78250569581835,delta,NEUROG1_5:134870469-134871975
"1265",0.285714285714286,1.82371970989317,delta,NEUROG1_5:134870469-134871975
"1266",0.306122448979592,1.86490077438609,delta,NEUROG1_5:134870469-134871975
"1267",0.326530612244898,1.90583805653696,delta,NEUROG1_5:134870469-134871975
"1268",0.346938775510204,1.94632072358566,delta,NEUROG1_5:134870469-134871975
"1269",0.36734693877551,1.98613794277206,delta,NEUROG1_5:134870469-134871975
"1270",0.387755102040816,2.02507888133602,delta,NEUROG1_5:134870469-134871975
"1271",0.408163265306122,2.06293270651742,delta,NEUROG1_5:134870469-134871975
"1272",0.428571428571429,2.09948858555613,delta,NEUROG1_5:134870469-134871975
"1273",0.448979591836735,2.134535685692,delta,NEUROG1_5:134870469-134871975
"1274",0.469387755102041,2.16786317416493,delta,NEUROG1_5:134870469-134871975
"1275",0.489795918367347,2.19926021821476,delta,NEUROG1_5:134870469-134871975
"1276",0.510204081632653,2.22851598508138,delta,NEUROG1_5:134870469-134871975
"1277",0.530612244897959,2.25541964200465,delta,NEUROG1_5:134870469-134871975
"1278",0.551020408163265,2.27976035622443,delta,NEUROG1_5:134870469-134871975
"1279",0.571428571428571,2.30132729498061,delta,NEUROG1_5:134870469-134871975
"1280",0.591836734693878,2.31990962551305,delta,NEUROG1_5:134870469-134871975
"1281",0.612244897959184,2.33529651506162,delta,NEUROG1_5:134870469-134871975
"1282",0.63265306122449,2.34727713086619,delta,NEUROG1_5:134870469-134871975
"1283",0.653061224489796,2.35564064016662,delta,NEUROG1_5:134870469-134871975
"1284",0.673469387755102,2.36017621020279,delta,NEUROG1_5:134870469-134871975
"1285",0.693877551020408,2.36067300821457,delta,NEUROG1_5:134870469-134871975
"1286",0.714285714285714,2.35692020144182,delta,NEUROG1_5:134870469-134871975
"1287",0.73469387755102,2.34870695712442,delta,NEUROG1_5:134870469-134871975
"1288",0.755102040816326,2.33582244250223,delta,NEUROG1_5:134870469-134871975
"1289",0.775510204081633,2.31805582481512,delta,NEUROG1_5:134870469-134871975
"1290",0.795918367346939,2.29519627130297,delta,NEUROG1_5:134870469-134871975
"1291",0.816326530612245,2.26679135969805,delta,NEUROG1_5:134870469-134871975
"1292",0.836734693877551,2.22471167551522,delta,NEUROG1_5:134870469-134871975
"1293",0.857142857142857,2.16817482827335,delta,NEUROG1_5:134870469-134871975
"1294",0.877551020408163,2.10142512272372,delta,NEUROG1_5:134870469-134871975
"1295",0.897959183673469,2.02870686361761,delta,NEUROG1_5:134870469-134871975
"1296",0.918367346938775,1.95426435570628,delta,NEUROG1_5:134870469-134871975
"1297",0.938775510204082,1.88234190374103,delta,NEUROG1_5:134870469-134871975
"1298",0.959183673469388,1.81718381247313,delta,NEUROG1_5:134870469-134871975
"1299",0.979591836734694,1.76303438665386,delta,NEUROG1_5:134870469-134871975
"1300",1,1.72413793103448,delta,NEUROG1_5:134870469-134871975
"1301",0,1.78680354341301,alpha,OLIG3_6:137814291-137815099
"1302",0.0204081632653061,1.64080677535645,alpha,OLIG3_6:137814291-137815099
"1303",0.0408163265306122,1.51105796022072,alpha,OLIG3_6:137814291-137815099
"1304",0.0612244897959184,1.39233890122444,alpha,OLIG3_6:137814291-137815099
"1305",0.0816326530612245,1.2901571652327,alpha,OLIG3_6:137814291-137815099
"1306",0.102040816326531,1.20748982718164,alpha,OLIG3_6:137814291-137815099
"1307",0.122448979591837,1.13910668952975,alpha,OLIG3_6:137814291-137815099
"1308",0.142857142857143,1.0913730285733,alpha,OLIG3_6:137814291-137815099
"1309",0.163265306122449,1.07092836786024,alpha,OLIG3_6:137814291-137815099
"1310",0.183673469387755,1.06781442457773,alpha,OLIG3_6:137814291-137815099
"1311",0.204081632653061,1.08422322495779,alpha,OLIG3_6:137814291-137815099
"1312",0.224489795918367,1.12877812044281,alpha,OLIG3_6:137814291-137815099
"1313",0.244897959183673,1.21655347233237,alpha,OLIG3_6:137814291-137815099
"1314",0.26530612244898,1.39809773747976,alpha,OLIG3_6:137814291-137815099
"1315",0.285714285714286,1.67007161920924,alpha,OLIG3_6:137814291-137815099
"1316",0.306122448979592,2.01727964667042,alpha,OLIG3_6:137814291-137815099
"1317",0.326530612244898,2.42452634901295,alpha,OLIG3_6:137814291-137815099
"1318",0.346938775510204,2.87661625538644,alpha,OLIG3_6:137814291-137815099
"1319",0.36734693877551,3.35835389494051,alpha,OLIG3_6:137814291-137815099
"1320",0.387755102040816,3.85454379682481,alpha,OLIG3_6:137814291-137815099
"1321",0.408163265306122,4.34999049018895,alpha,OLIG3_6:137814291-137815099
"1322",0.428571428571429,4.82949850418257,alpha,OLIG3_6:137814291-137815099
"1323",0.448979591836735,5.27787236795528,alpha,OLIG3_6:137814291-137815099
"1324",0.469387755102041,5.67991661065673,alpha,OLIG3_6:137814291-137815099
"1325",0.489795918367347,6.02043576143653,alpha,OLIG3_6:137814291-137815099
"1326",0.510204081632653,6.28423434944431,alpha,OLIG3_6:137814291-137815099
"1327",0.530612244897959,6.4561169038297,alpha,OLIG3_6:137814291-137815099
"1328",0.551020408163265,6.52088795374232,alpha,OLIG3_6:137814291-137815099
"1329",0.571428571428571,6.46451343714468,alpha,OLIG3_6:137814291-137815099
"1330",0.591836734693878,6.296858152558,alpha,OLIG3_6:137814291-137815099
"1331",0.612244897959184,6.04972189909703,alpha,OLIG3_6:137814291-137815099
"1332",0.63265306122449,5.75566999419799,alpha,OLIG3_6:137814291-137815099
"1333",0.653061224489796,5.44726775529715,alpha,OLIG3_6:137814291-137815099
"1334",0.673469387755102,5.15708049983072,alpha,OLIG3_6:137814291-137815099
"1335",0.693877551020408,4.91767354523497,alpha,OLIG3_6:137814291-137815099
"1336",0.714285714285714,4.76161220894613,alpha,OLIG3_6:137814291-137815099
"1337",0.73469387755102,4.71784336766756,alpha,OLIG3_6:137814291-137815099
"1338",0.755102040816326,4.70584744424143,alpha,OLIG3_6:137814291-137815099
"1339",0.775510204081633,4.68339326057082,alpha,OLIG3_6:137814291-137815099
"1340",0.795918367346939,4.65441198553389,alpha,OLIG3_6:137814291-137815099
"1341",0.816326530612245,4.62283478800882,alpha,OLIG3_6:137814291-137815099
"1342",0.836734693877551,4.59259283687377,alpha,OLIG3_6:137814291-137815099
"1343",0.857142857142857,4.5676173010069,alpha,OLIG3_6:137814291-137815099
"1344",0.877551020408163,4.55183934928638,alpha,OLIG3_6:137814291-137815099
"1345",0.897959183673469,4.54919015059038,alpha,OLIG3_6:137814291-137815099
"1346",0.918367346938775,4.56360087379706,alpha,OLIG3_6:137814291-137815099
"1347",0.938775510204082,4.59926026361525,alpha,OLIG3_6:137814291-137815099
"1348",0.959183673469388,4.65439426079205,alpha,OLIG3_6:137814291-137815099
"1349",0.979591836734694,4.72224980122142,alpha,OLIG3_6:137814291-137815099
"1350",1,4.7960281293285,alpha,OLIG3_6:137814291-137815099
"1351",0,5.61799879923424,beta,OLIG3_6:137814291-137815099
"1352",0.0204081632653061,5.35827162173294,beta,OLIG3_6:137814291-137815099
"1353",0.0408163265306122,5.10776755721437,beta,OLIG3_6:137814291-137815099
"1354",0.0612244897959184,4.86448862488059,beta,OLIG3_6:137814291-137815099
"1355",0.0816326530612245,4.62643684393366,beta,OLIG3_6:137814291-137815099
"1356",0.102040816326531,4.39161423357563,beta,OLIG3_6:137814291-137815099
"1357",0.122448979591837,4.15970147457514,beta,OLIG3_6:137814291-137815099
"1358",0.142857142857143,3.93373056881453,beta,OLIG3_6:137814291-137815099
"1359",0.163265306122449,3.71673051716643,beta,OLIG3_6:137814291-137815099
"1360",0.183673469387755,3.51173032050349,beta,OLIG3_6:137814291-137815099
"1361",0.204081632653061,3.32175897969835,beta,OLIG3_6:137814291-137815099
"1362",0.224489795918367,3.1163343708914,beta,OLIG3_6:137814291-137815099
"1363",0.244897959183673,2.88600341795909,beta,OLIG3_6:137814291-137815099
"1364",0.26530612244898,2.6653386933782,beta,OLIG3_6:137814291-137815099
"1365",0.285714285714286,2.48891276962546,beta,OLIG3_6:137814291-137815099
"1366",0.306122448979592,2.39555796558177,beta,OLIG3_6:137814291-137815099
"1367",0.326530612244898,2.41473013090505,beta,OLIG3_6:137814291-137815099
"1368",0.346938775510204,2.50686940352033,beta,OLIG3_6:137814291-137815099
"1369",0.36734693877551,2.62474781925477,beta,OLIG3_6:137814291-137815099
"1370",0.387755102040816,2.72113741393553,beta,OLIG3_6:137814291-137815099
"1371",0.408163265306122,2.74881022338978,beta,OLIG3_6:137814291-137815099
"1372",0.428571428571429,2.70310304332247,beta,OLIG3_6:137814291-137815099
"1373",0.448979591836735,2.62607490061192,beta,OLIG3_6:137814291-137815099
"1374",0.469387755102041,2.54058117784533,beta,OLIG3_6:137814291-137815099
"1375",0.489795918367347,2.46947725760993,beta,OLIG3_6:137814291-137815099
"1376",0.510204081632653,2.43561852249292,beta,OLIG3_6:137814291-137815099
"1377",0.530612244897959,2.42183658241573,beta,OLIG3_6:137814291-137815099
"1378",0.551020408163265,2.40679082222219,beta,OLIG3_6:137814291-137815099
"1379",0.571428571428571,2.40707828688312,beta,OLIG3_6:137814291-137815099
"1380",0.591836734693878,2.42012024969746,beta,OLIG3_6:137814291-137815099
"1381",0.612244897959184,2.43335648359901,beta,OLIG3_6:137814291-137815099
"1382",0.63265306122449,2.44841178301087,beta,OLIG3_6:137814291-137815099
"1383",0.653061224489796,2.46691094235615,beta,OLIG3_6:137814291-137815099
"1384",0.673469387755102,2.49047875605794,beta,OLIG3_6:137814291-137815099
"1385",0.693877551020408,2.52074001853936,beta,OLIG3_6:137814291-137815099
"1386",0.714285714285714,2.55931952422351,beta,OLIG3_6:137814291-137815099
"1387",0.73469387755102,2.60784206753348,beta,OLIG3_6:137814291-137815099
"1388",0.755102040816326,2.66793244289239,beta,OLIG3_6:137814291-137815099
"1389",0.775510204081633,2.74058608248438,beta,OLIG3_6:137814291-137815099
"1390",0.795918367346939,2.82300963711314,beta,OLIG3_6:137814291-137815099
"1391",0.816326530612245,2.91455794848843,beta,OLIG3_6:137814291-137815099
"1392",0.836734693877551,3.01514389053835,beta,OLIG3_6:137814291-137815099
"1393",0.857142857142857,3.12468033719101,beta,OLIG3_6:137814291-137815099
"1394",0.877551020408163,3.2430801623745,beta,OLIG3_6:137814291-137815099
"1395",0.897959183673469,3.37025624001692,beta,OLIG3_6:137814291-137815099
"1396",0.918367346938775,3.50612144404638,beta,OLIG3_6:137814291-137815099
"1397",0.938775510204082,3.65058864839098,beta,OLIG3_6:137814291-137815099
"1398",0.959183673469388,3.80357072697881,beta,OLIG3_6:137814291-137815099
"1399",0.979591836734694,3.96498055373797,beta,OLIG3_6:137814291-137815099
"1400",1,4.13473100259658,beta,OLIG3_6:137814291-137815099
"1401",0,4.51720617245667,delta,OLIG3_6:137814291-137815099
"1402",0.0204081632653061,4.4185948726521,delta,OLIG3_6:137814291-137815099
"1403",0.0408163265306122,4.31709525286908,delta,OLIG3_6:137814291-137815099
"1404",0.0612244897959184,4.21246585908063,delta,OLIG3_6:137814291-137815099
"1405",0.0816326530612245,4.10191335465434,delta,OLIG3_6:137814291-137815099
"1406",0.102040816326531,3.98682100674829,delta,OLIG3_6:137814291-137815099
"1407",0.122448979591837,3.86952846473939,delta,OLIG3_6:137814291-137815099
"1408",0.142857142857143,3.75237537800455,delta,OLIG3_6:137814291-137815099
"1409",0.163265306122449,3.6376311386013,delta,OLIG3_6:137814291-137815099
"1410",0.183673469387755,3.52563419468247,delta,OLIG3_6:137814291-137815099
"1411",0.204081632653061,3.41614439950735,delta,OLIG3_6:137814291-137815099
"1412",0.224489795918367,3.30927055578437,delta,OLIG3_6:137814291-137815099
"1413",0.244897959183673,3.20512146622194,delta,OLIG3_6:137814291-137815099
"1414",0.26530612244898,3.10380593352848,delta,OLIG3_6:137814291-137815099
"1415",0.285714285714286,3.00543276041241,delta,OLIG3_6:137814291-137815099
"1416",0.306122448979592,2.91011074958215,delta,OLIG3_6:137814291-137815099
"1417",0.326530612244898,2.81794870374611,delta,OLIG3_6:137814291-137815099
"1418",0.346938775510204,2.72905542561273,delta,OLIG3_6:137814291-137815099
"1419",0.36734693877551,2.64353971789041,delta,OLIG3_6:137814291-137815099
"1420",0.387755102040816,2.56151038328757,delta,OLIG3_6:137814291-137815099
"1421",0.408163265306122,2.48307622451264,delta,OLIG3_6:137814291-137815099
"1422",0.428571428571429,2.40834604427403,delta,OLIG3_6:137814291-137815099
"1423",0.448979591836735,2.33742864528017,delta,OLIG3_6:137814291-137815099
"1424",0.469387755102041,2.27043283023947,delta,OLIG3_6:137814291-137815099
"1425",0.489795918367347,2.19769710697189,delta,OLIG3_6:137814291-137815099
"1426",0.510204081632653,2.12242665383857,delta,OLIG3_6:137814291-137815099
"1427",0.530612244897959,2.08540767609813,delta,OLIG3_6:137814291-137815099
"1428",0.551020408163265,2.03576579840479,delta,OLIG3_6:137814291-137815099
"1429",0.571428571428571,1.97775464286762,delta,OLIG3_6:137814291-137815099
"1430",0.591836734693878,1.95479289441606,delta,OLIG3_6:137814291-137815099
"1431",0.612244897959184,1.96756144815422,delta,OLIG3_6:137814291-137815099
